|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1560.90        500.000       0.864258       0.335224E-003  0.116461       0.241031E-001  0.819029E-002 -0.566871E-001 -0.580406       0.623745     
  1559.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        500.000       0.862918       0.381542E-003  0.116454       0.237436E-001  0.869690E-002 -0.566658E-001 -0.580899       0.625371     
  1555.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.03        500.000       0.855870       0.560414E-003  0.117920       0.223753E-001  0.109837E-001 -0.572521E-001 -0.582807       0.632350     
  1542.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.57        500.000       0.843760       0.548971E-003  0.115006       0.203612E-001  0.156509E-001 -0.557259E-001 -0.580263       0.640663     
  1527.16        500.000       0.841112       0.564488E-003  0.114550       0.200207E-001  0.166126E-001 -0.554765E-001 -0.579511       0.642127     
  1525.76        500.000       0.838050       0.578211E-003  0.114024       0.197496E-001  0.176044E-001 -0.551919E-001 -0.577982       0.643168     
  1524.35        500.000       0.834749       0.624890E-003  0.113334       0.195454E-001  0.185913E-001 -0.548305E-001 -0.575766       0.643753     
  1522.94        500.000       0.831951       0.629501E-003  0.113028       0.192558E-001  0.194977E-001 -0.546496E-001 -0.574738       0.645025     
