|6.6.6
Archiving\03_Data\eq/QFM_m0.75/Y98/Y98_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00       0.500776E-005
  1705.13        2500.00       0.241205E-004
  1701.92        2500.00       0.428306E-004
  1698.72        2500.00       0.615407E-004
  1695.51        2500.00       0.802508E-004
  1692.31        2500.00       0.989609E-004
  1689.10        2500.00       0.116749E-003
  1685.90        2500.00       0.134537E-003
  1682.69        2500.00       0.152325E-003
  1679.49        2500.00       0.170113E-003
  1676.28        2500.00       0.187902E-003
  1673.08        2500.00       0.205690E-003
  1669.87        2500.00       0.223478E-003
  1666.67        2500.00       0.241266E-003
  1663.46        2500.00       0.257892E-003
  1660.26        2500.00       0.274518E-003
  1657.05        2500.00       0.291144E-003
  1653.85        2500.00       0.307769E-003
  1650.64        2500.00       0.324395E-003
  1647.44        2500.00       0.341021E-003
  1644.23        2500.00       0.357647E-003
  1641.03        2500.00       0.374273E-003
  1637.82        2500.00       0.390113E-003
  1634.62        2500.00       0.405954E-003
  1631.41        2500.00       0.421794E-003
  1628.21        2500.00       0.437634E-003
  1625.00        2500.00       0.453131E-003
  1621.79        2500.00       0.468629E-003
  1618.59        2500.00       0.468914E-003
  1615.38        2500.00       0.456866E-003
  1612.18        2500.00       0.443483E-003
  1608.97        2500.00       0.430100E-003
  1605.77        2500.00       0.416717E-003
  1602.56        2500.00       0.403334E-003
  1599.36        2500.00       0.389950E-003
  1596.15        2500.00       0.376567E-003
  1592.95        2500.00       0.363184E-003
  1589.74        2500.00       0.349801E-003
  1586.54        2500.00       0.333633E-003
  1583.33        2500.00       0.317464E-003
  1580.13        2500.00       0.301296E-003
  1576.92        2500.00       0.285128E-003
  1573.72        2500.00       0.268960E-003
  1570.51        2500.00       0.252791E-003
  1567.31        2500.00       0.236623E-003
  1564.10        2500.00       0.220455E-003
  1560.90        2500.00       0.200178E-003
  1557.69        2500.00       0.179902E-003
  1554.49        2500.00       0.159625E-003
  1551.28        2500.00       0.139349E-003
  1548.08        2500.00       0.119072E-003
  1544.87        2500.00       0.987954E-004
  1541.67        2500.00       0.785189E-004
  1538.46        2500.00       0.582423E-004
  1535.26        2500.00       0.345248E-004
  1532.05        2500.00       0.108073E-004
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00       0.133721E-004
  1429.49        2500.00       0.449874E-004
  1426.28        2500.00       0.449874E-004
  1423.08        2500.00       0.103367E-003
  1419.87        2500.00       0.103367E-003
  1416.67        2500.00       0.103367E-003
  1413.46        2500.00       0.103367E-003
  1410.26        2500.00       0.195390E-003
  1407.05        2500.00       0.195390E-003
  1403.85        2500.00       0.195390E-003
  1400.64        2500.00       0.195390E-003
  1397.44        2500.00       0.195390E-003
  1394.23        2500.00       0.195390E-003
  1391.03        2500.00       0.195390E-003
  1387.82        2500.00       0.195390E-003
  1384.62        2500.00       0.325700E-003
  1381.41        2500.00       0.325700E-003
  1378.21        2500.00       0.325700E-003
  1375.00        2500.00       0.325700E-003
  1371.79        2500.00       0.325700E-003
  1368.59        2500.00       0.325700E-003
  1365.38        2500.00       0.325700E-003
  1362.18        2500.00       0.325700E-003
  1358.97        2500.00       0.417589E-003
  1355.77        2500.00       0.427632E-003
  1352.56        2500.00       0.431988E-003
  1349.36        2500.00       0.431988E-003
  1346.15        2500.00       0.439798E-003
  1342.95        2500.00       0.439798E-003
  1339.74        2500.00       0.439798E-003
  1336.54        2500.00       0.439798E-003
  1333.33        2500.00       0.455781E-003
  1330.13        2500.00       0.455781E-003
  1326.92        2500.00       0.455781E-003
  1323.72        2500.00       0.455781E-003
  1320.51        2500.00       0.455781E-003
  1317.31        2500.00       0.455781E-003
  1314.10        2500.00       0.455781E-003
  1310.90        2500.00       0.455781E-003
  1307.69        2500.00       0.491314E-003
  1304.49        2500.00       0.491314E-003
  1301.28        2500.00       0.491314E-003
  1298.08        2500.00       0.491314E-003
  1294.87        2500.00       0.491314E-003
  1291.67        2500.00       0.491314E-003
  1288.46        2500.00       0.491314E-003
  1285.26        2500.00       0.491314E-003
  1282.05        2500.00       0.529977E-003
  1278.85        2500.00       0.529977E-003
  1275.64        2500.00       0.529977E-003
  1272.44        2500.00       0.529977E-003
  1269.23        2500.00       0.529977E-003
  1266.03        2500.00       0.529977E-003
  1262.82        2500.00       0.529977E-003
  1259.62        2500.00       0.529977E-003
  1256.41        2500.00       0.571001E-003
  1253.21        2500.00       0.571001E-003
  1250.00        2500.00       0.571001E-003
  1246.79        2500.00       0.571001E-003
  1243.59        2500.00       0.571001E-003
  1240.38        2500.00       0.571001E-003
  1237.18        2500.00       0.571001E-003
  1233.97        2500.00       0.571001E-003
  1230.77        2500.00       0.615047E-003
  1227.56        2500.00       0.615047E-003
  1224.36        2500.00       0.615047E-003
  1221.15        2500.00       0.615047E-003
  1217.95        2500.00       0.615047E-003
  1214.74        2500.00       0.615047E-003
  1211.54        2500.00       0.615047E-003
  1208.33        2500.00       0.615047E-003
  1205.13        2500.00       0.661285E-003
  1201.92        2500.00       0.661285E-003
  1198.72        2500.00       0.661285E-003
