|6.6.6
Archiving\03_Data\eq/QFM_m0.75/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00       0.111975E-003
  1705.13        2500.00       0.539351E-003
  1701.92        2500.00       0.957675E-003
  1698.72        2500.00       0.137590E-002
  1695.51        2500.00       0.179402E-002
  1692.31        2500.00       0.221204E-002
  1689.10        2500.00       0.260946E-002
  1685.90        2500.00       0.300679E-002
  1682.69        2500.00       0.340402E-002
  1679.49        2500.00       0.380116E-002
  1676.28        2500.00       0.419820E-002
  1673.08        2500.00       0.459514E-002
  1669.87        2500.00       0.499200E-002
  1666.67        2500.00       0.538875E-002
  1663.46        2500.00       0.575944E-002
  1660.26        2500.00       0.613004E-002
  1657.05        2500.00       0.650055E-002
  1653.85        2500.00       0.687097E-002
  1650.64        2500.00       0.724130E-002
  1647.44        2500.00       0.761155E-002
  1644.23        2500.00       0.798171E-002
  1641.03        2500.00       0.835178E-002
  1637.82        2500.00       0.870372E-002
  1634.62        2500.00       0.905558E-002
  1631.41        2500.00       0.940736E-002
  1628.21        2500.00       0.975905E-002
  1625.00        2500.00       0.101035E-001
  1621.79        2500.00       0.104479E-001
  1618.59        2500.00       0.104539E-001
  1615.38        2500.00       0.101861E-001
  1612.18        2500.00       0.988807E-002
  1608.97        2500.00       0.959012E-002
  1605.77        2500.00       0.929224E-002
  1602.56        2500.00       0.899443E-002
  1599.36        2500.00       0.869670E-002
  1596.15        2500.00       0.839904E-002
  1592.95        2500.00       0.810146E-002
  1589.74        2500.00       0.780394E-002
  1586.54        2500.00       0.744389E-002
  1583.33        2500.00       0.708392E-002
  1580.13        2500.00       0.672403E-002
  1576.92        2500.00       0.636423E-002
  1573.72        2500.00       0.600452E-002
  1570.51        2500.00       0.564490E-002
  1567.31        2500.00       0.528536E-002
  1564.10        2500.00       0.492591E-002
  1560.90        2500.00       0.447288E-002
  1557.69        2500.00       0.401996E-002
  1554.49        2500.00       0.356715E-002
  1551.28        2500.00       0.311444E-002
  1548.08        2500.00       0.266184E-002
  1544.87        2500.00       0.220934E-002
  1541.67        2500.00       0.175695E-002
  1538.46        2500.00       0.130467E-002
  1535.26        2500.00       0.773419E-003
  1532.05        2500.00       0.242295E-003
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00       0.313577E-003
  1429.49        2500.00       0.105541E-002
  1426.28        2500.00       0.105530E-002
  1423.08        2500.00       0.242364E-002
  1419.87        2500.00       0.242339E-002
  1416.67        2500.00       0.242314E-002
  1413.46        2500.00       0.242288E-002
  1410.26        2500.00       0.457828E-002
  1407.05        2500.00       0.457781E-002
  1403.85        2500.00       0.457733E-002
  1400.64        2500.00       0.457686E-002
  1397.44        2500.00       0.457638E-002
  1394.23        2500.00       0.457591E-002
  1391.03        2500.00       0.457543E-002
  1387.82        2500.00       0.457496E-002
  1384.62        2500.00       0.762868E-002
  1381.41        2500.00       0.762790E-002
  1378.21        2500.00       0.762711E-002
  1375.00        2500.00       0.762633E-002
  1371.79        2500.00       0.762554E-002
  1368.59        2500.00       0.762476E-002
  1365.38        2500.00       0.762397E-002
  1362.18        2500.00       0.762319E-002
  1358.97        2500.00       0.978478E-002
  1355.77        2500.00       0.100212E-001
  1352.56        2500.00       0.101224E-001
  1349.36        2500.00       0.101214E-001
  1346.15        2500.00       0.103005E-001
  1342.95        2500.00       0.102994E-001
  1339.74        2500.00       0.102984E-001
  1336.54        2500.00       0.102973E-001
  1333.33        2500.00       0.106662E-001
  1330.13        2500.00       0.106652E-001
  1326.92        2500.00       0.106641E-001
  1323.72        2500.00       0.106630E-001
  1320.51        2500.00       0.106619E-001
  1317.31        2500.00       0.106608E-001
  1314.10        2500.00       0.106597E-001
  1310.90        2500.00       0.106587E-001
  1307.69        2500.00       0.114819E-001
  1304.49        2500.00       0.114807E-001
  1301.28        2500.00       0.114795E-001
  1298.08        2500.00       0.114784E-001
  1294.87        2500.00       0.114772E-001
  1291.67        2500.00       0.114761E-001
  1288.46        2500.00       0.114749E-001
  1285.26        2500.00       0.114737E-001
  1282.05        2500.00       0.123687E-001
  1278.85        2500.00       0.123675E-001
  1275.64        2500.00       0.123663E-001
  1272.44        2500.00       0.123650E-001
  1269.23        2500.00       0.123638E-001
  1266.03        2500.00       0.123625E-001
  1262.82        2500.00       0.123613E-001
  1259.62        2500.00       0.123600E-001
  1256.41        2500.00       0.133097E-001
  1253.21        2500.00       0.133084E-001
  1250.00        2500.00       0.133070E-001
  1246.79        2500.00       0.133057E-001
  1243.59        2500.00       0.133044E-001
  1240.38        2500.00       0.133030E-001
  1237.18        2500.00       0.133017E-001
  1233.97        2500.00       0.133004E-001
  1230.77        2500.00       0.143218E-001
  1227.56        2500.00       0.143204E-001
  1224.36        2500.00       0.143190E-001
  1221.15        2500.00       0.143175E-001
  1217.95        2500.00       0.143161E-001
  1214.74        2500.00       0.143147E-001
  1211.54        2500.00       0.143133E-001
  1208.33        2500.00       0.143118E-001
  1205.13        2500.00       0.153806E-001
  1201.92        2500.00       0.153791E-001
  1198.72        2500.00       0.153776E-001
