|6.6.6
Archiving\03_Data\eq/QFM_m0.75/Y98/Y98_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1198.72        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1195.51        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1192.31        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1189.10        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1185.90        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1182.69        2500.00                 NaN  0.963650                 NaN   12.9672       0.663494        38.1021        21.5636        18.3366        7.40329     
  1179.49        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1176.28        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1173.08        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1169.87        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1166.67        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1163.46        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1160.26        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1157.05        2500.00                 NaN  0.963673                 NaN   13.1011       0.712988        38.4643        21.4145        17.7382        7.60518     
  1153.85        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1150.64        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1147.44        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1144.23        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1141.03        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1137.82        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1134.62        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1131.41        2500.00                 NaN  0.963695                 NaN   13.2171       0.765347        38.8311        21.2823        17.1527        7.78770     
  1128.21        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1125.00        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1121.79        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1118.59        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1115.38        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1112.18        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1108.97        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1105.77        2500.00                 NaN  0.963716                 NaN   13.3215       0.821287        39.1908        21.1507        16.5934        7.95856     
  1102.56        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1099.36        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1096.15        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1092.95        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1089.74        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1086.54        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1083.33        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1080.13        2500.00                 NaN  0.963736                 NaN   13.4106       0.879750        39.5580        21.0327        16.0420        8.11320     
  1076.92        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1073.72        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1070.51        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1067.31        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1064.10        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1060.90        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1057.69        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1054.49        2500.00                 NaN  0.963755                 NaN   13.4857       0.944086        39.9231        20.9133        15.5150        8.25497     
  1051.28        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1048.08        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1044.87        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1041.67        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1038.46        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1035.26        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1032.05        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1028.85        2500.00                 NaN  0.963773                 NaN   13.5468        1.01144        40.3025        14.9874        20.8054        8.38268     
  1025.64        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1022.44        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1019.23        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1016.03        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1012.82        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1009.62        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1006.41        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1003.21        2500.00                 NaN  0.963790                 NaN   13.5949        1.08409        40.6860        20.7007        14.4729        8.49763     
  1000.00        2500.00                 NaN  0.963807                 NaN   13.6265        1.16234        41.0783        13.9693        20.5996        8.60004     
