|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1596.15        2500.00                 NaN
  1594.66        2500.00       0.388565E-006
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00       0.819852E-006
  1587.19        2500.00       0.326630E-006
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00       0.840633E-007
  1570.75        2500.00       0.299423E-005
  1569.26        2500.00       0.363959E-005
  1567.76        2500.00       0.358545E-005
  1566.27        2500.00       0.353159E-005
  1564.77        2500.00       0.348017E-005
  1563.28        2500.00       0.343465E-005
  1561.79        2500.00       0.338594E-005
  1560.29        2500.00       0.377259E-005
  1558.80        2500.00       0.286394E-005
  1557.30        2500.00       0.323147E-005
  1555.81        2500.00       0.286908E-005
  1554.31        2500.00       0.276090E-005
  1552.82        2500.00       0.264702E-005
  1551.33        2500.00       0.245505E-005
  1549.83        2500.00       0.225168E-005
  1548.34        2500.00       0.210588E-005
  1546.84        2500.00       0.203887E-005
  1545.35        2500.00       0.196262E-005
  1543.86        2500.00       0.185797E-005
  1542.36        2500.00       0.209353E-005
  1540.87        2500.00       0.138484E-005
  1539.37        2500.00       0.162742E-005
  1537.88        2500.00       0.328412E-005
  1536.39        2500.00       0.214056E-006
  1534.89        2500.00       0.103382E-005
  1533.40        2500.00       0.137465E-005
  1531.90        2500.00       0.131345E-005
  1530.41        2500.00       0.126299E-005
  1528.92        2500.00       0.121835E-005
  1527.42        2500.00       0.115366E-005
  1525.93        2500.00       0.110751E-005
  1524.43        2500.00       0.124848E-005
  1522.94        2500.00       0.859357E-006
  1521.44        2500.00       0.989429E-006
  1519.95        2500.00       0.949239E-006
  1518.46        2500.00       0.124816E-005
  1516.96        2500.00       0.567021E-006
  1515.47        2500.00       0.840470E-006
  1513.97        2500.00       0.798346E-006
  1512.48        2500.00       0.767733E-006
  1510.99        2500.00       0.736170E-006
  1509.49        2500.00       0.712303E-006
  1508.00        2500.00       0.667051E-006
  1506.50        2500.00       0.646166E-006
  1505.01        2500.00       0.621156E-006
  1503.52        2500.00       0.593846E-006
  1502.02        2500.00       0.568145E-006
  1500.53        2500.00       0.545240E-006
  1499.03        2500.00       0.518652E-006
  1497.54        2500.00       0.497177E-006
  1496.04        2500.00       0.474616E-006
  1494.55        2500.00       0.453362E-006
  1493.06        2500.00       0.433129E-006
  1491.56        2500.00       0.413735E-006
  1490.07        2500.00       0.395193E-006
  1488.57        2500.00       0.376240E-006
  1487.08        2500.00       0.359034E-006
  1485.59        2500.00       0.341775E-006
  1484.09        2500.00       0.324979E-006
  1482.60        2500.00       0.310902E-006
  1481.10        2500.00       0.294828E-006
  1479.61        2500.00       0.280837E-006
  1478.12        2500.00       0.265910E-006
  1476.62        2500.00       0.253648E-006
  1475.13        2500.00       0.239633E-006
  1473.63        2500.00       0.226594E-006
  1472.14        2500.00       0.214408E-006
  1470.64        2500.00       0.202520E-006
  1469.15        2500.00       0.195527E-006
  1467.66        2500.00       0.178793E-006
  1466.16        2500.00       0.169816E-006
  1464.67        2500.00       0.161168E-006
  1463.17        2500.00       0.150021E-006
  1461.68        2500.00       0.140265E-006
  1460.19        2500.00       0.131790E-006
  1458.69        2500.00       0.123920E-006
  1457.20        2500.00       0.114201E-006
  1455.70        2500.00       0.108635E-006
  1454.21        2500.00       0.964687E-007
  1452.72        2500.00       0.907899E-007
  1451.22        2500.00       0.617496E-007
  1449.73        2500.00       0.978999E-007
  1448.23        2500.00       0.702172E-007
  1446.74        2500.00       0.642373E-007
  1445.24        2500.00       0.571889E-007
  1443.75        2500.00       0.512578E-007
  1442.26        2500.00       0.467168E-007
  1440.76        2500.00       0.428223E-007
  1439.27        2500.00                 NaN
  1437.77        2500.00       0.481959E-007
  1436.28        2500.00       0.198951E-007
  1434.79        2500.00       0.283962E-007
  1433.29        2500.00       0.710180E-008
  1431.80        2500.00       0.192446E-007
  1430.30        2500.00       0.105599E-007
  1428.81        2500.00       0.469297E-008
  1427.32        2500.00       0.769405E-009
  1425.82        2500.00       0.466588E-008
  1424.33        2500.00       0.152969E-006
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.09        2500.00                 NaN
  1355.60        2500.00                 NaN
  1354.10        2500.00                 NaN
  1352.61        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.62        2500.00                 NaN
  1348.13        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.14        2500.00                 NaN
  1343.65        2500.00                 NaN
  1342.15        2500.00                 NaN
  1340.66        2500.00                 NaN
  1339.16        2500.00                 NaN
  1337.67        2500.00                 NaN
  1336.17        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.19        2500.00                 NaN
  1331.69        2500.00                 NaN
  1330.20        2500.00                 NaN
  1328.70        2500.00                 NaN
  1327.21        2500.00                 NaN
  1325.72        2500.00                 NaN
  1324.22        2500.00                 NaN
  1322.73        2500.00                 NaN
  1321.23        2500.00                 NaN
  1319.74        2500.00                 NaN
  1318.25        2500.00                 NaN
  1316.75        2500.00                 NaN
  1315.26        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.27        2500.00                 NaN
  1310.77        2500.00                 NaN
  1309.28        2500.00                 NaN
  1307.79        2500.00                 NaN
  1306.29        2500.00                 NaN
  1304.80        2500.00                 NaN
  1303.30        2500.00                 NaN
  1301.81        2500.00                 NaN
  1300.32        2500.00                 NaN
  1298.82        2500.00                 NaN
  1297.33        2500.00                 NaN
  1295.83        2500.00                 NaN
  1294.34        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.35        2500.00                 NaN
  1289.86        2500.00                 NaN
  1288.36        2500.00                 NaN
  1286.87        2500.00                 NaN
  1285.38        2500.00                 NaN
  1283.88        2500.00                 NaN
  1282.39        2500.00                 NaN
  1280.89        2500.00                 NaN
  1279.40        2500.00                 NaN
  1277.90        2500.00                 NaN
  1276.41        2500.00                 NaN
  1274.92        2500.00                 NaN
  1273.42        2500.00                 NaN
  1271.93        2500.00                 NaN
  1270.43        2500.00                 NaN
  1268.94        2500.00                 NaN
  1267.45        2500.00                 NaN
  1265.95        2500.00                 NaN
  1264.46        2500.00                 NaN
  1262.96        2500.00                 NaN
  1261.47        2500.00                 NaN
  1259.98        2500.00                 NaN
  1258.48        2500.00                 NaN
  1256.99        2500.00                 NaN
  1255.49        2500.00                 NaN
  1254.00        2500.00                 NaN
  1252.50        2500.00                 NaN
  1251.01        2500.00                 NaN
  1249.52        2500.00                 NaN
  1248.02        2500.00                 NaN
  1246.53        2500.00                 NaN
  1245.03        2500.00                 NaN
  1243.54        2500.00                 NaN
  1242.05        2500.00                 NaN
  1240.55        2500.00                 NaN
  1239.06        2500.00                 NaN
  1237.56        2500.00                 NaN
  1236.07        2500.00                 NaN
  1234.58        2500.00                 NaN
  1233.08        2500.00                 NaN
  1231.59        2500.00                 NaN
  1230.09        2500.00                 NaN
  1228.60        2500.00                 NaN
  1227.10        2500.00                 NaN
  1225.61        2500.00                 NaN
  1224.12        2500.00                 NaN
  1222.62        2500.00                 NaN
  1221.13        2500.00                 NaN
  1219.63        2500.00                 NaN
  1218.14        2500.00                 NaN
  1216.65        2500.00                 NaN
  1215.15        2500.00                 NaN
  1213.66        2500.00                 NaN
  1212.16        2500.00                 NaN
  1210.67        2500.00                 NaN
  1209.18        2500.00                 NaN
  1207.68        2500.00                 NaN
  1206.19        2500.00                 NaN
  1204.69        2500.00                 NaN
  1203.20        2500.00                 NaN
  1201.70        2500.00                 NaN
  1200.21        2500.00                 NaN
  1198.72        2500.00                 NaN
  1197.22        2500.00                 NaN
  1195.73        2500.00                 NaN
  1194.23        2500.00                 NaN
  1192.74        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.75        2500.00                 NaN
  1188.26        2500.00                 NaN
  1186.76        2500.00                 NaN
  1185.27        2500.00                 NaN
  1183.78        2500.00                 NaN
  1182.28        2500.00                 NaN
  1180.79        2500.00                 NaN
  1179.29        2500.00                 NaN
  1177.80        2500.00                 NaN
  1176.31        2500.00                 NaN
  1174.81        2500.00                 NaN
  1173.32        2500.00                 NaN
  1171.82        2500.00                 NaN
  1170.33        2500.00                 NaN
  1168.83        2500.00                 NaN
  1167.34        2500.00                 NaN
  1165.85        2500.00                 NaN
  1164.35        2500.00                 NaN
  1162.86        2500.00                 NaN
  1161.36        2500.00                 NaN
  1159.87        2500.00                 NaN
  1158.38        2500.00                 NaN
  1156.88        2500.00                 NaN
  1155.39        2500.00                 NaN
  1153.89        2500.00                 NaN
  1152.40        2500.00                 NaN
  1150.91        2500.00                 NaN
  1149.41        2500.00                 NaN
  1147.92        2500.00                 NaN
  1146.42        2500.00                 NaN
  1144.93        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.94        2500.00                 NaN
  1140.45        2500.00                 NaN
  1138.95        2500.00                 NaN
  1137.46        2500.00                 NaN
  1135.96        2500.00                 NaN
  1134.47        2500.00                 NaN
  1132.98        2500.00                 NaN
  1131.48        2500.00                 NaN
  1129.99        2500.00                 NaN
  1128.49        2500.00                 NaN
  1127.00        2500.00                 NaN
  1125.51        2500.00                 NaN
  1124.01        2500.00                 NaN
  1122.52        2500.00                 NaN
  1121.02        2500.00                 NaN
  1119.53        2500.00                 NaN
  1118.03        2500.00                 NaN
  1116.54        2500.00                 NaN
  1115.05        2500.00                 NaN
  1113.55        2500.00                 NaN
  1112.06        2500.00                 NaN
