|6.6.6
Archiving\03_Data\frac/QFM_m0.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.771522       0.713309E-004  0.243690       0.226417      -0.173185      -0.117332      -0.268717       0.317534     
  1889.72        2500.00       0.771697       0.790072E-004  0.244330       0.226872      -0.173913      -0.117634      -0.268791       0.317360     
  1887.22        2500.00       0.771313       0.727994E-004  0.243139       0.225348      -0.172173      -0.117060      -0.268884       0.318244     
  1884.71        2500.00       0.771188       0.758600E-004  0.243284       0.223861      -0.170853      -0.117084      -0.270811       0.320339     
  1882.21        2500.00       0.771027       0.764484E-004  0.242899       0.222220      -0.169255      -0.116867      -0.272232       0.322131     
  1879.70        2500.00       0.770680       0.782380E-004  0.242629       0.220498      -0.167551      -0.116693      -0.273808       0.324166     
  1877.19        2500.00       0.771338       0.794605E-004  0.242381       0.218721      -0.166097      -0.116556      -0.276018       0.326152     
  1874.69        2500.00       0.771075       0.734571E-004  0.241139       0.217026      -0.164223      -0.115958      -0.276360       0.327228     
  1872.18        2500.00       0.770709       0.720064E-004  0.239888       0.215178      -0.162176      -0.115347      -0.276851       0.328527     
  1869.67        2500.00       0.771316       0.751760E-004  0.240160       0.213597      -0.161006      -0.115445      -0.279441       0.330744     
  1867.17        2500.00       0.771173       0.699565E-004  0.239225       0.211901      -0.159238      -0.114985      -0.280254       0.332108     
  1864.66        2500.00       0.770489       0.728340E-004  0.238840       0.210417      -0.157637      -0.114759      -0.281175       0.333752     
  1862.16        2500.00       0.770225       0.734245E-004  0.238691       0.208584      -0.155877      -0.114636      -0.283090       0.336030     
  1859.65        2500.00       0.771145       0.703496E-004  0.238103       0.206501      -0.154127      -0.114348      -0.285464       0.338119     
  1857.14        2500.00       0.771097       0.758771E-004  0.237584       0.204974      -0.152642      -0.114080      -0.286638       0.339629     
  1854.64        2500.00       0.770525       0.742402E-004  0.236536       0.203625      -0.151061      -0.113571      -0.286623       0.340494     
  1852.13        2500.00       0.771166       0.656051E-004  0.236252       0.201643      -0.149386      -0.113411      -0.289096       0.342767     
  1849.62        2500.00       0.767792       0.751401E-004  0.235228       0.200264      -0.146983      -0.112826      -0.287531       0.343982     
  1847.12        2500.00       0.770420       0.682200E-004  0.235586       0.198490      -0.146213      -0.113016      -0.291666       0.346330     
  1844.61        2500.00       0.770883       0.718399E-004  0.235857       0.196765      -0.144850      -0.113102      -0.294364       0.348741     
  1842.11        2500.00       0.770599       0.725195E-004  0.234867       0.194681      -0.142665      -0.112601      -0.295606       0.350653     
  1839.60        2500.00       0.770378       0.875454E-004  0.234270       0.193452      -0.141404      -0.112305      -0.296208       0.351729     
  1837.09        2500.00       0.770549       0.705917E-004  0.232788       0.191467      -0.139338      -0.111605      -0.297019       0.353087     
  1834.59        2500.00       0.771252       0.682632E-004  0.232566       0.189284      -0.137499      -0.111466      -0.299920       0.355714     
  1832.08        2500.00       0.770332       0.709751E-004  0.231830       0.187872      -0.135832      -0.111081      -0.300197       0.357006     
  1829.57        2500.00       0.767392       0.420603E-004  0.234673       0.187132      -0.134961      -0.112223      -0.302426       0.360371     
  1827.07        2500.00       0.770361       0.591216E-004  0.230995       0.184177      -0.132321      -0.110615      -0.303822       0.361166     
  1824.56        2500.00       0.769513       0.748907E-004  0.231039       0.182718      -0.130796      -0.110572      -0.305112       0.363134     
  1822.06        2500.00       0.771220       0.773107E-004  0.230314       0.181079      -0.129656      -0.110263      -0.307360       0.364589     
  1819.55        2500.00       0.773591       0.807016E-004  0.230832       0.178575      -0.128154      -0.110320      -0.312565       0.367961     
  1817.04        2500.00       0.764536       0.828034E-004  0.225917       0.178446      -0.124630      -0.107907      -0.301216       0.364772     
