|6.6.6
Archiving\03_Data\frac/QFM_m0.5/YM20/YM20_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00       0.605016E-005
  1889.72        2500.00       0.167248E-004
  1887.22        2500.00       0.155366E-004
  1884.71        2500.00       0.148305E-004
  1882.21        2500.00       0.147245E-004
  1879.70        2500.00       0.146379E-004
  1877.19        2500.00       0.143948E-004
  1874.69        2500.00       0.143022E-004
  1872.18        2500.00       0.142124E-004
  1869.67        2500.00       0.140795E-004
  1867.17        2500.00       0.139328E-004
  1864.66        2500.00       0.139130E-004
  1862.16        2500.00       0.136700E-004
  1859.65        2500.00       0.135939E-004
  1857.14        2500.00       0.134874E-004
  1854.64        2500.00       0.133615E-004
  1852.13        2500.00       0.132383E-004
  1849.62        2500.00       0.133015E-004
  1847.12        2500.00       0.129672E-004
  1844.61        2500.00       0.129206E-004
  1842.11        2500.00       0.128668E-004
  1839.60        2500.00       0.126971E-004
  1837.09        2500.00       0.125775E-004
  1834.59        2500.00       0.125408E-004
  1832.08        2500.00       0.123736E-004
  1829.57        2500.00       0.175534E-004
  1827.07        2500.00       0.707076E-005
  1824.56        2500.00       0.123400E-004
  1822.06        2500.00       0.118288E-004
  1819.55        2500.00       0.145317E-004
  1817.04        2500.00       0.621588E-005
  1814.54        2500.00       0.147075E-004
  1812.03        2500.00       0.117990E-004
  1809.52        2500.00       0.114336E-004
  1807.02        2500.00       0.114620E-004
  1804.51        2500.00       0.113776E-004
  1802.01        2500.00       0.113380E-004
  1799.50        2500.00       0.111476E-004
  1796.99        2500.00       0.109613E-004
  1794.49        2500.00       0.112251E-004
  1791.98        2500.00       0.109257E-004
  1789.47        2500.00       0.108532E-004
  1786.97        2500.00       0.107723E-004
  1784.46        2500.00       0.108258E-004
  1781.95        2500.00       0.117327E-004
  1779.45        2500.00       0.941552E-005
  1776.94        2500.00       0.104503E-004
  1774.44        2500.00       0.103858E-004
  1771.93        2500.00       0.102987E-004
  1769.42        2500.00       0.102414E-004
  1766.92        2500.00       0.101290E-004
  1764.41        2500.00       0.101146E-004
  1761.90        2500.00       0.997555E-005
  1759.40        2500.00       0.164821E-004
  1756.89        2500.00       0.318288E-005
  1754.39        2500.00       0.999276E-005
  1751.88        2500.00       0.972574E-005
  1749.37        2500.00       0.961885E-005
  1746.87        2500.00       0.955263E-005
  1744.36        2500.00       0.951695E-005
  1741.85        2500.00       0.947771E-005
  1739.35        2500.00       0.930444E-005
  1736.84        2500.00       0.929173E-005
  1734.34        2500.00       0.921244E-005
  1731.83        2500.00       0.914061E-005
  1729.32        2500.00       0.909406E-005
  1726.82        2500.00       0.900201E-005
  1724.31        2500.00       0.894410E-005
  1721.80        2500.00       0.888349E-005
  1719.30        2500.00       0.881899E-005
  1716.79        2500.00       0.875722E-005
  1714.29        2500.00       0.869014E-005
  1711.78        2500.00       0.862320E-005
  1709.27        2500.00       0.854475E-005
  1706.77        2500.00       0.848844E-005
  1704.26        2500.00       0.164065E-004
  1701.75        2500.00       0.380307E-006
  1699.25        2500.00       0.830494E-005
  1696.74        2500.00       0.823079E-005
  1694.24        2500.00       0.817930E-005
  1691.73        2500.00       0.811284E-005
  1689.22        2500.00       0.805470E-005
  1686.72        2500.00       0.799144E-005
