|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1455.13        2500.00        99.9627       0.372946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.99        2500.00        99.3985       0.411485       0.190062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.85        2500.00        99.2446       0.280552       0.474864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.71        2500.00        99.2498       0.471167       0.279020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.57        2500.00        99.2493       0.279224       0.471467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.43        2500.00        99.2590       0.276281       0.464680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.29        2500.00        99.2583       0.276045       0.465666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.15        2500.00        99.2642       0.223050       0.476147       0.366303E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1446.00        2500.00        99.2756       0.489008       0.150058       0.853167E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1444.86        2500.00        99.2688       0.458251       0.272967       0.264569E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1443.72        2500.00        99.2700       0.457711       0.272299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.58        2500.00        99.2735       0.456284       0.266305       0.389361E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00        99.2801       0.463099       0.224937       0.319003E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1440.30        2500.00        99.2819       0.461821       0.224829       0.314963E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1439.16        2500.00        99.2848       0.459181       0.225435       0.305845E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1438.02        2500.00        99.2869       0.457471       0.225565       0.300324E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1436.88        2500.00        99.2850       0.227544       0.458169       0.292564E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1435.74        2500.00        99.2976       0.449770       0.224217       0.283853E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1434.60        2500.00        99.2947       0.226009       0.451482       0.278143E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1433.46        2500.00        99.2966       0.449943       0.226316       0.271384E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1432.32        2500.00        99.2991       0.226510       0.447968       0.264524E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1431.18        2500.00        99.3002       0.226166       0.447625       0.260265E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1430.04        2500.00        99.3039       0.227843       0.443561       0.246856E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1428.89        2500.00        99.3055       0.227204       0.442425       0.248342E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1427.75        2500.00        99.3069       0.227719       0.441760       0.235819E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00        99.5090       0.313211       0.160813       0.169568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1425.47        2500.00        99.1091       0.567340       0.294506       0.290067E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1424.33        2500.00        99.3137       0.436180       0.228504       0.215896E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1423.19        2500.00        99.3145       0.435759       0.228597       0.211451E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1422.05        2500.00        99.6382       0.131135       0.216439       0.834759E-002  0.588971E-002            NaN            NaN            NaN            NaN            NaN
  1420.91        2500.00        98.6422       0.871586       0.446699       0.395536E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1419.77        2500.00        99.6651       0.119189       0.205745       0.777028E-002  0.214572E-002            NaN            NaN            NaN            NaN            NaN
  1418.63        2500.00        99.3239       0.228356       0.428919       0.188033E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1417.49        2500.00        99.3226       0.427082       0.231379       0.178257E-001  0.110069E-002            NaN            NaN            NaN            NaN            NaN
