|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/TIS/TIS_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1455.13        2500.00                 NaN
  1453.99        2500.00                 NaN
  1452.85        2500.00                 NaN
  1451.71        2500.00                 NaN
  1450.57        2500.00                 NaN
  1449.43        2500.00                 NaN
  1448.29        2500.00                 NaN
  1447.15        2500.00                 NaN
  1446.00        2500.00                 NaN
  1444.86        2500.00                 NaN
  1443.72        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.44        2500.00                 NaN
  1440.30        2500.00                 NaN
  1439.16        2500.00                 NaN
  1438.02        2500.00                 NaN
  1436.88        2500.00                 NaN
  1435.74        2500.00                 NaN
  1434.60        2500.00                 NaN
  1433.46        2500.00                 NaN
  1432.32        2500.00                 NaN
  1431.18        2500.00                 NaN
  1430.04        2500.00                 NaN
  1428.89        2500.00                 NaN
  1427.75        2500.00                 NaN
  1426.61        2500.00                 NaN
  1425.47        2500.00                 NaN
  1424.33        2500.00                 NaN
  1423.19        2500.00                 NaN
  1422.05        2500.00       0.171359E-005
  1420.91        2500.00                 NaN
  1419.77        2500.00       0.613574E-006
  1418.63        2500.00                 NaN
  1417.49        2500.00       0.311567E-006
  1416.35        2500.00                 NaN
  1415.21        2500.00                 NaN
  1414.07        2500.00                 NaN
  1412.92        2500.00       0.534877E-006
  1411.78        2500.00                 NaN
  1410.64        2500.00                 NaN
  1409.50        2500.00                 NaN
  1408.36        2500.00                 NaN
  1407.22        2500.00                 NaN
  1406.08        2500.00                 NaN
  1404.94        2500.00                 NaN
  1403.80        2500.00                 NaN
  1402.66        2500.00                 NaN
  1401.52        2500.00                 NaN
  1400.38        2500.00                 NaN
  1399.24        2500.00                 NaN
  1398.10        2500.00                 NaN
  1396.96        2500.00                 NaN
  1395.81        2500.00                 NaN
  1394.67        2500.00                 NaN
  1393.53        2500.00                 NaN
  1392.39        2500.00                 NaN
  1391.25        2500.00                 NaN
  1390.11        2500.00                 NaN
  1388.97        2500.00                 NaN
  1387.83        2500.00                 NaN
  1386.69        2500.00                 NaN
  1385.55        2500.00                 NaN
  1384.41        2500.00                 NaN
  1383.27        2500.00                 NaN
  1382.13        2500.00                 NaN
  1380.99        2500.00                 NaN
  1379.85        2500.00                 NaN
  1378.70        2500.00                 NaN
  1377.56        2500.00                 NaN
  1376.42        2500.00                 NaN
  1375.28        2500.00                 NaN
  1374.14        2500.00       0.816751E-007
  1373.00        2500.00       0.127030E-004
  1371.86        2500.00       0.174597E-004
  1370.72        2500.00       0.229306E-004
  1369.58        2500.00       0.284597E-004
  1368.44        2500.00       0.338058E-004
  1367.30        2500.00       0.373474E-004
  1366.16        2500.00       0.394877E-004
  1365.02        2500.00       0.405726E-004
  1363.88        2500.00       0.408011E-004
  1362.74        2500.00       0.406135E-004
  1361.59        2500.00       0.401712E-004
  1360.45        2500.00       0.394211E-004
  1359.31        2500.00       0.387671E-004
  1358.17        2500.00       0.378710E-004
  1357.03        2500.00       0.372485E-004
  1355.89        2500.00       0.362884E-004
  1354.75        2500.00       0.353955E-004
  1353.61        2500.00       0.345341E-004
  1352.47        2500.00       0.337216E-004
  1351.33        2500.00       0.329069E-004
  1350.19        2500.00       0.320547E-004
  1349.05        2500.00       0.312698E-004
  1347.91        2500.00       0.304930E-004
  1346.77        2500.00       0.297411E-004
  1345.63        2500.00       0.289961E-004
  1344.48        2500.00       0.282841E-004
  1343.34        2500.00       0.275857E-004
  1342.20        2500.00       0.269306E-004
  1341.06        2500.00       0.262372E-004
  1339.92        2500.00       0.256181E-004
  1338.78        2500.00       0.250106E-004
  1337.64        2500.00       0.244150E-004
  1336.50        2500.00       0.238140E-004
  1335.36        2500.00       0.232425E-004
  1334.22        2500.00       0.226994E-004
  1333.08        2500.00       0.221511E-004
  1331.94        2500.00       0.216341E-004
  1330.80        2500.00       0.211276E-004
  1329.66        2500.00       0.206423E-004
  1328.51        2500.00       0.201555E-004
  1327.37        2500.00       0.196829E-004
  1326.23        2500.00       0.192281E-004
  1325.09        2500.00       0.187898E-004
  1323.95        2500.00       0.183525E-004
  1322.81        2500.00       0.179602E-004
  1321.67        2500.00       0.175202E-004
  1320.53        2500.00       0.171369E-004
  1319.39        2500.00       0.167285E-004
  1318.25        2500.00       0.163499E-004
  1317.11        2500.00       0.159953E-004
  1315.97        2500.00       0.156286E-004
  1314.83        2500.00       0.152876E-004
