|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1455.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
