|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/TAY13/TAY13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000       0.842319       0.997156E-004  0.761212E-001  0.691100E-001 -0.710165E-002 -0.376138E-001 -0.378003       0.435069     
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000       0.844588       0.112952E-003  0.753646E-001  0.666007E-001 -0.544668E-002 -0.372427E-001 -0.385377       0.441400     
  1847.12        500.000       0.844230       0.105724E-003  0.749164E-001  0.655792E-001 -0.437592E-002 -0.370196E-001 -0.387600       0.444164     
  1844.61        500.000       0.843505       0.100397E-003  0.748924E-001  0.648992E-001 -0.363482E-002 -0.370029E-001 -0.389177       0.446418     
  1842.11        500.000       0.843103       0.917649E-004  0.741758E-001  0.638746E-001 -0.247885E-002 -0.366494E-001 -0.391029       0.448912     
  1839.60        500.000       0.842600       0.115059E-003  0.740935E-001  0.629733E-001 -0.158822E-002 -0.366039E-001 -0.393401       0.451811     
  1837.09        500.000       0.843403       0.103912E-003  0.739728E-001  0.618512E-001 -0.842950E-003 -0.365429E-001 -0.397049       0.455104     
  1834.59        500.000       0.844425       0.106059E-003  0.741960E-001  0.605082E-001 -0.413839E-004 -0.366480E-001 -0.402098       0.459551     
  1832.08        500.000       0.842740       0.112496E-003  0.736003E-001  0.600046E-001  0.951988E-003 -0.363520E-001 -0.401867       0.460810     
  1829.57        500.000       0.839982       0.925679E-004  0.725758E-001  0.596263E-001  0.224819E-002 -0.358453E-001 -0.400058       0.461379     
  1827.07        500.000       0.843115       0.102023E-003  0.730234E-001  0.581093E-001  0.255379E-002 -0.360651E-001 -0.407127       0.466289     
  1824.56        500.000       0.842806       0.116532E-003  0.727339E-001  0.570851E-001  0.356583E-002 -0.359189E-001 -0.409841       0.469453     
  1822.06        500.000       0.842060       0.120766E-003  0.722943E-001  0.565409E-001  0.428198E-002 -0.357014E-001 -0.410460       0.470864     
  1819.55        500.000       0.842403       0.107664E-003  0.721384E-001  0.556971E-001  0.490898E-002 -0.356233E-001 -0.413069       0.473437     
  1817.04        500.000       0.841913       0.119291E-003  0.718976E-001  0.547667E-001  0.587125E-002 -0.355008E-001 -0.415497       0.476430     
  1814.54        500.000       0.839776       0.153037E-003  0.718128E-001  0.547774E-001  0.634453E-002 -0.354539E-001 -0.413977       0.476567     
  1812.03        500.000       0.841257       0.103393E-003  0.714120E-001  0.530563E-001  0.757379E-002 -0.352557E-001 -0.420013       0.481866     
  1809.52        500.000       0.841382       0.110430E-003  0.712009E-001  0.522705E-001  0.821534E-002 -0.351503E-001 -0.422339       0.484311     
  1807.02        500.000       0.842116       0.108032E-003  0.712748E-001  0.511697E-001  0.892328E-002 -0.351832E-001 -0.426544       0.488135     
  1804.51        500.000       0.840831       0.116437E-003  0.706593E-001  0.508081E-001  0.965315E-002 -0.348799E-001 -0.426077       0.488889     
  1802.01        500.000       0.856562       0.243826E-003  0.728046E-001  0.469795E-001  0.812073E-002 -0.359490E-001 -0.451324       0.502562     
  1799.50        500.000       0.840218       0.111000E-003  0.700967E-001  0.491205E-001  0.113372E-001 -0.345976E-001 -0.430672       0.494385     
  1796.99        500.000       0.840093       0.122960E-003  0.700968E-001  0.481796E-001  0.121493E-001 -0.345927E-001 -0.433857       0.497808     
  1794.49        500.000       0.839842       0.113518E-003  0.698413E-001  0.475812E-001  0.127324E-001 -0.344657E-001 -0.435350       0.499705     
  1791.98        500.000       0.840248       0.109571E-003  0.697288E-001  0.466881E-001  0.133831E-001 -0.344082E-001 -0.438540       0.502790     
  1789.47        500.000       0.839216       0.113604E-003  0.694045E-001  0.459895E-001  0.142953E-001 -0.342448E-001 -0.439951       0.505176     
  1786.97        500.000       0.839141       0.119883E-003  0.691392E-001  0.452449E-001  0.149693E-001 -0.341127E-001 -0.442167       0.507666     
  1784.46        500.000       0.839102       0.124815E-003  0.689281E-001  0.444144E-001  0.157055E-001 -0.340063E-001 -0.444840       0.510572     
  1781.95        500.000       0.838393       0.120645E-003  0.686637E-001  0.437950E-001  0.164367E-001 -0.338733E-001 -0.446253       0.512718     
  1779.45        500.000       0.836418       0.115910E-003  0.683194E-001  0.432776E-001  0.174358E-001 -0.336983E-001 -0.446450       0.514582     
  1776.94        500.000       0.838036       0.113988E-003  0.681666E-001  0.424151E-001  0.177342E-001 -0.336253E-001 -0.450350       0.517509     
  1774.44        500.000       0.837049       0.130849E-003  0.679824E-001  0.417038E-001  0.186049E-001 -0.335296E-001 -0.452150       0.520208     
  1771.93        500.000       0.831828       0.173200E-003  0.662580E-001  0.418004E-001  0.201886E-001 -0.326805E-001 -0.446280       0.518712     
  1769.42        500.000       0.836687       0.111785E-003  0.672993E-001  0.405430E-001  0.197354E-001 -0.331929E-001 -0.455249       0.524065     
  1766.92        500.000       0.835788       0.126814E-003  0.671811E-001  0.399008E-001  0.204967E-001 -0.331298E-001 -0.456957       0.526594     
  1764.41        500.000       0.836527       0.125977E-003  0.671786E-001  0.391318E-001  0.209140E-001 -0.331270E-001 -0.460323       0.529572     
  1761.90        500.000       0.835963       0.123999E-003  0.668605E-001  0.384967E-001  0.216303E-001 -0.329684E-001 -0.461993       0.531887     
  1759.40        500.000       0.835749       0.134369E-003  0.667863E-001  0.377562E-001  0.222941E-001 -0.329280E-001 -0.464656       0.534864     
  1756.89        500.000       0.833579       0.119984E-003  0.660008E-001  0.374777E-001  0.232029E-001 -0.325407E-001 -0.463291       0.535451     
  1754.39        500.000       0.833801       0.113092E-003  0.659837E-001  0.367990E-001  0.236789E-001 -0.325298E-001 -0.466053       0.538207     
  1751.88        500.000       0.833284       0.127532E-003  0.657466E-001  0.361297E-001  0.243896E-001 -0.324101E-001 -0.468102       0.540835     
  1749.37        500.000       0.833077       0.140979E-003  0.655697E-001  0.355358E-001  0.249273E-001 -0.323210E-001 -0.470108       0.543179     
  1746.87        500.000       0.833034       0.130660E-003  0.653596E-001  0.349574E-001  0.254219E-001 -0.322165E-001 -0.472119       0.545432     
  1744.36        500.000       0.831589       0.128168E-003  0.650204E-001  0.344713E-001  0.262265E-001 -0.320458E-001 -0.472716       0.547327     
  1741.85        500.000       0.831586       0.137026E-003  0.652331E-001  0.339330E-001  0.265656E-001 -0.321459E-001 -0.475123       0.549814     
  1739.35        500.000       0.830612       0.134457E-003  0.645454E-001  0.338941E-001  0.268720E-001 -0.318115E-001 -0.473590       0.549343     
  1736.84        500.000       0.830671       0.127703E-003  0.642697E-001  0.327557E-001  0.279168E-001 -0.316717E-001 -0.478263       0.554194     
  1734.34        500.000       0.828971       0.131489E-003  0.638984E-001  0.324109E-001  0.286463E-001 -0.314857E-001 -0.478074       0.555501     
  1731.83        500.000       0.829986       0.138394E-003  0.639967E-001  0.316314E-001  0.289876E-001 -0.315319E-001 -0.482229       0.559021     
  1729.32        500.000       0.829477       0.132696E-003  0.636946E-001  0.312467E-001  0.294289E-001 -0.313828E-001 -0.483099       0.560502     
  1726.82        500.000       0.828225       0.139186E-003  0.636897E-001  0.307234E-001  0.301336E-001 -0.313737E-001 -0.484514       0.562977     
  1724.31        500.000       0.827351       0.142794E-003  0.631358E-001  0.302946E-001  0.307673E-001 -0.311015E-001 -0.485113       0.564523     
  1721.80        500.000       0.826082       0.144338E-003  0.627378E-001  0.299045E-001  0.314290E-001 -0.309037E-001 -0.485454       0.566060     
  1719.30        500.000       0.825962       0.145329E-003  0.626089E-001  0.293170E-001  0.319303E-001 -0.308379E-001 -0.487842       0.568717     
  1716.79        500.000       0.824744       0.146668E-003  0.623126E-001  0.289792E-001  0.325001E-001 -0.306896E-001 -0.488103       0.570110     
  1714.29        500.000       0.823112       0.136150E-003  0.622335E-001  0.284576E-001  0.333181E-001 -0.306434E-001 -0.489254       0.572640     
  1711.78        500.000       0.822908       0.147043E-003  0.617354E-001  0.281959E-001  0.335868E-001 -0.304017E-001 -0.489612       0.573441     
  1709.27        500.000       0.822826       0.134230E-003  0.617005E-001  0.275946E-001  0.340754E-001 -0.303811E-001 -0.492297       0.576347     
  1706.77        500.000       0.823582       0.148690E-003  0.616460E-001  0.271896E-001  0.341430E-001 -0.303552E-001 -0.494561       0.578207     
  1704.26        500.000       0.821213       0.150198E-003  0.610311E-001  0.268911E-001  0.350336E-001 -0.300500E-001 -0.493560       0.579291     
  1701.75        500.000       0.819586       0.132704E-003  0.609738E-001  0.263501E-001  0.358621E-001 -0.300141E-001 -0.494937       0.582046     
  1699.25        500.000       0.820881       0.125795E-003  0.607490E-001  0.258645E-001  0.359212E-001 -0.299071E-001 -0.497871       0.584236     
  1696.74        500.000       0.818784       0.150986E-003  0.603870E-001  0.255439E-001  0.366943E-001 -0.297245E-001 -0.497496       0.585660     
  1694.24        500.000       0.807975       0.870607E-004  0.587235E-001  0.257145E-001  0.394653E-001 -0.288916E-001 -0.487005       0.583931     
  1691.73        500.000       0.813279       0.195948E-003  0.596810E-001  0.244813E-001  0.389946E-001 -0.293604E-001 -0.498173       0.590902     
  1689.22        500.000       0.815426       0.158232E-003  0.595880E-001  0.244188E-001  0.383850E-001 -0.293231E-001 -0.499613       0.590960     
  1686.72        500.000       0.815494       0.153823E-003  0.593800E-001  0.241270E-001  0.385509E-001 -0.292218E-001 -0.500774       0.592290     
  1684.21        500.000       0.814541       0.160131E-003  0.591701E-001  0.238023E-001  0.390040E-001 -0.291161E-001 -0.501423       0.593862     
  1681.70        500.000       0.813731       0.161803E-003  0.588994E-001  0.234763E-001  0.394361E-001 -0.289815E-001 -0.502129       0.595406     
  1679.20        500.000       0.812643       0.161536E-003  0.585989E-001  0.231365E-001  0.399584E-001 -0.288316E-001 -0.502700       0.597033     
  1676.69        500.000       0.811186       0.177299E-003  0.584156E-001  0.226699E-001  0.406725E-001 -0.287359E-001 -0.503888       0.599502     
  1674.19        500.000       0.809836       0.163254E-003  0.578041E-001  0.225700E-001  0.410787E-001 -0.284375E-001 -0.502586       0.599571     
  1671.68        500.000       0.809190       0.169098E-003  0.577208E-001  0.222016E-001  0.414678E-001 -0.283932E-001 -0.503907       0.601551     
  1669.17        500.000       0.807056       0.166572E-003  0.573174E-001  0.220062E-001  0.421143E-001 -0.281918E-001 -0.502831       0.602362     
  1666.67        500.000       0.806874       0.167623E-003  0.571685E-001  0.215895E-001  0.424541E-001 -0.281171E-001 -0.504735       0.604598     
  1664.16        500.000       0.805821       0.177725E-003  0.569490E-001  0.213284E-001  0.428564E-001 -0.280069E-001 -0.505039       0.605913     
  1661.65        500.000       0.803955       0.178994E-003  0.565189E-001  0.211058E-001  0.434641E-001 -0.277933E-001 -0.504314       0.606884     
  1659.15        500.000       0.803157       0.181948E-003  0.564137E-001  0.207193E-001  0.439111E-001 -0.277378E-001 -0.505697       0.609051     
  1656.64        500.000       0.809510       0.460156E-004  0.583786E-001  0.191510E-001  0.434640E-001 -0.286895E-001 -0.521733       0.619873     
  1654.14        500.000       0.800552       0.179791E-003  0.557523E-001  0.202166E-001  0.448624E-001 -0.274092E-001 -0.505665       0.611511     
  1651.63        500.000       0.798498       0.150676E-003  0.563940E-001  0.196292E-001  0.456735E-001 -0.277067E-001 -0.508162       0.615523     
  1649.12        500.000       0.796820       0.177708E-003  0.547654E-001  0.198476E-001  0.460069E-001 -0.269219E-001 -0.503681       0.612985     
  1646.62        500.000       0.796011       0.189326E-003  0.548552E-001  0.194990E-001  0.463662E-001 -0.269604E-001 -0.505095       0.615134     
  1644.11        500.000       0.798378       0.159917E-003  0.554275E-001  0.190508E-001  0.459792E-001 -0.272397E-001 -0.509969       0.618213     
  1641.60        500.000       0.794117       0.190479E-003  0.542936E-001  0.190294E-001  0.470738E-001 -0.266823E-001 -0.505575       0.617554     
  1639.10        500.000       0.793661       0.181985E-003  0.543089E-001  0.185946E-001  0.474618E-001 -0.266852E-001 -0.507787       0.620264     
  1636.59        500.000       0.791342       0.197539E-003  0.536708E-001  0.185842E-001  0.479716E-001 -0.263724E-001 -0.505229       0.619835     
  1634.09        500.000       0.790465       0.197599E-003  0.533612E-001  0.183357E-001  0.483257E-001 -0.262196E-001 -0.505622       0.621156     
  1631.58        500.000       0.789294       0.189027E-003  0.531298E-001  0.181196E-001  0.486995E-001 -0.261039E-001 -0.505663       0.622334     
