|6.6.6
Archiving\03_Data\DfracLP/QFM_m1/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000       0.325208E-005
  1877.19        500.000       0.375836E-005
  1874.69        500.000       0.137094E-004
  1872.18        500.000       0.136753E-004
  1869.67        500.000       0.150499E-004
  1867.17        500.000       0.117135E-004
  1864.66        500.000       0.133612E-004
  1862.16        500.000       0.131759E-004
  1859.65        500.000       0.129112E-004
  1857.14        500.000       0.128849E-004
  1854.64        500.000       0.127627E-004
  1852.13        500.000       0.127009E-004
  1849.62        500.000       0.125476E-004
  1847.12        500.000       0.800148E-005
  1844.61        500.000       0.168134E-004
  1842.11        500.000       0.122633E-004
  1839.60        500.000       0.121569E-004
  1837.09        500.000       0.120836E-004
  1834.59        500.000       0.120105E-004
  1832.08        500.000       0.119007E-004
  1829.57        500.000       0.117505E-004
  1827.07        500.000       0.116754E-004
  1824.56        500.000       0.116408E-004
  1822.06        500.000       0.114697E-004
  1819.55        500.000       0.114451E-004
  1817.04        500.000       0.113025E-004
  1814.54        500.000       0.112536E-004
  1812.03        500.000       0.111764E-004
  1809.52        500.000       0.110755E-004
  1807.02        500.000       0.101675E-004
  1804.51        500.000       0.117560E-004
  1802.01        500.000       0.108231E-004
  1799.50        500.000       0.107900E-004
  1796.99        500.000       0.106607E-004
  1794.49        500.000       0.106270E-004
  1791.98        500.000       0.105094E-004
  1789.47        500.000       0.104474E-004
  1786.97        500.000       0.103908E-004
  1784.46        500.000       0.103154E-004
  1781.95        500.000       0.102123E-004
  1779.45        500.000       0.101450E-004
  1776.94        500.000       0.100951E-004
  1774.44        500.000       0.284823E-005
  1771.93        500.000       0.171302E-004
  1769.42        500.000       0.988001E-005
  1766.92        500.000       0.898111E-005
  1764.41        500.000       0.105666E-004
  1761.90        500.000       0.963960E-005
  1759.40        500.000       0.133016E-004
  1756.89        500.000       0.407759E-005
  1754.39        500.000       0.112285E-004
  1751.88        500.000       0.950907E-005
  1749.37        500.000       0.921294E-005
  1746.87        500.000       0.923867E-005
  1744.36        500.000       0.923846E-005
  1741.85        500.000       0.911690E-005
  1739.35        500.000       0.907146E-005
  1736.84        500.000       0.901664E-005
  1734.34        500.000       0.786884E-006
  1731.83        500.000       0.170733E-004
  1729.32        500.000       0.884067E-005
  1726.82        500.000       0.847895E-005
  1724.31        500.000       0.183540E-005
  1721.80        500.000       0.159466E-004
  1719.30        500.000       0.848003E-005
  1716.79        500.000       0.822153E-005
  1714.29        500.000       0.879408E-005
  1711.78        500.000       0.841590E-005
  1709.27        500.000       0.833810E-005
  1706.77        500.000       0.829855E-005
  1704.26        500.000       0.823410E-005
  1701.75        500.000       0.816006E-005
  1699.25        500.000       0.812031E-005
  1696.74        500.000       0.793125E-005
  1694.24        500.000       0.814829E-005
  1691.73        500.000       0.796965E-005
  1689.22        500.000       0.782009E-005
  1686.72        500.000       0.764092E-005
  1684.21        500.000       0.794397E-005
  1681.70        500.000       0.771261E-005
  1679.20        500.000       0.761553E-005
  1676.69        500.000       0.759104E-005
  1674.19        500.000       0.750910E-005
  1671.68        500.000       0.745708E-005
  1669.17        500.000       0.839403E-005
  1666.67        500.000       0.635482E-005
  1664.16        500.000       0.726606E-005
  1661.65        500.000       0.720941E-005
  1659.15        500.000       0.715677E-005
  1656.64        500.000       0.707491E-005
  1654.14        500.000       0.703297E-005
  1651.63        500.000       0.696185E-005
  1649.12        500.000       0.692833E-005
  1646.62        500.000       0.690691E-005
  1644.11        500.000       0.673961E-005
  1641.60        500.000       0.668098E-005
  1639.10        500.000       0.990149E-005
  1636.59        500.000       0.435808E-005
  1634.09        500.000       0.551480E-005
  1631.58        500.000       0.647096E-005
  1629.07        500.000       0.640274E-005
  1626.57        500.000       0.634043E-005
  1624.06        500.000       0.628347E-005
  1621.55        500.000       0.627908E-005
  1619.05        500.000       0.609512E-005
  1616.54        500.000       0.606437E-005
  1614.04        500.000       0.602445E-005
  1611.53        500.000       0.596154E-005
  1609.02        500.000       0.590239E-005
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
