|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000       0.828886       0.846097E-003  0.120864       0.757373E-001 -0.220287E-001 -0.589846E-001 -0.408582       0.463261     
  1820.51        500.000       0.830104       0.931498E-003  0.120315       0.740128E-001 -0.207676E-001 -0.587172E-001 -0.412860       0.466982     
  1817.31        500.000       0.829587       0.911127E-003  0.118171       0.693787E-001 -0.161614E-001 -0.576535E-001 -0.421559       0.477326     
  1814.10        500.000       0.829342       0.901457E-003  0.117153       0.671789E-001 -0.139749E-001 -0.571485E-001 -0.425689       0.482237     
  1810.90        500.000       0.829199       0.895810E-003  0.116559       0.658943E-001 -0.126980E-001 -0.568536E-001 -0.428100       0.485105     
  1807.69        500.000       0.829105       0.892107E-003  0.116169       0.650521E-001 -0.118609E-001 -0.566603E-001 -0.429682       0.486985     
  1804.49        500.000       0.829038       0.889493E-003  0.115894       0.644573E-001 -0.112697E-001 -0.565237E-001 -0.430798       0.488312     
  1801.28        500.000       0.828989       0.887548E-003  0.115689       0.640149E-001 -0.108300E-001 -0.564222E-001 -0.431629       0.489300     
  1798.08        500.000       0.828951       0.886045E-003  0.115531       0.636730E-001 -0.104901E-001 -0.563437E-001 -0.432270       0.490063     
  1794.87        500.000       0.828921       0.884848E-003  0.115405       0.634008E-001 -0.102195E-001 -0.562812E-001 -0.432782       0.490671     
  1791.67        500.000       0.828533       0.890856E-003  0.114418       0.615965E-001 -0.838734E-002 -0.557943E-001 -0.436270       0.495013     
  1788.46        500.000       0.828207       0.895917E-003  0.113586       0.600766E-001 -0.684396E-002 -0.553841E-001 -0.439209       0.498671     
  1785.26        500.000       0.827929       0.900238E-003  0.112877       0.587787E-001 -0.552610E-002 -0.550338E-001 -0.441719       0.501794     
  1782.05        500.000       0.827688       0.903971E-003  0.112263       0.576576E-001 -0.438769E-002 -0.547313E-001 -0.443886       0.504492     
  1778.85        500.000       0.827479       0.907228E-003  0.111728       0.566795E-001 -0.339442E-002 -0.544673E-001 -0.445778       0.506846     
  1775.64        500.000       0.827294       0.910094E-003  0.111257       0.558185E-001 -0.252019E-002 -0.542349E-001 -0.447442       0.508918     
  1772.44        500.000       0.827130       0.912637E-003  0.110839       0.550549E-001 -0.174481E-002 -0.540289E-001 -0.448919       0.510755     
  1769.23        500.000       0.826984       0.914907E-003  0.110466       0.543731E-001 -0.105241E-002 -0.538448E-001 -0.450237       0.512396     
  1766.03        500.000       0.826465       0.927046E-003  0.109625       0.531118E-001  0.284645E-003 -0.534318E-001 -0.452648       0.515666     
  1762.82        500.000       0.825993       0.938099E-003  0.108860       0.519634E-001  0.150207E-002 -0.530556E-001 -0.454843       0.518642     
  1759.62        500.000       0.825561       0.948206E-003  0.108159       0.509133E-001  0.261523E-002 -0.527117E-001 -0.456850       0.521364     
  1756.41        500.000       0.825165       0.957482E-003  0.107517       0.499495E-001  0.363697E-002 -0.523961E-001 -0.458692       0.523863     
  1753.21        500.000       0.824800       0.966027E-003  0.106925       0.490617E-001  0.457811E-002 -0.521053E-001 -0.460389       0.526164     
  1750.00        500.000       0.824462       0.973923E-003  0.106378       0.482413E-001  0.544782E-002 -0.518366E-001 -0.461957       0.528290     
