|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        8135.44     
  1934.84        500.000        8136.85     
  1932.33        500.000        8138.26     
  1929.82        500.000        8139.67     
  1927.32        500.000        8141.08     
  1924.81        500.000        8142.48     
  1922.31        500.000        8143.89     
  1919.80        500.000        8145.30     
  1917.29        500.000        8146.70     
  1914.79        500.000        3505.10     
  1912.28        500.000        3142.84     
  1909.77        500.000        3144.11     
  1907.27        500.000        3146.11     
  1904.76        500.000        3147.33     
  1902.26        500.000        3149.26     
  1899.75        500.000        3150.83     
  1897.24        500.000        3152.34     
  1894.74        500.000        3153.47     
  1892.23        500.000        3155.06     
  1889.72        500.000        3156.63     
  1887.22        500.000        3158.11     
  1884.71        500.000        3159.71     
  1882.21        500.000        3162.42     
  1879.70        500.000        3185.28     
  1877.19        500.000        3186.97     
  1874.69        500.000        3188.49     
  1872.18        500.000        3189.88     
  1869.67        500.000        3191.69     
  1867.17        500.000        3193.54     
  1864.66        500.000        3195.08     
  1862.16        500.000        3196.56     
  1859.65        500.000        3198.31     
  1857.14        500.000        3199.94     
  1854.64        500.000        3201.63     
  1852.13        500.000        3204.23     
  1849.62        500.000        2927.23     
  1847.12        500.000        4341.24     
  1844.61        500.000        2928.35     
  1842.11        500.000        3194.35     
  1839.60        500.000        2929.44     
  1837.09        500.000        3203.81     
  1834.59        500.000        3215.09     
  1832.08        500.000        3217.56     
  1829.57        500.000        3218.25     
  1827.07        500.000        3220.33     
  1824.56        500.000        3221.10     
  1822.06        500.000        3223.51     
  1819.55        500.000        3225.32     
  1817.04        500.000        3227.00     
  1814.54        500.000        3228.42     
  1812.03        500.000        3230.81     
  1809.52        500.000        3231.88     
  1807.02        500.000        3233.31     
  1804.51        500.000        3234.74     
  1802.01        500.000        3236.94     
  1799.50        500.000        3238.70     
  1796.99        500.000        3240.46     
  1794.49        500.000        3241.87     
  1791.98        500.000        3243.78     
  1789.47        500.000        3245.21     
  1786.97        500.000        3247.77     
  1784.46        500.000        3249.78     
  1781.95        500.000        3257.26     
  1779.45        500.000        4392.64     
  1776.94        500.000        3231.91     
  1774.44        500.000        3251.07     
  1771.93        500.000        3255.84     
