|6.6.6
Archiving\03_Data\frac/QFM_m2/GRV/GRV_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00                 NaN
  1857.14        2500.00                 NaN
  1854.64        2500.00                 NaN
  1852.13        2500.00                 NaN
  1849.62        2500.00                 NaN
  1847.12        2500.00                 NaN
  1844.61        2500.00                 NaN
  1842.11        2500.00                 NaN
  1839.60        2500.00                 NaN
  1837.09        2500.00                 NaN
  1834.59        2500.00                 NaN
  1832.08        2500.00                 NaN
  1829.57        2500.00                 NaN
  1827.07        2500.00                 NaN
  1824.56        2500.00       0.331615E-004
  1822.06        2500.00       0.295453E-003
  1819.55        2500.00       0.361610E-003
  1817.04        2500.00       0.363537E-003
  1814.54        2500.00       0.359254E-003
  1812.03        2500.00       0.357249E-003
  1809.52        2500.00       0.354380E-003
  1807.02        2500.00       0.331957E-003
  1804.51        2500.00       0.368739E-003
  1802.01        2500.00       0.346476E-003
  1799.50        2500.00       0.343890E-003
  1796.99        2500.00       0.341047E-003
  1794.49        2500.00       0.338059E-003
  1791.98        2500.00       0.335815E-003
  1789.47        2500.00       0.333191E-003
  1786.97        2500.00       0.330359E-003
  1784.46        2500.00       0.328864E-003
  1781.95        2500.00       0.325269E-003
  1779.45        2500.00       0.324207E-003
  1776.94        2500.00       0.319420E-003
  1774.44        2500.00       0.317403E-003
  1771.93        2500.00       0.316092E-003
  1769.42        2500.00       0.311795E-003
  1766.92        2500.00       0.309799E-003
  1764.41        2500.00       0.306628E-003
  1761.90        2500.00       0.305071E-003
  1759.40        2500.00       0.301796E-003
  1756.89        2500.00       0.295954E-003
  1754.39        2500.00       0.300173E-003
  1751.88        2500.00       0.296855E-003
  1749.37        2500.00       0.291472E-003
  1746.87        2500.00       0.289469E-003
  1744.36        2500.00       0.288116E-003
  1741.85        2500.00       0.285060E-003
  1739.35        2500.00       0.282958E-003
  1736.84        2500.00       0.280749E-003
  1734.34        2500.00       0.280363E-003
  1731.83        2500.00       0.274698E-003
  1729.32        2500.00       0.273761E-003
  1726.82        2500.00       0.271718E-003
  1724.31        2500.00       0.269565E-003
  1721.80        2500.00       0.269335E-003
  1719.30        2500.00       0.262879E-003
  1716.79        2500.00       0.263083E-003
  1714.29        2500.00       0.260565E-003
  1711.78        2500.00       0.672329E-003
  1709.27        2500.00                 NaN
  1706.77        2500.00       0.806116E-004
  1704.26        2500.00       0.265706E-003
  1701.75        2500.00       0.248673E-003
  1699.25        2500.00       0.248651E-003
  1696.74        2500.00       0.244607E-003
  1694.24        2500.00       0.243398E-003
  1691.73        2500.00       0.241247E-003
  1689.22        2500.00       0.293537E-003
  1686.72        2500.00       0.182374E-003
  1684.21        2500.00       0.235289E-003
  1681.70        2500.00       0.232649E-003
  1679.20        2500.00       0.343255E-003
  1676.69        2500.00       0.115791E-003
