|6.6.6
Archiving\03_Data\frac/QFM_m0.25/NWA1068/NWA1068_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1962.41        2500.00        99.3511       0.632035       0.168529E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        99.3511       0.632085       0.168531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        99.3510       0.632135       0.168532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        99.3510       0.632185       0.168533E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.3509       0.632235       0.168535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.3509       0.632285       0.168536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        99.3508       0.632335       0.168538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.3508       0.632385       0.168539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.3507       0.632435       0.168541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3507       0.632485       0.168542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.3506       0.632535       0.168543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.3506       0.632585       0.168545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.3505       0.632636       0.168547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.3505       0.632685       0.168548E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.3504       0.632735       0.168550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.3504       0.632785       0.168551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.3503       0.632835       0.168553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.3503       0.632885       0.168554E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.3502       0.632935       0.168556E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.3502       0.632985       0.168557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.3501       0.633036       0.168559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.3501       0.633086       0.168561E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.3500       0.633136       0.168562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.3500       0.633186       0.168564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.3499       0.633236       0.168566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3499       0.633286       0.168567E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.3498       0.633335       0.168569E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.3498       0.633388       0.168571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.3497       0.633436       0.168573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.3497       0.633485       0.168574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.3496       0.633535       0.168576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.3496       0.633585       0.168578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.3495       0.633635       0.168580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.3495       0.633685       0.168581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.3494       0.633735       0.168583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.3494       0.633785       0.168585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.3493       0.633835       0.168587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.3493       0.633885       0.168589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.3492       0.633935       0.168591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.3492       0.633985       0.168592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.3491       0.634035       0.168594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.3491       0.634085       0.168596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.3490       0.634135       0.168598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.3490       0.634184       0.168600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.2989       0.634235       0.120355E-001  0.547848E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9940                 NaN            NaN            NaN  0.601920E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9909                 NaN            NaN            NaN  0.910976E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9910                 NaN            NaN            NaN  0.903764E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9910                 NaN            NaN            NaN  0.898477E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9911                 NaN            NaN            NaN  0.889427E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9911                 NaN            NaN            NaN  0.885413E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9913                 NaN            NaN            NaN  0.873080E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9913                 NaN            NaN            NaN  0.869059E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9914                 NaN            NaN            NaN  0.861109E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9915                 NaN            NaN            NaN  0.854154E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9915                 NaN            NaN            NaN  0.847933E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9916                 NaN            NaN            NaN  0.841348E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9917                 NaN            NaN            NaN  0.834755E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9917                 NaN            NaN            NaN  0.827154E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9989                 NaN            NaN            NaN  0.107285E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9847                 NaN            NaN            NaN  0.153034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9919                 NaN            NaN            NaN  0.808376E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9920                 NaN            NaN            NaN  0.801369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9921                 NaN            NaN            NaN  0.793556E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9921                 NaN            NaN            NaN  0.789213E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9922                 NaN            NaN            NaN  0.780338E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9922                 NaN            NaN            NaN  0.775249E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9923                 NaN            NaN            NaN  0.768876E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9924                 NaN            NaN            NaN  0.763136E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9924                 NaN            NaN            NaN  0.756559E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9925                 NaN            NaN            NaN  0.750167E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9926                 NaN            NaN            NaN  0.744093E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9926                 NaN            NaN            NaN  0.742190E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9927                 NaN            NaN            NaN  0.727450E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.5990                 NaN            NaN  0.393822       0.716281E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.5021                 NaN            NaN  0.490799       0.712512E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.5044                 NaN            NaN  0.488519       0.707159E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.5047                 NaN            NaN  0.488263       0.703599E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.5055                 NaN            NaN  0.487506       0.701497E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.5043                 NaN            NaN  0.488737       0.698905E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.4525                 NaN            NaN  0.539742       0.772236E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.5617                 NaN            NaN  0.432096       0.615805E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.5096                 NaN            NaN  0.483573       0.687138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.5091                 NaN            NaN  0.484021       0.685224E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.5104                 NaN            NaN  0.482840       0.680407E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.5110                 NaN            NaN  0.482170       0.679526E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.5147                 NaN            NaN  0.478524       0.672745E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.5143                 NaN            NaN  0.478998       0.670938E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.5113                 NaN            NaN  0.481977       0.673178E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.5214                 NaN            NaN  0.472037       0.657740E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.5186                 NaN            NaN  0.474770       0.659557E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.5207                 NaN            NaN  0.472712       0.654984E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.4924                 NaN            NaN  0.500657       0.691643E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.7452                 NaN            NaN  0.251253       0.354093E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.3322                 NaN            NaN  0.658789       0.898167E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.5271                 NaN            NaN  0.466459       0.640748E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.4429                 NaN            NaN  0.549599       0.752945E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.6157                 NaN            NaN  0.379120       0.518344E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.5337                 NaN            NaN  0.460050       0.628746E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.5356                 NaN            NaN  0.458198       0.624743E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.5357                 NaN            NaN  0.458086       0.622293E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.5411                 NaN            NaN  0.452781       0.614758E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.5416                 NaN            NaN  0.452276       0.612883E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.5450                 NaN            NaN  0.448927       0.607649E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.5463                 NaN            NaN  0.447657       0.604645E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.5477                 NaN            NaN  0.446282       0.602468E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.5522                 NaN            NaN  0.441890       0.594911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.5536                 NaN            NaN  0.440485       0.592454E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.5560                 NaN            NaN  0.438080       0.588220E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.6140                 NaN            NaN  0.380928       0.510352E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.5055                 NaN            NaN  0.488001       0.653270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.5643                 NaN            NaN  0.429941       0.574720E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.5660                 NaN            NaN  0.428290       0.571223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.5694                 NaN            NaN  0.424889       0.566644E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.5711                 NaN            NaN  0.423236       0.562761E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.5743                 NaN            NaN  0.420160       0.557791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.5343                 NaN            NaN  0.459554       0.609651E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.6231                 NaN            NaN  0.371999       0.492468E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.5208                 NaN            NaN  0.378748       0.418445E-002  0.962257E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.4305                 NaN            NaN  0.280815       0.145655E-002  0.287224                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1561                 NaN            NaN  0.825185E-001            NaN  0.761351                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1645                 NaN            NaN  0.801229E-001            NaN  0.755350                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1718                 NaN            NaN  0.780720E-001            NaN  0.750172                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1786                 NaN            NaN  0.750956E-001            NaN  0.746339                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1859                 NaN            NaN  0.738726E-001            NaN  0.740186                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1910                 NaN            NaN  0.691604E-001            NaN  0.739856                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.2008                 NaN            NaN  0.693034E-001            NaN  0.729935                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.2056                 NaN            NaN  0.671537E-001            NaN  0.727200                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.2127                 NaN            NaN  0.655970E-001            NaN  0.721694                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0852                 NaN            NaN  0.190935E-001            NaN  0.326735       0.568980                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.9262                 NaN            NaN            NaN            NaN            NaN   1.07382                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.9056                 NaN            NaN            NaN            NaN            NaN   1.09443                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.8772                 NaN            NaN            NaN            NaN            NaN   1.12275                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.5340                 NaN            NaN            NaN            NaN            NaN  0.783310       0.682690                 NaN            NaN            NaN            NaN
  1481.20        2500.00        98.4350                 NaN            NaN  0.723887E-001            NaN            NaN   1.09988       0.392711                 NaN            NaN            NaN            NaN
  1478.70        2500.00        98.4620                 NaN            NaN  0.162120                 NaN            NaN  0.236436        1.13941                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.4813                 NaN            NaN  0.157434                 NaN            NaN  0.241883        1.11941                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.5004                 NaN            NaN  0.152060                 NaN            NaN  0.248069        1.09950                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.5206                 NaN            NaN  0.148596                 NaN            NaN  0.248187        1.08261                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5416                 NaN            NaN  0.142234                 NaN  0.212823E-001  0.232659        1.06221                 NaN            NaN            NaN            NaN
