|6.6.6
Archiving\03_Data\frac/QFM_m0.25/NWA1068/NWA1068_6.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1997.49        2500.00        3681.62     
  1994.99        2500.00        3682.00     
  1992.48        2500.00        3682.39     
  1989.97        2500.00        3682.78     
  1987.47        2500.00        3683.16     
  1984.96        2500.00        3683.55     
  1982.46        2500.00        3683.93     
  1979.95        2500.00        3684.32     
  1977.44        2500.00        3684.70     
  1974.94        2500.00        3685.09     
  1972.43        2500.00        3685.47     
  1969.92        2500.00        3685.86     
  1967.42        2500.00        3686.24     
  1964.91        2500.00        3686.63     
  1962.41        2500.00        3687.01     
  1959.90        2500.00        3687.39     
  1957.39        2500.00        3687.78     
  1954.89        2500.00        3688.16     
  1952.38        2500.00        3688.55     
  1949.87        2500.00        3688.93     
  1947.37        2500.00        3689.31     
  1944.86        2500.00        3689.70     
  1942.36        2500.00        3690.08     
  1939.85        2500.00        3690.46     
  1937.34        2500.00        3690.85     
  1934.84        2500.00        3691.23     
  1932.33        2500.00        3691.61     
  1929.82        2500.00        3691.99     
  1927.32        2500.00        3692.38     
  1924.81        2500.00        3692.76     
  1922.31        2500.00        3693.14     
  1919.80        2500.00        3693.52     
  1917.29        2500.00        3693.90     
  1914.79        2500.00        3694.29     
  1912.28        2500.00        3694.67     
  1909.77        2500.00        3695.05     
  1907.27        2500.00        3695.43     
  1904.76        2500.00        3695.81     
  1902.26        2500.00        3696.19     
  1899.75        2500.00        3696.57     
  1897.24        2500.00        3696.95     
  1894.74        2500.00        3697.34     
  1892.23        2500.00        3697.72     
  1889.72        2500.00        3698.10     
  1887.22        2500.00        3698.48     
  1884.71        2500.00        3698.86     
  1882.21        2500.00        3699.24     
  1879.70        2500.00        3699.62     
  1877.19        2500.00        3700.00     
  1874.69        2500.00        3700.38     
  1872.18        2500.00        3700.76     
  1869.67        2500.00        3701.13     
  1867.17        2500.00        3701.51     
  1864.66        2500.00        3701.89     
  1862.16        2500.00        3702.27     
  1859.65        2500.00        3702.65     
  1857.14        2500.00        3703.03     
  1854.64        2500.00        3703.41     
  1852.13        2500.00        3668.45     
  1849.62        2500.00        2920.31     
  1847.12        2500.00        2920.85     
  1844.61        2500.00        2921.38     
  1842.11        2500.00        2921.92     
  1839.60        2500.00        2922.45     
  1837.09        2500.00        2922.99     
  1834.59        2500.00        2923.53     
  1832.08        2500.00        2924.06     
  1829.57        2500.00        2924.60     
  1827.07        2500.00        2925.13     
  1824.56        2500.00        2925.67     
  1822.06        2500.00        2926.20     
  1819.55        2500.00        2926.74     
  1817.04        2500.00        2927.28     
  1814.54        2500.00        2927.81     
  1812.03        2500.00        2928.35     
  1809.52        2500.00        2928.88     
  1807.02        2500.00        2929.42     
  1804.51        2500.00        2929.95     
  1802.01        2500.00        2930.49     
  1799.50        2500.00        2931.02     
  1796.99        2500.00        2931.56     
  1794.49        2500.00        2932.10     
  1791.98        2500.00        2932.63     
  1789.47        2500.00        2933.17     
  1786.97        2500.00        2933.70     
  1784.46        2500.00        2934.24     
  1781.95        2500.00        2934.77     
  1779.45        2500.00        2935.31     
  1776.94        2500.00        2935.85     
  1774.44        2500.00        2936.38     
  1771.93        2500.00        2936.92     
  1769.42        2500.00        2937.45     
  1766.92        2500.00        2937.99     
  1764.41        2500.00        2938.52     
  1761.90        2500.00        2939.06     
  1759.40        2500.00        2939.59     
  1756.89        2500.00        2940.13     
  1754.39        2500.00        2940.66     
  1751.88        2500.00        2941.20     
  1749.37        2500.00        2941.73     
  1746.87        2500.00        2942.27     
  1744.36        2500.00        2942.80     
  1741.85        2500.00        2943.34     
  1739.35        2500.00        2943.87     
  1736.84        2500.00        2944.41     
  1734.34        2500.00        2944.95     
  1731.83        2500.00        2945.48     
  1729.32        2500.00        2946.02     
  1726.82        2500.00        2946.55     
  1724.31        2500.00        2947.09     
  1721.80        2500.00        2947.62     
  1719.30        2500.00        2948.16     
  1716.79        2500.00        2948.69     
  1714.29        2500.00        2949.22     
  1711.78        2500.00        2949.76     
  1709.27        2500.00        2950.29     
  1706.77        2500.00        2950.83     
  1704.26        2500.00        4508.92     
  1701.75        2500.00        4509.40     
  1699.25        2500.00        4510.12     
  1696.74        2500.00        4509.30     
  1694.24        2500.00        4510.81     
  1691.73        2500.00        4509.76     
  1689.22        2500.00        4511.48     
  1686.72        2500.00        4511.49     
  1684.21        2500.00        4512.33     
  1681.70        2500.00        4513.24     
  1679.20        2500.00        4513.28     
  1676.69        2500.00        4513.55     
  1674.19        2500.00        4514.29     
  1671.68        2500.00        4514.47     
  1669.17        2500.00        4512.84     
  1666.67        2500.00        4515.76     
  1664.16        2500.00        4516.40     
  1661.65        2500.00        4516.95     
  1659.15        2500.00        4517.40     
  1656.64        2500.00        4517.96     
  1654.14        2500.00        4518.07     
  1651.63        2500.00        4518.44     
  1649.12        2500.00        4519.02     
  1646.62        2500.00        4520.32     
  1644.11        2500.00        4520.62     
  1641.60        2500.00        4520.09     
  1639.10        2500.00        4520.17     
  1636.59        2500.00        4518.10     
  1634.09        2500.00        4522.78     
  1631.58        2500.00        3390.41     
  1629.07        2500.00        3388.70     
  1626.57        2500.00        3390.72     
  1624.06        2500.00        3393.21     
  1621.55        2500.00        3395.02     
  1619.05        2500.00        3397.99     
  1616.54        2500.00        3400.35     
  1614.04        2500.00        3401.80     
  1611.53        2500.00        3403.99     
  1609.02        2500.00        3407.19     
  1606.52        2500.00        3409.51     
  1604.01        2500.00        3409.79     
  1601.50        2500.00        3412.89     
  1599.00        2500.00        3415.61     
  1596.49        2500.00        3417.53     
  1593.98        2500.00        3420.27     
  1591.48        2500.00        3422.77     
  1588.97        2500.00        3424.65     
  1586.47        2500.00        3427.38     
  1583.96        2500.00        3435.18     
  1581.45        2500.00        3430.18     
  1578.95        2500.00        3433.98     
  1576.44        2500.00        3438.99     
  1573.93        2500.00        3437.70     
