|6.6.6
Archiving\03_Data\frac/QFM_m0.25/NWA1068/NWA1068_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1864.66        2500.00        99.1755       0.777249       0.472393E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.1755       0.777246       0.472392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.1755       0.777243       0.472390E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.1755       0.777240       0.472388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.1755       0.777237       0.472386E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.1208       0.777206       0.337197E-001  0.683095E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9908                 NaN            NaN            NaN  0.919570E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9861                 NaN            NaN            NaN  0.139164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9862                 NaN            NaN            NaN  0.138064E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9863                 NaN            NaN            NaN  0.137210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9864                 NaN            NaN            NaN  0.135854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9865                 NaN            NaN            NaN  0.135189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9867                 NaN            NaN            NaN  0.133336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9867                 NaN            NaN            NaN  0.132703E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9869                 NaN            NaN            NaN  0.131494E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9870                 NaN            NaN            NaN  0.130438E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9871                 NaN            NaN            NaN  0.129470E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9872                 NaN            NaN            NaN  0.128453E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9873                 NaN            NaN            NaN  0.127448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9874                 NaN            NaN            NaN  0.126273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9984                 NaN            NaN            NaN  0.163698E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9766                 NaN            NaN            NaN  0.233609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9877                 NaN            NaN            NaN  0.123404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9878                 NaN            NaN            NaN  0.122330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9879                 NaN            NaN            NaN  0.121131E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9880                 NaN            NaN            NaN  0.120465E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9881                 NaN            NaN            NaN  0.119095E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9882                 NaN            NaN            NaN  0.118310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9883                 NaN            NaN            NaN  0.117335E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9884                 NaN            NaN            NaN  0.116474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9885                 NaN            NaN            NaN  0.115461E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9886                 NaN            NaN            NaN  0.114454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9886                 NaN            NaN            NaN  0.113512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9887                 NaN            NaN            NaN  0.113153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9889                 NaN            NaN            NaN  0.111003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.5415                 NaN            NaN  0.447596       0.109267E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4308                 NaN            NaN  0.558297       0.108762E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4330                 NaN            NaN  0.556214       0.107973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4327                 NaN            NaN  0.556509       0.107542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.4332                 NaN            NaN  0.556123       0.107244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.4311                 NaN            NaN  0.558209       0.106950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.3711                 NaN            NaN  0.617080       0.118221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.4961                 NaN            NaN  0.494447       0.943244E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.4356                 NaN            NaN  0.553857       0.105312E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.4344                 NaN            NaN  0.555093       0.105093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.4352                 NaN            NaN  0.554319       0.104432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.4358                 NaN            NaN  0.553792       0.104316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.4394                 NaN            NaN  0.550310       0.103355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.4382                 NaN            NaN  0.551504       0.103164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.4342                 NaN            NaN  0.555458       0.103548E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.4452                 NaN            NaN  0.544657       0.101240E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.4414                 NaN            NaN  0.548424       0.101601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.4433                 NaN            NaN  0.546563       0.100959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.4098                 NaN            NaN  0.579566       0.106676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.7029                 NaN            NaN  0.291656       0.546629E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.2225                 NaN            NaN  0.763669       0.138617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.4484                 NaN            NaN  0.541696       0.990004E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.3489                 NaN            NaN  0.639437       0.116388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.5508                 NaN            NaN  0.441188       0.801989E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.4544                 NaN            NaN  0.535820       0.973118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.4560                 NaN            NaN  0.534293       0.967535E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.4557                 NaN            NaN  0.534678       0.964582E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.4612                 NaN            NaN  0.529223       0.953331E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.4614                 NaN            NaN  0.529077       0.950982E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.4648                 NaN            NaN  0.525732       0.943323E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.4657                 NaN            NaN  0.524888       0.939365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.4668                 NaN            NaN  0.523860       0.936496E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.4714                 NaN            NaN  0.519296       0.925593E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.4725                 NaN            NaN  0.518248       0.921981E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.4749                 NaN            NaN  0.515933       0.916081E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.5429                 NaN            NaN  0.449118       0.795348E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.4138                 NaN            NaN  0.575968       0.101853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.4830                 NaN            NaN  0.508021       0.896781E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.4843                 NaN            NaN  0.506800       0.891940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.4881                 NaN            NaN  0.503061       0.885070E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.4893                 NaN            NaN  0.501893       0.879741E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.4924                 NaN            NaN  0.498835       0.872397E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.4443                 NaN            NaN  0.546123       0.954172E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.5496                 NaN            NaN  0.442650       0.771298E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.4328                 NaN            NaN  0.451234       0.656633E-002  0.109376                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.3363                 NaN            NaN  0.334859       0.228327E-002  0.326513                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0359                 NaN            NaN  0.984417E-001            NaN  0.865621                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.0451                 NaN            NaN  0.956660E-001            NaN  0.859193                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0529                 NaN            NaN  0.933079E-001            NaN  0.853772                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0603                 NaN            NaN  0.898531E-001            NaN  0.849847                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0683                 NaN            NaN  0.884589E-001            NaN  0.843215                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0740                 NaN            NaN  0.828919E-001            NaN  0.843105                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0845                 NaN            NaN  0.831589E-001            NaN  0.832361                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0896                 NaN            NaN  0.806695E-001            NaN  0.829735                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0974                 NaN            NaN  0.788567E-001            NaN  0.823729                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.9591                 NaN            NaN  0.229713E-001            NaN  0.373101       0.644837                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.7829                 NaN            NaN            NaN            NaN            NaN   1.21715                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.7589                 NaN            NaN            NaN            NaN            NaN   1.24109                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.7261                 NaN            NaN            NaN            NaN            NaN   1.27385                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.3440                 NaN            NaN            NaN            NaN            NaN  0.881289       0.774667                 NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2286                 NaN            NaN  0.875162E-001            NaN            NaN   1.23790       0.445941                 NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2518                 NaN            NaN  0.196264                 NaN            NaN  0.268707        1.28321                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.2724                 NaN            NaN  0.190893                 NaN            NaN  0.275146        1.26158                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.2927                 NaN            NaN  0.184682                 NaN            NaN  0.282480        1.24012                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3146                 NaN            NaN  0.180697                 NaN            NaN  0.282870        1.22186                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3371                 NaN            NaN  0.173281                 NaN  0.244820E-001  0.265427        1.19976                 NaN            NaN            NaN            NaN
