|6.6.6
Archiving\03_Data\frac/QFM_m4.5/NWA1068/NWA1068_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         iron           O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77344        7.17741                 NaN   9.79883       0.448685        43.6806        31.1211     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77885        7.17936                 NaN   9.80521       0.446986        43.6652        31.1244     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.78952        7.17608                 NaN   9.81165       0.445262        43.6497        31.1278     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.83172        7.14062                 NaN   9.81877       0.443537        43.6345        31.1309     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.83461        7.14507                 NaN   9.82420       0.442029        43.6197        31.1344     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.84308        7.14412                 NaN   9.83171       0.440113        43.6034        31.1376     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.85127        7.14340                 NaN   9.83820       0.438392        43.5878        31.1409     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.86000        7.14214                 NaN   9.84472       0.436664        43.5721        31.1443     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.87270        7.13706                 NaN   9.85135       0.434902        43.5563        31.1477     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.87820        7.13920                 NaN   9.85774       0.433152        43.5405        31.1512     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.88503        7.13997                 NaN   9.86435       0.431430        43.5247        31.1546     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.88286        7.15008                 NaN   9.87085       0.429676        43.5085        31.1581     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.90133        7.13922                 NaN   9.87757       0.427878        43.4926        31.1614     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.88727        7.16120                 NaN   9.88381       0.426194        43.4765        31.1650     
