|6.6.6
Archiving\03_Data\frac/QFM_m4.5/NWA1068/NWA1068_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         iron           O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4152        9.30040                 NaN   9.85444       0.775010        40.5200        29.1349     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4226        9.30129                 NaN   9.86085       0.772100        40.5065        29.1366     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4371        9.29526                 NaN   9.86732       0.769145        40.4929        29.1383     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4930        9.24694                 NaN   9.87449       0.766191        40.4796        29.1398     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4972        9.25097                 NaN   9.87994       0.763609        40.4666        29.1417     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5087        9.24801                 NaN   9.88748       0.760323        40.4522        29.1432     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5199        9.24526                 NaN   9.89401       0.757373        40.4385        29.1450     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5318        9.24187                 NaN   9.90055       0.754410        40.4247        29.1467     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5489        9.23340                 NaN   9.90721       0.751390        40.4107        29.1485     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5565        9.23435                 NaN   9.91364       0.748388        40.3968        29.1503     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5659        9.23347                 NaN   9.92028       0.745436        40.3829        29.1520     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5635        9.24490                 NaN   9.92681       0.742427        40.3685        29.1539     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5882        9.22877                 NaN   9.93356       0.739344        40.3545        29.1556     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5702        9.25563                 NaN   9.93982       0.736456        40.3404        29.1575     
