|6.6.6
Archiving\03_Data\eq/QFM_m4.5/KHA22/KHA22_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00       0.345163E-005
  1878.21        2500.00       0.680050E-005
  1875.00        2500.00       0.254682E-004
  1871.79        2500.00       0.441359E-004
  1868.59        2500.00       0.619052E-004
  1865.38        2500.00       0.796744E-004
  1862.18        2500.00       0.974436E-004
  1858.97        2500.00       0.115213E-003
  1855.77        2500.00       0.132982E-003
  1852.56        2500.00       0.150751E-003
  1849.36        2500.00       0.168521E-003
  1846.15        2500.00       0.186290E-003
  1842.95        2500.00       0.202641E-003
  1839.74        2500.00       0.218991E-003
  1836.54        2500.00       0.235342E-003
  1833.33        2500.00       0.251693E-003
  1830.13        2500.00       0.268044E-003
  1826.92        2500.00       0.284394E-003
  1823.72        2500.00       0.300745E-003
  1820.51        2500.00       0.317096E-003
  1817.31        2500.00       0.332769E-003
  1814.10        2500.00       0.348442E-003
  1810.90        2500.00       0.363500E-003
  1807.69        2500.00       0.378541E-003
  1804.49        2500.00       0.393367E-003
  1801.28        2500.00       0.408193E-003
  1798.08        2500.00       0.423019E-003
  1794.87        2500.00       0.437845E-003
  1791.67        2500.00       0.451687E-003
  1788.46        2500.00       0.465529E-003
  1785.26        2500.00       0.479371E-003
  1782.05        2500.00       0.493212E-003
  1778.85        2500.00       0.507054E-003
  1775.64        2500.00       0.520896E-003
  1772.44        2500.00       0.534738E-003
  1769.23        2500.00       0.548580E-003
  1766.03        2500.00       0.561404E-003
  1762.82        2500.00       0.574228E-003
  1759.62        2500.00       0.587053E-003
  1756.41        2500.00       0.599877E-003
  1753.21        2500.00       0.612702E-003
  1750.00        2500.00       0.625526E-003
  1746.79        2500.00       0.638350E-003
  1743.59        2500.00       0.651175E-003
  1740.38        2500.00       0.663216E-003
  1737.18        2500.00       0.675257E-003
  1733.97        2500.00       0.687298E-003
  1730.77        2500.00       0.699340E-003
  1727.56        2500.00       0.711381E-003
  1724.36        2500.00       0.723422E-003
  1721.15        2500.00       0.735463E-003
  1717.95        2500.00       0.747505E-003
  1714.74        2500.00       0.758947E-003
  1711.54        2500.00       0.770390E-003
  1708.33        2500.00       0.781832E-003
  1705.13        2500.00       0.793275E-003
  1701.92        2500.00       0.804718E-003
  1698.72        2500.00       0.816160E-003
  1695.51        2500.00       0.827603E-003
  1692.31        2500.00       0.839045E-003
  1689.10        2500.00       0.849261E-003
  1685.90        2500.00       0.859477E-003
  1682.69        2500.00       0.869693E-003
  1679.49        2500.00       0.879909E-003
  1676.28        2500.00       0.890125E-003
  1673.08        2500.00       0.900341E-003
  1669.87        2500.00       0.910557E-003
  1666.67        2500.00       0.920773E-003
  1663.46        2500.00       0.930575E-003
  1660.26        2500.00       0.940377E-003
  1657.05        2500.00       0.950179E-003
  1653.85        2500.00       0.959980E-003
  1650.64        2500.00       0.969782E-003
  1647.44        2500.00       0.979584E-003
  1644.23        2500.00       0.989386E-003
  1641.03        2500.00       0.999188E-003
  1637.82        2500.00       0.100547E-002
  1634.62        2500.00       0.998774E-003
  1631.41        2500.00       0.990472E-003
  1628.21        2500.00       0.982171E-003
  1625.00        2500.00       0.974713E-003
  1621.79        2500.00       0.967256E-003
  1618.59        2500.00       0.959799E-003
  1615.38        2500.00       0.952341E-003
  1612.18        2500.00       0.944154E-003
  1608.97        2500.00       0.935966E-003
  1605.77        2500.00       0.927778E-003
  1602.56        2500.00       0.919591E-003
  1599.36        2500.00       0.911403E-003
  1596.15        2500.00       0.903215E-003
  1592.95        2500.00       0.895027E-003
  1589.74        2500.00       0.886840E-003
  1586.54        2500.00       0.878015E-003
  1583.33        2500.00       0.869191E-003
  1580.13        2500.00       0.860366E-003
  1576.92        2500.00       0.851541E-003
  1573.72        2500.00       0.842717E-003
  1570.51        2500.00       0.833892E-003
  1567.31        2500.00       0.825068E-003
  1564.10        2500.00       0.816243E-003
  1560.90        2500.00       0.806758E-003
  1557.69        2500.00       0.797273E-003
  1554.49        2500.00       0.787789E-003
  1551.28        2500.00       0.778304E-003
  1548.08        2500.00       0.768819E-003
  1544.87        2500.00       0.759334E-003
  1541.67        2500.00       0.749849E-003
  1538.46        2500.00       0.740364E-003
  1535.26        2500.00       0.730043E-003
  1532.05        2500.00       0.719722E-003
  1528.85        2500.00       0.709400E-003
  1525.64        2500.00       0.699079E-003
  1522.44        2500.00       0.688758E-003
  1519.23        2500.00       0.678436E-003
  1516.03        2500.00       0.668115E-003
  1512.82        2500.00       0.657794E-003
  1509.62        2500.00       0.646761E-003
  1506.41        2500.00       0.635729E-003
  1503.21        2500.00       0.624696E-003
  1500.00        2500.00       0.613663E-003
  1496.79        2500.00       0.602631E-003
  1493.59        2500.00       0.591598E-003
  1490.38        2500.00       0.580566E-003
  1487.18        2500.00       0.569533E-003
  1483.97        2500.00       0.558106E-003
  1480.77        2500.00       0.546679E-003
  1477.56        2500.00       0.534797E-003
  1474.36        2500.00       0.540893E-003
  1471.15        2500.00       0.545835E-003
  1467.95        2500.00       0.550777E-003
  1464.74        2500.00       0.555719E-003
  1461.54        2500.00       0.560661E-003
  1458.33        2500.00       0.567823E-003
  1455.13        2500.00       0.581495E-003
  1451.92        2500.00       0.581495E-003
  1448.72        2500.00       0.621086E-003
  1445.51        2500.00       0.621086E-003
  1442.31        2500.00       0.621086E-003
  1439.10        2500.00       0.621086E-003
  1435.90        2500.00       0.700993E-003
  1432.69        2500.00       0.700993E-003
  1429.49        2500.00       0.700993E-003
  1426.28        2500.00       0.700993E-003
  1423.08        2500.00       0.700993E-003
  1419.87        2500.00       0.700993E-003
  1416.67        2500.00       0.700993E-003
  1413.46        2500.00       0.700993E-003
  1410.26        2500.00       0.864627E-003
  1407.05        2500.00       0.864627E-003
  1403.85        2500.00       0.906500E-003
  1400.64        2500.00       0.927272E-003
  1397.44        2500.00       0.942144E-003
  1394.23        2500.00       0.942144E-003
  1391.03        2500.00       0.942144E-003
  1387.82        2500.00       0.942144E-003
  1384.62        2500.00       0.978841E-003
  1381.41        2500.00       0.978841E-003
  1378.21        2500.00       0.978841E-003
  1375.00        2500.00       0.978841E-003
  1371.79        2500.00       0.978841E-003
  1368.59        2500.00       0.978841E-003
  1365.38        2500.00       0.978841E-003
  1362.18        2500.00       0.978841E-003
  1358.97        2500.00       0.104793E-002
  1355.77        2500.00       0.104793E-002
  1352.56        2500.00       0.104793E-002
  1349.36        2500.00       0.104793E-002
  1346.15        2500.00       0.104793E-002
  1342.95        2500.00       0.104793E-002
  1339.74        2500.00       0.104793E-002
  1336.54        2500.00       0.104793E-002
  1333.33        2500.00       0.111213E-002
  1330.13        2500.00       0.111213E-002
  1326.92        2500.00       0.112749E-002
  1323.72        2500.00       0.113533E-002
  1320.51        2500.00       0.117682E-002
  1317.31        2500.00       0.118226E-002
  1314.10        2500.00       0.118673E-002
  1310.90        2500.00       0.118673E-002
  1307.69        2500.00       0.119608E-002
  1304.49        2500.00       0.119608E-002
  1301.28        2500.00       0.119608E-002
  1298.08        2500.00       0.119608E-002
  1294.87        2500.00       0.119608E-002
  1291.67        2500.00       0.119608E-002
  1288.46        2500.00       0.119608E-002
  1285.26        2500.00       0.119608E-002
  1282.05        2500.00       0.123516E-002
  1278.85        2500.00       0.123516E-002
  1275.64        2500.00       0.123516E-002
  1272.44        2500.00       0.123516E-002
  1269.23        2500.00       0.123516E-002
  1266.03        2500.00       0.123516E-002
  1262.82        2500.00       0.123516E-002
  1259.62        2500.00       0.123516E-002
  1256.41        2500.00       0.127753E-002
  1253.21        2500.00       0.127753E-002
  1250.00        2500.00       0.127753E-002
  1246.79        2500.00       0.127753E-002
  1243.59        2500.00       0.127753E-002
