|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/Y98/Y98_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1997.49        500.000        3601.14     
  1994.99        500.000        3601.51     
  1992.48        500.000        3601.89     
  1989.97        500.000        3602.27     
  1987.47        500.000        3602.65     
  1984.96        500.000        3603.03     
  1982.46        500.000        3603.40     
  1979.95        500.000        3603.78     
  1977.44        500.000        3604.16     
  1974.94        500.000        3604.54     
  1972.43        500.000        3604.91     
  1969.92        500.000        3605.29     
  1967.42        500.000        3605.67     
  1964.91        500.000        3606.04     
  1962.41        500.000        3606.42     
  1959.90        500.000        3606.80     
  1957.39        500.000        3607.17     
  1954.89        500.000        3607.55     
  1952.38        500.000        3607.93     
  1949.87        500.000        3608.30     
  1947.37        500.000        3608.68     
  1944.86        500.000        3609.05     
  1942.36        500.000        3609.43     
  1939.85        500.000        3609.81     
  1937.34        500.000        3610.18     
  1934.84        500.000        3610.56     
  1932.33        500.000        3610.93     
  1929.82        500.000        3611.31     
  1927.32        500.000        3611.68     
  1924.81        500.000        3612.06     
  1922.31        500.000        3612.43     
  1919.80        500.000        3612.80     
  1917.29        500.000        3613.18     
  1914.79        500.000        3613.55     
  1912.28        500.000        3613.93     
  1909.77        500.000        3614.30     
  1907.27        500.000        3614.68     
  1904.76        500.000        3615.05     
  1902.26        500.000        3615.42     
  1899.75        500.000        3615.80     
  1897.24        500.000        3616.17     
  1894.74        500.000        3616.54     
  1892.23        500.000        3616.92     
  1889.72        500.000        3617.29     
  1887.22        500.000        3617.66     
  1884.71        500.000        3618.03     
  1882.21        500.000        3618.41     
  1879.70        500.000        3618.78     
  1877.19        500.000        3619.15     
  1874.69        500.000        3619.52     
  1872.18        500.000        3619.90     
  1869.67        500.000        3620.27     
  1867.17        500.000        3620.64     
  1864.66        500.000        3621.01     
  1862.16        500.000        3621.38     
  1859.65        500.000        3621.75     
  1857.14        500.000        3622.12     
  1854.64        500.000        3622.50     
  1852.13        500.000        3622.87     
  1849.62        500.000        3623.24     
  1847.12        500.000        3623.61     
  1844.61        500.000        3623.98     
  1842.11        500.000        3624.35     
  1839.60        500.000        3624.72     
  1837.09        500.000        3625.09     
  1834.59        500.000        3625.46     
  1832.08        500.000        3625.83     
  1829.57        500.000        3626.20     
  1827.07        500.000        3626.57     
  1824.56        500.000        3626.94     
  1822.06        500.000        3627.31     
  1819.55        500.000        3627.68     
  1817.04        500.000        3628.05     
  1814.54        500.000        3628.42     
  1812.03        500.000        3628.79     
  1809.52        500.000        3651.03     
  1807.02        500.000        3693.24     
  1804.51        500.000        3734.35     
  1802.01        500.000        3774.41     
  1799.50        500.000        3813.72     
  1796.99        500.000        3851.54     
  1794.49        500.000        3888.76     
  1791.98        500.000        3924.91     
  1789.47        500.000        3960.21     
  1786.97        500.000        4042.07     
  1784.46        500.000        4082.54     
  1781.95        500.000        4061.22     
  1779.45        500.000        4093.37     
  1776.94        500.000        4124.74     
  1774.44        500.000        4155.30     
  1771.93        500.000        4185.43     
  1769.42        500.000        4192.11     
  1766.92        500.000        4243.50     
  1764.41        500.000        4271.48     
  1761.90        500.000        4298.92     
  1759.40        500.000        4326.00     
  1756.89        500.000        4352.15     
  1754.39        500.000        4377.94     
  1751.88        500.000        4403.10     
  1749.37        500.000        4427.86     
  1746.87        500.000        4452.10     
  1744.36        500.000        4475.84     
  1741.85        500.000        4499.03     
  1739.35        500.000        4521.87     
  1736.84        500.000        4544.20     
  1734.34        500.000        4566.13     
  1731.83        500.000        4587.62     
  1729.32        500.000        4608.78     
  1726.82        500.000        4629.45     
  1724.31        500.000        4649.76     
  1721.80        500.000        4669.71     
  1719.30        500.000        4689.31     
  1716.79        500.000        4708.52     
  1714.29        500.000        4729.16     
  1711.78        500.000        4745.95     
  1709.27        500.000        4764.19     
  1706.77        500.000        4782.09     
  1704.26        500.000        4799.72     
  1701.75        500.000        4813.36     
  1699.25        500.000        4834.00     
  1696.74        500.000        4850.61     
  1694.24        500.000        4867.06     
  1691.73        500.000        4883.16     
  1689.22        500.000        4899.13     
  1686.72        500.000        4914.65     
  1684.21        500.000        4929.99     
  1681.70        500.000        4945.09     
  1679.20        500.000        4959.75     
  1676.69        500.000        4968.82     
  1674.19        500.000        4981.34     
  1671.68        500.000        4993.69     
  1669.17        500.000        5005.87     
  1666.67        500.000        5017.89     
  1664.16        500.000        5029.74     
  1661.65        500.000        5041.40     
  1659.15        500.000        5052.94     
  1656.64        500.000        5064.30     
  1654.14        500.000        5075.51     
  1651.63        500.000        5095.09     
  1649.12        500.000        5108.06     
