|6.6.6
Archiving\03_Data\frac/QFM_m2.75/EETA/EETA_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.73417        4.17190                 NaN            NaN   8.47502       0.618002        45.9765        33.0244     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.76141        4.14867                 NaN            NaN   8.48137       0.616831        45.9650        33.0268     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.78600        4.12805                 NaN            NaN   8.48757       0.615689        45.9535        33.0292     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.72000        4.19053                 NaN            NaN   8.48979       0.616353        45.9533        33.0300     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.73942        4.17514       0.586531E-005            NaN   8.49585       0.615190        45.9420        33.0324     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.76563        4.15309       0.949012E-005            NaN   8.50197       0.614048        45.9303        33.0349     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.86627        4.06436                 NaN            NaN   8.51201       0.610992        45.9074        33.0390     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.88066        4.05400                 NaN            NaN   8.51826       0.609850        45.8958        33.0414     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.563167E-005   7.80935        4.12218       0.138574E-004   8.52021       0.610460        45.8954        33.0424     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.764588E-005   7.82515        4.11063                 NaN   8.52620       0.609281        45.8839        33.0449     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.981139E-005   7.84028        4.09980                 NaN   8.53228       0.608091        45.8721        33.0474     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.85386        4.09065                 NaN            NaN   8.53824       0.606879        45.8604        33.0499     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.95187        4.00453                 NaN            NaN   8.54843       0.603843        45.8373        33.0541     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.96157        3.99929                 NaN            NaN   8.55445       0.602626        45.8254        33.0566     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.101002E-003   7.88564        4.07209                 NaN   8.55619       0.603274        45.8250        33.0577     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.98173        3.98815                 NaN            NaN   8.56638       0.600195        45.8017        33.0618     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.86724        4.11294                 NaN            NaN   8.56309       0.599200        45.7938        33.0638     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.00722        3.97167                 NaN            NaN   8.57842       0.597735        45.7779        33.0671     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.95165        4.02453                 NaN            NaN   8.58034       0.598231        45.7772        33.0681     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.590933E-005   7.76407        4.21583                 NaN   8.58168       0.597886        45.7692        33.0713     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.709488E-005   7.77290        4.21158                 NaN   8.58751       0.596673        45.7574        33.0740     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.868664E-005   7.78056        4.20858                 NaN   8.59335       0.595442        45.7454        33.0766     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.416726E-004   7.78954        4.20425                 NaN   8.59921       0.594204        45.7334        33.0793     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.637494E-004   7.80751        4.19100                 NaN   8.60527       0.592921        45.7213        33.0820     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.89902        4.11210                 NaN            NaN   8.61588       0.589726        45.6970        33.0863     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90204        4.11381                 NaN            NaN   8.62162       0.588507        45.6850        33.0890     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90428        4.11635                 NaN            NaN   8.62729       0.587281        45.6730        33.0918     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.317693E-003   7.96757        4.05011                 NaN   8.63341       0.587227        45.6691        33.0922     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90646        4.12384                 NaN            NaN   8.63869       0.584813        45.6489        33.0973     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.243492E-003   7.96515        4.06210                 NaN   8.64386       0.584956        45.6457        33.0980     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.96242        4.07030                 NaN            NaN   8.64977       0.583642        45.6330        33.1008     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.97775        4.06042                 NaN            NaN   8.65699       0.582174        45.6191        33.1036     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.265233E-003   7.96091        4.08076                 NaN   8.66119       0.581154        45.6094        33.1063     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.08293        7.96446                 NaN            NaN   8.66732       0.579730        45.5964        33.1091     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.29638        3.75864                 NaN            NaN   8.72320       0.578367        45.5343        33.1092     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.28541        3.77359                 NaN            NaN   8.72743       0.577070        45.5250        33.1115     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.96732        4.09484                 NaN            NaN   8.68410       0.575924        45.5605        33.1173     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.94090        4.12081                 NaN            NaN   8.68599       0.576384        45.5561        33.1198     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.95944        4.10925                 NaN            NaN   8.69805       0.572713        45.5392        33.1214     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.98635        4.09173                 NaN            NaN   8.70697       0.573012        45.5158        33.1261     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.95314        4.13077                 NaN            NaN   8.70835       0.570767        45.5081        33.1289     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.93645        4.15232                 NaN            NaN   8.71042       0.570180        45.4979        33.1327     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.20525        3.88328                 NaN            NaN   8.76263       0.566949        45.4512        33.1307     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.18973        3.90620                 NaN            NaN   8.76595       0.566007        45.4385        33.1337     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.14738        3.95878                 NaN            NaN   8.77386       0.564085        45.4188        33.1371     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.15410        3.95204                 NaN            NaN   8.77571       0.563805        45.4151        33.1393     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.13828        3.97998                 NaN            NaN   8.78166       0.561688        45.3936        33.1448     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   3.29339                 NaN   6.02485       0.354208E-004            NaN            NaN   7.95257       0.853614        47.4348        34.4408     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.94739        4.16897                 NaN            NaN   8.76417       0.561945        45.4105        33.1470     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.95304        4.18010                 NaN            NaN   8.76553       0.558299        45.3869        33.1561     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.847096E-004   7.78863        4.34694                 NaN   8.75583       0.559426        45.3890        33.1601     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.659041E-004   7.77945        4.36117                 NaN   8.76137       0.558239        45.3767        33.1630     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.77433        4.37189                 NaN            NaN   8.76685       0.556988        45.3638        33.1661     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.85749       0.153493E-003   4.30305                 NaN   8.77868       0.553390        45.3363        33.1709     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.32827        8.65714       0.996225E-006            NaN   8.72602       0.575834        45.5819        33.1309     
