|6.6.6
Archiving\03_Data\frac/QFM_m2.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3677.58     
  1656.64        2500.00        3684.18     
  1654.14        2500.00        3686.71     
  1651.63        2500.00        3687.02     
  1649.12        2500.00        3687.31     
  1646.62        2500.00        3687.59     
  1644.11        2500.00        3687.89     
  1641.60        2500.00        3688.22     
  1639.10        2500.00        3688.41     
  1636.59        2500.00        3688.76     
  1634.09        2500.00        3689.04     
  1631.58        2500.00        3601.71     
  1629.07        2500.00        4509.50     
  1626.57        2500.00        4509.78     
  1624.06        2500.00        4510.28     
  1621.55        2500.00        4510.61     
  1619.05        2500.00        3388.18     
  1616.54        2500.00        4511.12     
  1614.04        2500.00        3490.76     
  1611.53        2500.00        3418.48     
  1609.02        2500.00        3419.43     
  1606.52        2500.00        3423.10     
  1604.01        2500.00        3423.34     
  1601.50        2500.00        3425.14     
  1599.00        2500.00        3427.11     
  1596.49        2500.00        3428.84     
  1593.98        2500.00        3430.20     
  1591.48        2500.00        3380.09     
  1588.97        2500.00        3294.80     
  1586.47        2500.00        3312.54     
  1583.96        2500.00        3297.43     
  1581.45        2500.00        3298.20     
  1578.95        2500.00        3299.70     
  1576.44        2500.00        3299.22     
  1573.93        2500.00        3302.28     
  1571.43        2500.00        3302.76     
  1568.92        2500.00        3305.48     
  1566.42        2500.00        3305.54     
  1563.91        2500.00        3307.10     
  1561.40        2500.00        3303.70     
  1558.90        2500.00        3309.91     
  1556.39        2500.00        3310.08     
  1553.88        2500.00        3311.79     
  1551.38        2500.00        3312.72     
  1548.87        2500.00        3314.20     
  1546.37        2500.00        3315.05     
  1543.86        2500.00        3316.60     
  1541.35        2500.00        3316.75     
  1538.85        2500.00        3318.65     
  1536.34        2500.00        3319.43     
  1533.83        2500.00        3320.58     
  1531.33        2500.00        3305.19     
  1528.82        2500.00        3292.34     
  1526.32        2500.00        3298.80     
  1523.81        2500.00        3295.74     
  1521.30        2500.00        3297.02     
  1518.80        2500.00        3298.37     
  1516.29        2500.00        3299.90     
  1513.78        2500.00        3301.68     
  1511.28        2500.00        3303.75     
  1508.77        2500.00        3305.18     
  1506.27        2500.00        3307.08     
  1503.76        2500.00        3309.14     
  1501.25        2500.00        3309.84     
  1498.75        2500.00        3310.68     
  1496.24        2500.00        3311.70     
  1493.73        2500.00        3299.13     
  1491.23        2500.00        3296.75     
  1488.72        2500.00        3299.57     
  1486.22        2500.00        3301.87     
  1483.71        2500.00        3303.90     
  1481.20        2500.00        3306.14     
  1478.70        2500.00        3308.62     
  1476.19        2500.00        3310.83     
  1473.68        2500.00        3313.11     
  1471.18        2500.00        3315.25     
  1468.67        2500.00        3317.59     
  1466.17        2500.00        3319.89     
  1463.66        2500.00        3322.06     
  1461.15        2500.00        3324.67     
  1458.65        2500.00        3326.73     
  1456.14        2500.00        3340.74     
  1453.63        2500.00        3342.87     
  1451.13        2500.00        3345.21     
  1448.62        2500.00        3347.32     
  1446.12        2500.00        3349.50     
  1443.61        2500.00        3351.78     
  1441.10        2500.00        3347.45     
  1438.60        2500.00        3363.40     
  1436.09        2500.00        3358.58     
  1433.58        2500.00        3360.96     
  1431.08        2500.00        3363.19     
  1428.57        2500.00        3365.34     
  1426.07        2500.00        3367.53     
  1423.56        2500.00        3370.61     
  1421.05        2500.00        3215.49     
  1418.55        2500.00        3188.64     
  1416.04        2500.00        3192.59     
  1413.53        2500.00        3196.78     
  1411.03        2500.00        3201.14     
  1408.52        2500.00        3205.52     
  1406.02        2500.00        3208.42     
  1403.51        2500.00        3214.62     
  1401.00        2500.00        3218.46     
  1398.50        2500.00        3222.61     
  1395.99        2500.00        3227.03     
  1393.48        2500.00        3231.28     
  1390.98        2500.00        3235.33     
  1388.47        2500.00        3239.25     
  1385.96        2500.00        3243.05     
  1383.46        2500.00        3247.10     
  1380.95        2500.00        3250.74     
  1378.45        2500.00        3254.26     
  1375.94        2500.00        3258.49     
  1373.43        2500.00        3262.39     
  1370.93        2500.00        3265.77     
  1368.42        2500.00        3269.45     
  1365.91        2500.00        3272.84     
  1363.41        2500.00        3276.33     
  1360.90        2500.00        3280.82     
  1358.40        2500.00        3282.68     
  1355.89        2500.00        3287.22     
  1353.38        2500.00        3289.59     
  1350.88        2500.00        3293.00     
  1348.37        2500.00        3295.18     
  1345.86        2500.00        3297.82     
  1343.36        2500.00        3301.63     
  1340.85        2500.00        3318.81     
  1338.35        2500.00        3348.41     
  1335.84        2500.00        3350.26     
  1333.33        2500.00        3352.13     
  1330.83        2500.00        3353.71     
  1328.32        2500.00        3355.57     
  1325.81        2500.00        3356.99     
  1323.31        2500.00        3358.37     
  1320.80        2500.00        3359.65     
  1318.30        2500.00        3360.85     
  1315.79        2500.00        3361.74     
  1313.28        2500.00        3362.47     
  1310.78        2500.00        3363.14     
  1308.27        2500.00        3363.70     
  1305.76        2500.00        3364.38     
  1303.26        2500.00        3365.00     
  1300.75        2500.00        3365.06     
  1298.25        2500.00        2902.66     
  1295.74        2500.00        2874.75     
  1293.23        2500.00        2882.00     
  1290.73        2500.00        2887.99     
  1288.22        2500.00        2893.07     
  1285.71        2500.00        2897.27     
  1283.21        2500.00        2898.98     
  1280.70        2500.00        2904.79     
  1278.20        2500.00        2890.53     
  1275.69        2500.00        2866.69     
  1273.18        2500.00        2871.96     
  1270.68        2500.00        2875.15     
  1268.17        2500.00        2726.18     
  1265.66        2500.00        3056.72     
  1263.16        2500.00        2965.07     
  1260.65        2500.00        2816.01     
  1258.15        2500.00        3231.69     
  1255.64        2500.00        2839.85     
  1253.13        2500.00        3047.48     
  1250.63        2500.00        2840.79     
  1248.12        2500.00        2778.32     
  1245.61        2500.00        3392.04     
  1243.11        2500.00        3348.73     
  1240.60        2500.00        2532.26     
  1238.10        2500.00        3045.03     
  1235.59        2500.00        2908.22     
  1233.08        2500.00        2829.95     
  1230.58        2500.00        2698.44     
  1228.07        2500.00        2674.08     
  1225.56        2500.00        2681.58     
  1223.06        2500.00        2674.31     
  1220.55        2500.00        2681.89     
  1218.05        2500.00        2681.98     
  1215.54        2500.00        2674.62     
  1213.03        2500.00        2674.74     
  1210.53        2500.00        2674.85     
  1208.02        2500.00        2674.95     
  1205.51        2500.00        2675.07     
  1203.01        2500.00        2675.18     
  1200.50        2500.00        2675.30     
  1197.99        2500.00        2675.42     
  1195.49        2500.00        2675.53     
  1192.98        2500.00        2675.62     
  1190.48        2500.00        2675.74     
  1187.97        2500.00        2683.50     
