|6.6.6
Archiving\03_Data\eq/QFM_m4.5/NWA1068/NWA1068_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.128481E-003
  1685.90        2500.00       0.477419E-003
  1682.69        2500.00       0.821138E-003
  1679.49        2500.00       0.116478E-002
  1676.28        2500.00       0.150607E-002
  1673.08        2500.00       0.209408E-002
  1669.87        2500.00       0.228550E-002
  1666.67        2500.00       0.247687E-002
  1663.46        2500.00       0.285328E-002
  1660.26        2500.00       0.319744E-002
  1657.05        2500.00       0.353545E-002
  1653.85        2500.00       0.387339E-002
  1650.64        2500.00       0.419977E-002
  1647.44        2500.00       0.452608E-002
  1644.23        2500.00       0.485232E-002
  1641.03        2500.00       0.517848E-002
  1637.82        2500.00       0.548500E-002
  1634.62        2500.00       0.579145E-002
  1631.41        2500.00       0.609784E-002
  1628.21        2500.00       0.640415E-002
  1625.00        2500.00       0.671040E-002
  1621.79        2500.00       0.701658E-002
  1618.59        2500.00       0.732269E-002
  1615.38        2500.00       0.762874E-002
  1612.18        2500.00       0.790875E-002
  1608.97        2500.00       0.818870E-002
  1605.77        2500.00       0.846859E-002
  1602.56        2500.00       0.874842E-002
  1599.36        2500.00       0.902818E-002
  1596.15        2500.00       0.930789E-002
  1592.95        2500.00       0.958753E-002
  1589.74        2500.00       0.986711E-002
  1586.54        2500.00       0.101224E-001
  1583.33        2500.00       0.103776E-001
  1580.13        2500.00       0.106327E-001
  1576.92        2500.00       0.108878E-001
  1573.72        2500.00       0.111429E-001
  1570.51        2500.00       0.113979E-001
  1567.31        2500.00       0.116528E-001
  1564.10        2500.00       0.119077E-001
  1560.90        2500.00       0.121412E-001
  1557.69        2500.00       0.123747E-001
  1554.49        2500.00       0.126081E-001
  1551.28        2500.00       0.128415E-001
  1548.08        2500.00       0.130748E-001
  1544.87        2500.00       0.133081E-001
  1541.67        2500.00       0.135413E-001
  1538.46        2500.00       0.137745E-001
  1535.26        2500.00       0.138537E-001
  1532.05        2500.00       0.142187E-001
  1528.85        2500.00       0.144321E-001
  1525.64        2500.00       0.146454E-001
  1522.44        2500.00       0.148600E-001
  1519.23        2500.00       0.150745E-001
  1516.03        2500.00       0.153191E-001
  1512.82        2500.00       0.156613E-001
  1509.62        2500.00       0.160057E-001
  1506.41        2500.00       0.163501E-001
  1503.21        2500.00       0.166944E-001
  1500.00        2500.00       0.170387E-001
  1496.79        2500.00       0.173906E-001
  1493.59        2500.00       0.177151E-001
  1490.38        2500.00       0.177132E-001
  1487.18        2500.00       0.183004E-001
  1483.97        2500.00       0.182984E-001
  1480.77        2500.00       0.182965E-001
  1477.56        2500.00       0.182945E-001
  1474.36        2500.00       0.182926E-001
  1471.15        2500.00       0.182906E-001
  1467.95        2500.00       0.182887E-001
  1464.74        2500.00       0.182867E-001
  1461.54        2500.00       0.209342E-001
  1458.33        2500.00       0.209320E-001
  1455.13        2500.00       0.209298E-001
  1451.92        2500.00       0.209276E-001
  1448.72        2500.00       0.209255E-001
  1445.51        2500.00       0.209233E-001
  1442.31        2500.00       0.209211E-001
  1439.10        2500.00       0.209189E-001
  1435.90        2500.00       0.244125E-001
  1432.69        2500.00       0.244100E-001
  1429.49        2500.00       0.244075E-001
  1426.28        2500.00       0.244050E-001
  1423.08        2500.00       0.266892E-001
  1419.87        2500.00       0.266865E-001
  1416.67        2500.00       0.279969E-001
  1413.46        2500.00       0.286788E-001
  1410.26        2500.00       0.289855E-001
  1407.05        2500.00       0.289826E-001
  1403.85        2500.00       0.289797E-001
  1400.64        2500.00       0.289768E-001
  1397.44        2500.00       0.289739E-001
  1394.23        2500.00       0.289710E-001
  1391.03        2500.00       0.289681E-001
  1387.82        2500.00       0.289652E-001
  1384.62        2500.00       0.293100E-001
  1381.41        2500.00       0.293070E-001
  1378.21        2500.00       0.293041E-001
  1375.00        2500.00       0.293012E-001
  1371.79        2500.00       0.292983E-001
  1368.59        2500.00       0.292953E-001
  1365.38        2500.00       0.292924E-001
  1362.18        2500.00       0.292895E-001
  1358.97        2500.00       0.297191E-001
  1355.77        2500.00       0.297161E-001
  1352.56        2500.00       0.297132E-001
  1349.36        2500.00       0.297102E-001
  1346.15        2500.00       0.297073E-001
  1342.95        2500.00       0.297043E-001
  1339.74        2500.00       0.297014E-001
  1336.54        2500.00       0.296985E-001
  1333.33        2500.00       0.300950E-001
  1330.13        2500.00       0.300920E-001
  1326.92        2500.00       0.300891E-001
  1323.72        2500.00       0.300861E-001
  1320.51        2500.00       0.302580E-001
  1317.31        2500.00       0.302890E-001
  1314.10        2500.00       0.303538E-001
  1310.90        2500.00       0.304604E-001
  1307.69        2500.00       0.305144E-001
  1304.49        2500.00       0.305114E-001
  1301.28        2500.00       0.305084E-001
  1298.08        2500.00       0.305055E-001
  1294.87        2500.00       0.305025E-001
  1291.67        2500.00       0.304995E-001
  1288.46        2500.00       0.304965E-001
  1285.26        2500.00       0.304935E-001
  1282.05        2500.00       0.309412E-001
  1278.85        2500.00       0.309382E-001
  1275.64        2500.00       0.309352E-001
  1272.44        2500.00       0.309322E-001
  1269.23        2500.00       0.309291E-001
  1266.03        2500.00       0.309261E-001
  1262.82        2500.00       0.309231E-001
  1259.62        2500.00       0.309201E-001
  1256.41        2500.00       0.313641E-001
  1253.21        2500.00       0.313610E-001
  1250.00        2500.00       0.313580E-001
  1246.79        2500.00       0.313549E-001
  1243.59        2500.00       0.313519E-001
  1240.38        2500.00       0.313488E-001
  1237.18        2500.00       0.313458E-001
  1233.97        2500.00       0.313428E-001
  1230.77        2500.00       0.317838E-001
  1227.56        2500.00       0.317807E-001
  1224.36        2500.00       0.317776E-001
  1221.15        2500.00       0.317745E-001
  1217.95        2500.00       0.317715E-001
  1214.74        2500.00       0.317684E-001
  1211.54        2500.00       0.317653E-001
