|6.6.6
Archiving\03_Data\eq/QFM_m4.5/NWA1068/NWA1068_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3727.65     
  1689.10        2500.00        3732.55     
  1685.90        2500.00        3744.79     
  1682.69        2500.00        3756.51     
  1679.49        2500.00        3767.91     
  1676.28        2500.00        3778.81     
  1673.08        2500.00        3866.88     
  1669.87        2500.00        3898.05     
  1666.67        2500.00        3928.32     
  1663.46        2500.00        3623.92     
  1660.26        2500.00        3552.94     
  1657.05        2500.00        3520.42     
  1653.85        2500.00        3500.91     
  1650.64        2500.00        3490.41     
  1647.44        2500.00        3482.97     
  1644.23        2500.00        3477.45     
  1641.03        2500.00        3473.23     
  1637.82        2500.00        3472.41     
  1634.62        2500.00        3471.80     
  1631.41        2500.00        3471.36     
  1628.21        2500.00        3471.06     
  1625.00        2500.00        3470.86     
  1621.79        2500.00        3470.74     
  1618.59        2500.00        3470.70     
  1615.38        2500.00        3470.71     
  1612.18        2500.00        3472.40     
  1608.97        2500.00        3473.97     
  1605.77        2500.00        3475.44     
  1602.56        2500.00        3476.83     
  1599.36        2500.00        3478.15     
  1596.15        2500.00        3479.39     
  1592.95        2500.00        3480.58     
  1589.74        2500.00        3481.72     
  1586.54        2500.00        3483.59     
  1583.33        2500.00        3485.38     
  1580.13        2500.00        3487.09     
  1576.92        2500.00        3488.72     
  1573.72        2500.00        3490.29     
  1570.51        2500.00        3491.81     
  1567.31        2500.00        3493.26     
  1564.10        2500.00        3494.67     
  1560.90        2500.00        3496.48     
  1557.69        2500.00        3498.23     
  1554.49        2500.00        3499.92     
  1551.28        2500.00        3501.56     
  1548.08        2500.00        3503.16     
  1544.87        2500.00        3504.71     
  1541.67        2500.00        3506.22     
  1538.46        2500.00        3507.68     
  1535.26        2500.00        3508.39     
  1532.05        2500.00        3510.85     
  1528.85        2500.00        3512.47     
  1525.64        2500.00        3514.05     
  1522.44        2500.00        3515.61     
  1519.23        2500.00        3517.14     
  1516.03        2500.00        3515.50     
  1512.82        2500.00        3508.22     
  1509.62        2500.00        3501.29     
  1506.41        2500.00        3494.97     
  1503.21        2500.00        3489.18     
  1500.00        2500.00        3483.86     
  1496.79        2500.00        3478.57     
  1493.59        2500.00        3473.69     
  1490.38        2500.00        3474.15     
  1487.18        2500.00        3465.24     
  1483.97        2500.00        3465.70     
  1480.77        2500.00        3466.16     
  1477.56        2500.00        3466.61     
  1474.36        2500.00        3467.07     
  1471.15        2500.00        3467.53     
  1467.95        2500.00        3467.99     
  1464.74        2500.00        3468.45     
  1461.54        2500.00        3448.22     
  1458.33        2500.00        3448.67     
  1455.13        2500.00        3449.13     
  1451.92        2500.00        3449.58     
  1448.72        2500.00        3450.04     
  1445.51        2500.00        3450.49     
  1442.31        2500.00        3450.94     
  1439.10        2500.00        3451.39     
  1435.90        2500.00        3442.88     
  1432.69        2500.00        3443.33     
  1429.49        2500.00        3443.78     
  1426.28        2500.00        3444.23     
  1423.08        2500.00        3442.03     
  1419.87        2500.00        3442.48     
  1416.67        2500.00        3441.82     
  1413.46        2500.00        3441.78     
  1410.26        2500.00        3438.14     
  1407.05        2500.00        3438.58     
  1403.85        2500.00        3439.03     
  1400.64        2500.00        3439.47     
  1397.44        2500.00        3439.91     
  1394.23        2500.00        3440.36     
  1391.03        2500.00        3440.80     
  1387.82        2500.00        3441.24     
  1384.62        2500.00        3406.14     
  1381.41        2500.00        3406.57     
  1378.21        2500.00        3406.99     
  1375.00        2500.00        3407.42     
  1371.79        2500.00        3407.85     
  1368.59        2500.00        3408.27     
  1365.38        2500.00        3408.70     
  1362.18        2500.00        3409.12     
  1358.97        2500.00        3387.26     
  1355.77        2500.00        3387.67     
  1352.56        2500.00        3388.09     
  1349.36        2500.00        3388.51     
  1346.15        2500.00        3388.92     
  1342.95        2500.00        3389.34     
  1339.74        2500.00        3389.75     
  1336.54        2500.00        3390.17     
  1333.33        2500.00        3373.29     
  1330.13        2500.00        3373.69     
  1326.92        2500.00        3374.10     
  1323.72        2500.00        3374.51     
  1320.51        2500.00        3367.42     
  1317.31        2500.00        3366.06     
  1314.10        2500.00        3349.97     
  1310.90        2500.00        3322.19     
  1307.69        2500.00        3322.36     
  1304.49        2500.00        3322.76     
  1301.28        2500.00        3323.15     
  1298.08        2500.00        3323.54     
  1294.87        2500.00        3323.93     
  1291.67        2500.00        3324.32     
  1288.46        2500.00        3324.71     
  1285.26        2500.00        3325.10     
  1282.05        2500.00        3323.85     
  1278.85        2500.00        3324.24     
  1275.64        2500.00        3324.62     
  1272.44        2500.00        3325.01     
  1269.23        2500.00        3325.40     
  1266.03        2500.00        3325.79     
  1262.82        2500.00        3326.18     
  1259.62        2500.00        3326.57     
  1256.41        2500.00        3325.47     
  1253.21        2500.00        3325.86     
  1250.00        2500.00        3326.25     
  1246.79        2500.00        3326.63     
  1243.59        2500.00        3327.02     
  1240.38        2500.00        3327.41     
  1237.18        2500.00        3327.79     
  1233.97        2500.00        3328.18     
  1230.77        2500.00        3327.23     
  1227.56        2500.00        3327.61     
  1224.36        2500.00        3328.00     
  1221.15        2500.00        3328.38     
  1217.95        2500.00        3328.77     
  1214.74        2500.00        3329.15     
  1211.54        2500.00        3329.53     
  1208.33        2500.00        3329.92     
  1205.13        2500.00        3329.10     
  1201.92        2500.00        3329.48     
  1198.72        2500.00        3329.86     
  1195.51        2500.00        3330.24     
  1192.31        2500.00        3330.62     
  1189.10        2500.00        3331.00     
  1185.90        2500.00        3331.38     
  1182.69        2500.00        3331.76     
  1179.49        2500.00        3331.07     
  1176.28        2500.00        3331.45     
  1173.08        2500.00        3331.83     
  1169.87        2500.00        3332.21     
  1166.67        2500.00        3332.59     
  1163.46        2500.00        3332.97     
  1160.26        2500.00        3333.35     
  1157.05        2500.00        3333.72     
  1153.85        2500.00        3333.14     
  1150.64        2500.00        3333.52     
  1147.44        2500.00        3333.90     
  1144.23        2500.00        3334.27     
  1141.03        2500.00        3334.65     
  1137.82        2500.00        3335.03     
  1134.62        2500.00        3335.40     
  1131.41        2500.00        3335.78     
  1128.21        2500.00        3335.30     
  1125.00        2500.00        3335.68     
  1121.79        2500.00        3336.05     
  1118.59        2500.00        3336.43     
  1115.38        2500.00        3336.80     
  1112.18        2500.00        3337.17     
  1108.97        2500.00        3337.55     
  1105.77        2500.00        3337.92     
  1102.56        2500.00        3337.54     
  1099.36        2500.00        3337.91     
  1096.15        2500.00        3338.28     
  1092.95        2500.00        3338.65     
  1089.74        2500.00        3339.02     
  1086.54        2500.00        3339.40     
  1083.33        2500.00        3339.77     
  1080.13        2500.00        3340.14     
  1076.92        2500.00        3339.84     
  1073.72        2500.00        3340.21     
  1070.51        2500.00        3340.58     
  1067.31        2500.00        3340.95     
  1064.10        2500.00        3341.32     
  1060.90        2500.00        3341.69     
  1057.69        2500.00        3342.06     
  1054.49        2500.00        3342.43     
  1051.28        2500.00        3342.22     
  1048.08        2500.00        3342.59     
  1044.87        2500.00        3342.83     
  1041.67        2500.00        3343.12     
  1038.46        2500.00        3343.54     
  1035.26        2500.00        3343.91     
  1032.05        2500.00        3344.41     
  1028.85        2500.00        3344.83     
  1025.64        2500.00        3345.25     
  1022.44        2500.00        3345.66     
  1019.23        2500.00        3346.07     
  1016.03        2500.00        3346.44     
  1012.82        2500.00        3346.89     
  1009.62        2500.00        3347.26     
  1006.41        2500.00        3347.63     
  1003.21        2500.00        3348.00     
  1000.00        2500.00        3348.53     
