|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/KHA22/KHA22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        3707.24     
  1914.79        500.000        2880.44     
  1912.28        500.000        2881.01     
  1909.77        500.000        2881.57     
  1907.27        500.000        2882.14     
  1904.76        500.000        3132.39     
  1902.26        500.000        3134.02     
  1899.75        500.000        3135.23     
  1897.24        500.000        3137.12     
  1894.74        500.000        3138.00     
  1892.23        500.000        3139.67     
  1889.72        500.000        3141.00     
  1887.22        500.000        3142.57     
  1884.71        500.000        3144.91     
  1882.21        500.000        3145.30     
  1879.70        500.000        3147.48     
  1877.19        500.000        3148.38     
  1874.69        500.000        3150.10     
  1872.18        500.000        3151.24     
  1869.67        500.000        3152.94     
  1867.17        500.000        3154.42     
  1864.66        500.000        3155.75     
  1862.16        500.000        3167.85     
  1859.65        500.000        3182.10     
  1857.14        500.000        3183.86     
  1854.64        500.000        3184.73     
  1852.13        500.000        3186.42     
  1849.62        500.000        3188.17     
  1847.12        500.000        3189.06     
  1844.61        500.000        3191.16     
  1842.11        500.000        3192.85     
  1839.60        500.000        3194.56     
  1837.09        500.000        3195.97     
  1834.59        500.000        3196.97     
  1832.08        500.000        3198.85     
  1829.57        500.000        3200.67     
  1827.07        500.000        3202.24     
  1824.56        500.000        3203.38     
  1822.06        500.000        3205.69     
  1819.55        500.000        3206.85     
  1817.04        500.000        3208.47     
  1814.54        500.000        3188.12     
  1812.03        500.000        3211.38     
  1809.52        500.000        3213.35     
  1807.02        500.000        3214.36     
  1804.51        500.000        3216.70     
  1802.01        500.000        3218.11     
  1799.50        500.000        3219.06     
  1796.99        500.000        3220.59     
  1794.49        500.000        3222.54     
  1791.98        500.000        3223.32     
  1789.47        500.000        3225.12     
  1786.97        500.000        3225.98     
  1784.46        500.000        3228.59     
  1781.95        500.000        3230.07     
  1779.45        500.000        3231.27     
  1776.94        500.000        3232.97     
  1774.44        500.000        3234.32     
  1771.93        500.000        3236.07     
  1769.42        500.000        3237.24     
  1766.92        500.000        3239.82     
  1764.41        500.000        3240.95     
  1761.90        500.000        3241.74     
  1759.40        500.000        3247.01     
  1756.89        500.000        3222.90     
  1754.39        500.000        3244.67     
  1751.88        500.000        3247.77     
  1749.37        500.000        3250.48     
  1746.87        500.000        3251.50     
  1744.36        500.000        3252.34     
  1741.85        500.000        3253.97     
  1739.35        500.000        3256.13     
  1736.84        500.000        3257.36     
  1734.34        500.000        3258.93     
  1731.83        500.000        3260.58     
  1729.32        500.000        3262.42     
  1726.82        500.000        3263.77     
  1724.31        500.000        3265.51     
  1721.80        500.000        3266.49     
  1719.30        500.000        3267.97     
  1716.79        500.000        3269.47     
  1714.29        500.000        3271.19     
  1711.78        500.000        3272.20     
  1709.27        500.000        3273.99     
  1706.77        500.000        3275.75     
  1704.26        500.000        3277.18     
  1701.75        500.000        3278.67     
  1699.25        500.000        3281.14     
  1696.74        500.000        3281.98     
  1694.24        500.000        3283.06     
  1691.73        500.000        3284.65     
  1689.22        500.000        3285.97     
  1686.72        500.000        3287.45     
  1684.21        500.000        3289.25     
  1681.70        500.000        3290.69     
  1679.20        500.000        3291.89     
  1676.69        500.000        3293.23     
  1674.19        500.000        3294.70     
  1671.68        500.000        3295.90     
  1669.17        500.000        3297.69     
  1666.67        500.000        3298.52     
  1664.16        500.000        3299.52     
  1661.65        500.000        3301.20     
  1659.15        500.000        3303.23     
  1656.64        500.000        3304.62     
  1654.14        500.000        3306.47     
  1651.63        500.000        3307.58     
  1649.12        500.000        3310.21     
  1646.62        500.000        3317.87     
  1644.11        500.000        3311.48     
  1641.60        500.000        3312.28     
  1639.10        500.000        3313.56     
  1636.59        500.000        3315.76     
  1634.09        500.000        3316.87     
  1631.58        500.000        3318.38     
  1629.07        500.000        3319.86     
  1626.57        500.000        3321.81     
  1624.06        500.000        3322.67     
  1621.55        500.000        3322.88     
  1619.05        500.000        3324.38     
  1616.54        500.000        3326.55     
  1614.04        500.000        3329.08     
  1611.53        500.000        3328.85     
  1609.02        500.000        3329.16     
  1606.52        500.000        3331.71     
  1604.01        500.000        3334.57     
  1601.50        500.000        3333.95     
  1599.00        500.000        3335.32     
  1596.49        500.000        3336.80     
  1593.98        500.000        3338.49     
  1591.48        500.000        3251.70     
  1588.97        500.000        3236.62     
  1586.47        500.000        3237.51     
  1583.96        500.000        3238.01     
  1581.45        500.000        3239.32     
  1578.95        500.000        3237.34     
  1576.44        500.000        3241.01     
  1573.93        500.000        3241.05     
  1571.43        500.000        3243.06     
  1568.92        500.000        3243.02     
  1566.42        500.000        3243.57     
  1563.91        500.000        3243.98     
  1561.40        500.000        3245.02     
  1558.90        500.000        3245.93     
  1556.39        500.000        3245.78     
  1553.88        500.000        3247.19     
  1551.38        500.000        3247.97     
  1548.87        500.000        3248.38     
  1546.37        500.000        3249.34     
  1543.86        500.000        3250.00     
  1541.35        500.000        3251.09     
  1538.85        500.000        3252.48     
  1536.34        500.000        3249.82     
  1533.83        500.000        3251.57     
  1531.33        500.000        3253.14     
  1528.82        500.000        3253.93     
  1526.32        500.000        3255.00     
  1523.81        500.000        3266.68     
  1521.30        500.000        3256.00     
  1518.80        500.000        3256.03     
  1516.29        500.000        3257.41     
  1513.78        500.000        3257.91     
  1511.28        500.000        3258.83     
  1508.77        500.000        3259.46     
  1506.27        500.000        3261.20     
  1503.76        500.000        3261.42     
  1501.25        500.000        3262.66     
  1498.75        500.000        3263.18     
  1496.24        500.000        3268.69     
  1493.73        500.000        3265.04     
  1491.23        500.000        3265.52     
  1488.72        500.000        3266.98     
  1486.22        500.000        3267.44     
  1483.71        500.000        3269.33     
  1481.20        500.000        3269.77     
  1478.70        500.000        3270.30     
  1476.19        500.000        3271.63     
  1473.68        500.000        3269.87     
  1471.18        500.000        3258.48     
  1468.67        500.000        3259.46     
  1466.17        500.000        3260.64     
  1463.66        500.000        3262.64     
  1461.15        500.000        3262.80     
  1458.65        500.000        3264.82     
  1456.14        500.000        3266.38     
  1453.63        500.000        3267.34     
  1451.13        500.000        3269.02     
  1448.62        500.000        3270.71     
  1446.12        500.000        3272.91     
  1443.61        500.000        3273.24     
  1441.10        500.000        3275.21     
  1438.60        500.000        3275.67     
  1436.09        500.000        3277.30     
  1433.58        500.000        3262.26     
  1431.08        500.000        3262.00     
  1428.57        500.000        3263.86     
  1426.07        500.000        3265.38     
  1423.56        500.000        3267.25     
  1421.05        500.000        3269.13     
  1418.55        500.000        3266.19     
  1416.04        500.000        3278.14     
  1413.53        500.000        3274.48     
  1411.03        500.000        3273.76     
  1408.52        500.000        3097.35     
  1406.02        500.000        3099.59     
  1403.51        500.000        3101.41     
  1401.00        500.000        3103.30     
  1398.50        500.000        3105.36     
  1395.99        500.000        3107.48     
  1393.48        500.000        3109.35     
  1390.98        500.000        3111.07     
  1388.47        500.000        3113.12     
