|6.6.6
Archiving\03_Data\eqLP/QFM_m3/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000       0.835362       0.105532E-003  0.856684E-001  0.764246E-001 -0.142723E-001 -0.422496E-001 -0.367125       0.426086     
  1855.77        500.000       0.836126       0.115209E-003  0.841579E-001  0.719620E-001 -0.104483E-001 -0.415004E-001 -0.377335       0.436922     
  1852.56        500.000       0.836190       0.116017E-003  0.840318E-001  0.715895E-001 -0.101291E-001 -0.414379E-001 -0.378187       0.437827     
  1849.36        500.000       0.836213       0.116317E-003  0.839849E-001  0.714512E-001 -0.100105E-001 -0.414147E-001 -0.378503       0.438163     
  1846.15        500.000       0.836226       0.116473E-003  0.839605E-001  0.713790E-001 -0.994867E-002 -0.414025E-001 -0.378668       0.438338     
  1842.95        500.000       0.835215       0.116763E-003  0.828763E-001  0.688773E-001 -0.737670E-002 -0.408625E-001 -0.383613       0.444766     
  1839.74        500.000       0.834517       0.116963E-003  0.821269E-001  0.671483E-001 -0.559901E-002 -0.404893E-001 -0.387030       0.449209     
  1836.54        500.000       0.834006       0.117110E-003  0.815779E-001  0.658817E-001 -0.429687E-002 -0.402159E-001 -0.389534       0.452464     
  1833.33        500.000       0.833615       0.117222E-003  0.811585E-001  0.649141E-001 -0.330198E-002 -0.400070E-001 -0.391446       0.454951     
  1830.13        500.000       0.833307       0.117310E-003  0.808276E-001  0.641506E-001 -0.251707E-002 -0.398422E-001 -0.392955       0.456912     
  1826.92        500.000       0.833057       0.117382E-003  0.805599E-001  0.635329E-001 -0.188200E-002 -0.397089E-001 -0.394176       0.458500     
  1823.72        500.000       0.832851       0.117441E-003  0.803389E-001  0.630229E-001 -0.135761E-002 -0.395988E-001 -0.395184       0.459810     
  1820.51        500.000       0.832678       0.117490E-003  0.801532E-001  0.625946E-001 -0.917276E-003 -0.395064E-001 -0.396031       0.460911     
  1817.31        500.000       0.832298       0.118023E-003  0.794480E-001  0.610608E-001  0.583520E-003 -0.391569E-001 -0.399437       0.465086     
  1814.10        500.000       0.831967       0.118487E-003  0.788326E-001  0.597227E-001  0.189291E-002 -0.388519E-001 -0.402410       0.468728     
  1810.90        500.000       0.831676       0.118896E-003  0.782911E-001  0.585449E-001  0.304532E-002 -0.385836E-001 -0.405026       0.471934     
  1807.69        500.000       0.831417       0.119259E-003  0.778108E-001  0.575004E-001  0.406737E-002 -0.383456E-001 -0.407346       0.474777     
  1804.49        500.000       0.831186       0.119583E-003  0.773819E-001  0.565677E-001  0.498001E-002 -0.381330E-001 -0.409418       0.477315     
  1801.28        500.000       0.830979       0.119873E-003  0.769966E-001  0.557298E-001  0.579991E-002 -0.379421E-001 -0.411279       0.479596     
  1798.08        500.000       0.830791       0.120136E-003  0.766485E-001  0.549730E-001  0.654052E-002 -0.377696E-001 -0.412960       0.481656     
  1794.87        500.000       0.830621       0.120375E-003  0.763326E-001  0.542859E-001  0.721282E-002 -0.376131E-001 -0.414486       0.483527     
  1791.67        500.000       0.829786       0.119724E-003  0.756939E-001  0.532233E-001  0.839299E-002 -0.372968E-001 -0.416496       0.486577     
  1788.46        500.000       0.829017       0.119124E-003  0.751053E-001  0.522439E-001  0.948067E-002 -0.370054E-001 -0.418348       0.489388     
  1785.26        500.000       0.828305       0.118569E-003  0.745610E-001  0.513385E-001  0.104863E-001 -0.367359E-001 -0.420061       0.491987     
  1782.05        500.000       0.827645       0.118055E-003  0.740563E-001  0.504988E-001  0.114188E-001 -0.364861E-001 -0.421649       0.494398     
  1778.85        500.000       0.827032       0.117576E-003  0.735871E-001  0.497181E-001  0.122860E-001 -0.362537E-001 -0.423126       0.496639     
  1775.64        500.000       0.826460       0.117130E-003  0.731496E-001  0.489902E-001  0.130943E-001 -0.360371E-001 -0.424502       0.498728     
  1772.44        500.000       0.825925       0.116714E-003  0.727408E-001  0.483101E-001  0.138497E-001 -0.358347E-001 -0.425789       0.500681     
  1769.23        500.000       0.825425       0.116323E-003  0.723579E-001  0.476731E-001  0.145572E-001 -0.356451E-001 -0.426993       0.502509     
  1766.03        500.000       0.824504       0.117302E-003  0.717210E-001  0.468459E-001  0.155319E-001 -0.353310E-001 -0.428354       0.504965     
