|6.6.6
Archiving\03_Data\Dfrac/QFM/K22/K22_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00       0.298550E-003
  1934.84        2500.00       0.357694E-003
  1932.33        2500.00       0.353207E-003
  1929.82        2500.00       0.349407E-003
  1927.32        2500.00       0.347613E-003
  1924.81        2500.00       0.347539E-003
  1922.31        2500.00       0.331303E-003
  1919.80        2500.00       0.332369E-003
  1917.29        2500.00       0.330953E-003
  1914.79        2500.00       0.327403E-003
  1912.28        2500.00       0.324641E-003
  1909.77        2500.00       0.321159E-003
  1907.27        2500.00       0.318288E-003
  1904.76        2500.00       0.314849E-003
  1902.26        2500.00       0.311430E-003
  1899.75        2500.00       0.307682E-003
  1897.24        2500.00       0.140802E-003
  1894.74        2500.00       0.468751E-003
  1892.23        2500.00       0.444666E-003
  1889.72        2500.00       0.151909E-003
  1887.22        2500.00       0.292809E-003
  1884.71        2500.00       0.290700E-003
  1882.21        2500.00       0.289412E-003
  1879.70        2500.00       0.312724E-003
  1877.19        2500.00       0.256233E-003
  1874.69        2500.00       0.281830E-003
  1872.18        2500.00       0.278019E-003
  1869.67        2500.00       0.307713E-003
  1867.17        2500.00       0.172262E-003
  1864.66        2500.00       0.339286E-003
  1862.16        2500.00       0.269029E-003
  1859.65        2500.00       0.281551E-003
  1857.14        2500.00       0.247682E-003
  1854.64        2500.00       0.262146E-003
  1852.13        2500.00       0.391855E-003
  1849.62        2500.00       0.124974E-003
  1847.12        2500.00       0.255270E-003
  1844.61        2500.00       0.253257E-003
  1842.11        2500.00       0.250647E-003
  1839.60        2500.00       0.249465E-003
  1837.09        2500.00       0.246833E-003
  1834.59        2500.00       0.245443E-003
  1832.08        2500.00       0.242562E-003
  1829.57        2500.00       0.241022E-003
  1827.07        2500.00       0.238885E-003
  1824.56        2500.00       0.237358E-003
  1822.06        2500.00       0.235638E-003
  1819.55        2500.00       0.233270E-003
  1817.04        2500.00       0.231625E-003
  1814.54        2500.00       0.231157E-003
  1812.03        2500.00       0.227249E-003
  1809.52        2500.00       0.226390E-003
  1807.02        2500.00       0.224697E-003
  1804.51        2500.00       0.223578E-003
  1802.01        2500.00       0.220978E-003
  1799.50        2500.00       0.220134E-003
  1796.99        2500.00       0.217872E-003
  1794.49        2500.00       0.642106E-004
  1791.98        2500.00       0.367984E-003
  1789.47        2500.00       0.302311E-003
  1786.97        2500.00       0.122750E-003
  1784.46        2500.00       0.210154E-003
  1781.95        2500.00       0.208575E-003
  1779.45        2500.00       0.207149E-003
  1776.94        2500.00       0.173146E-003
  1774.44        2500.00       0.237004E-003
  1771.93        2500.00       0.202542E-003
  1769.42        2500.00       0.201580E-003
  1766.92        2500.00       0.180523E-003
  1764.41        2500.00       0.218338E-003
  1761.90        2500.00       0.198250E-003
  1759.40        2500.00       0.259208E-003
  1756.89        2500.00       0.891751E-004
  1754.39        2500.00       0.232829E-003
  1751.88        2500.00       0.192053E-003
  1749.37        2500.00       0.189801E-003
  1746.87        2500.00       0.188741E-003
  1744.36        2500.00       0.187491E-003
  1741.85        2500.00       0.186338E-003
  1739.35        2500.00       0.185130E-003
  1736.84        2500.00       0.183215E-003
  1734.34        2500.00       0.182105E-003
  1731.83        2500.00       0.180858E-003
  1729.32        2500.00       0.179838E-003
  1726.82        2500.00       0.178269E-003
  1724.31        2500.00       0.177044E-003
  1721.80        2500.00       0.140447E-004
  1719.30        2500.00       0.336542E-003
  1716.79        2500.00       0.173178E-003
  1714.29        2500.00       0.172125E-003
  1711.78        2500.00       0.170796E-003
  1709.27        2500.00       0.170021E-003
  1706.77        2500.00       0.168266E-003
  1704.26        2500.00       0.167119E-003
  1701.75        2500.00       0.166122E-003
  1699.25        2500.00       0.165036E-003
  1696.74        2500.00       0.163319E-003
  1694.24        2500.00       0.113333E-003
