|6.6.6
Archiving\03_Data\Dfrac/QFM/K22/K22_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        2500.00        99.4081       0.591867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.9680       0.319581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3574       0.642648                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.3529       0.634290       0.128520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.3561       0.628414       0.155036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.3619       0.622671       0.154154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.3671       0.617562       0.153551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.3699       0.614674       0.153797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.3694       0.615161       0.154884E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.3906       0.594560       0.148597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.3903       0.594732       0.150020E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.3922       0.592716       0.150362E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.3969       0.588157       0.149733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.4004       0.584653       0.149440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.4048       0.580348       0.148799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4091       0.576041       0.148406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4134       0.571791       0.147747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4179       0.567431       0.147069E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4226       0.562824       0.146187E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.7384       0.254911       0.672836E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.1147       0.862843       0.224789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.1597       0.818763       0.215421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.7047       0.287927       0.741965E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4405       0.545159       0.143503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4424       0.543286       0.143337E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4439       0.541735       0.143571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.3976       0.586835       0.156053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.5016       0.485479       0.128719E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4521       0.533663       0.142320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4568       0.529080       0.141194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.3952       0.589076       0.157296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.6594       0.331762       0.886708E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.3273       0.655213       0.175229E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4652       0.520800       0.139902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4364       0.548902       0.147325E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.5005       0.486479       0.130418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4700       0.516080       0.138731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.2055       0.773644       0.208548E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.7408       0.252527       0.671144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4751       0.511137       0.137479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4760       0.510248       0.137180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4780       0.508381       0.136541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4770       0.509289       0.136729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4796       0.506773       0.136014E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4791       0.507302       0.136013E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4814       0.505085       0.135193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4806       0.505931       0.135143E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4826       0.503931       0.134667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4824       0.504165       0.134570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4824       0.504153       0.134346E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4837       0.502918       0.133750E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
