|6.6.6
Archiving\03_Data\Dfrac/QFM/K22/K22_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00       0.761936       0.955048E-004  0.320126       0.307881      -0.264283      -0.153062      -0.265653       0.292961     
  1934.84        2500.00       0.761465       0.995091E-004  0.319603       0.306397      -0.262650      -0.152768      -0.266316       0.294169     
  1932.33        2500.00       0.762031       0.954231E-004  0.318972       0.304619      -0.261061      -0.152465      -0.267610       0.295419     
  1929.82        2500.00       0.762195       0.972502E-004  0.318934       0.303167      -0.259796      -0.152410      -0.269114       0.296927     
  1927.32        2500.00       0.761877       0.943727E-004  0.318904       0.301956      -0.258594      -0.152346      -0.270133       0.298243     
  1924.81        2500.00       0.766210       0.885164E-004  0.318247       0.299330      -0.257484      -0.152176      -0.273993       0.299779     
  1922.31        2500.00       0.761897       0.106191E-003  0.318627       0.298701      -0.255575      -0.152118      -0.273100       0.301463     
  1919.80        2500.00       0.761849       0.900001E-004  0.317141       0.296873      -0.253510      -0.151423      -0.273102       0.302082     
  1917.29        2500.00       0.762226       0.915257E-004  0.316529       0.295158      -0.251921      -0.151124      -0.274258       0.303298     
  1914.79        2500.00       0.762561       0.877816E-004  0.316163       0.293411      -0.250345      -0.150924      -0.275729       0.304776     
  1912.28        2500.00       0.762404       0.942193E-004  0.316131       0.291998      -0.249007      -0.150859      -0.277006       0.306245     
  1909.77        2500.00       0.762583       0.839464E-004  0.315570       0.290110      -0.247194      -0.150562      -0.278312       0.307722     
  1907.27        2500.00       0.762932       0.951101E-004  0.315001       0.288669      -0.245868      -0.150294      -0.279207       0.308672     
  1904.76        2500.00       0.762443       0.921190E-004  0.315181       0.287254      -0.244464      -0.150303      -0.280558       0.310354     
  1902.26        2500.00       0.762121       0.100467E-003  0.315072       0.285789      -0.243002      -0.150194      -0.281688       0.311802     
  1899.75        2500.00       0.762437       0.817025E-004  0.313103       0.283436      -0.240449      -0.149288      -0.281886       0.312565     
  1897.24        2500.00       0.760621       0.101320E-003  0.310959       0.281472      -0.237546      -0.148223      -0.280390       0.313006     
  1894.74        2500.00       0.761894       0.988330E-004  0.312667       0.280385      -0.237394      -0.148980      -0.284055       0.315384     
  1892.23        2500.00       0.764011       0.123497E-003  0.312745       0.276612      -0.234578      -0.148955      -0.289117       0.319158     
  1889.72        2500.00       0.762875       0.918709E-004  0.311790       0.276745      -0.234161      -0.148531      -0.287106       0.318295     
  1887.22        2500.00       0.762426       0.883279E-004  0.311396       0.274928      -0.232250      -0.148279      -0.288187       0.319878     
  1884.71        2500.00       0.763661       0.880084E-004  0.309992       0.272616      -0.230179      -0.147659      -0.289525       0.321007     
  1882.21        2500.00       0.762627       0.802429E-004  0.310293       0.271126      -0.228552      -0.147690      -0.290739       0.322853     
  1879.70        2500.00       0.761676       0.789561E-004  0.310871       0.270502      -0.227846      -0.147884      -0.291373       0.323975     
  1877.19        2500.00       0.763514       0.754418E-004  0.308641       0.267003      -0.224642      -0.146886      -0.293384       0.325679     
  1874.69        2500.00       0.762525       0.692533E-004  0.307959       0.265536      -0.222828      -0.146505      -0.293462       0.326706     
  1872.18        2500.00       0.762941       0.696116E-004  0.304976       0.262666      -0.219603      -0.145150      -0.293214       0.327314     
  1869.67        2500.00       0.763909       0.888153E-004  0.307697       0.261701      -0.219678      -0.146327      -0.297660       0.330267     
  1867.17        2500.00       0.764654       0.901825E-004  0.308584       0.259711      -0.218274      -0.146667      -0.300983       0.332884     
  1864.66        2500.00       0.764033       0.878471E-004  0.306171       0.257997      -0.215953      -0.145561      -0.299614       0.332839     
  1862.16        2500.00       0.763454       0.921824E-004  0.304818       0.256483      -0.214084      -0.144914      -0.299227       0.333377     
  1859.65        2500.00       0.762241       0.759183E-004  0.304993       0.253413      -0.210855      -0.144805      -0.301784       0.336720     
  1857.14        2500.00       0.764255       0.735077E-004  0.305433       0.252408      -0.210689      -0.145067      -0.304313       0.337898     
  1854.64        2500.00       0.763315       0.832134E-004  0.303327       0.250476      -0.208144      -0.144065      -0.303351       0.338358     
  1852.13        2500.00       0.763301       0.104108E-003  0.304135       0.250316      -0.208239      -0.144425      -0.304219       0.339028     
  1849.62        2500.00       0.763808       0.767868E-004  0.304141       0.246835      -0.205111      -0.144307      -0.308001       0.342557     
  1847.12        2500.00       0.763436       0.751141E-004  0.303105       0.245159      -0.203225      -0.143797      -0.308263       0.343509     
  1844.61        2500.00       0.763890       0.764622E-004  0.301923       0.242793      -0.200904      -0.143230      -0.309593       0.345044     
  1842.11        2500.00       0.763590       0.796513E-004  0.301607       0.241084      -0.199167      -0.143026      -0.310706       0.346538     
  1839.60        2500.00       0.764148       0.787825E-004  0.302821       0.239360      -0.198009      -0.143506      -0.313953       0.349060     
  1837.09        2500.00       0.763666       0.742585E-004  0.300778       0.237288      -0.195495      -0.142547      -0.313526       0.349762     
  1834.59        2500.00       0.764218       0.804716E-004  0.299601       0.235195      -0.193470      -0.142001      -0.314670       0.351048     
  1832.08        2500.00       0.764603       0.803915E-004  0.299651       0.233613      -0.192144      -0.141990      -0.316456       0.352643     
  1829.57        2500.00       0.765776       0.804029E-004  0.299026       0.230765      -0.189696      -0.141669      -0.319369       0.355087     
  1827.07        2500.00       0.764803       0.801963E-004  0.297426       0.228768      -0.187206      -0.140876      -0.319061       0.356065     
