|6.6.6
Archiving\03_Data\Dfrac/QFM/K22/K22_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1691.73        2500.00       0.934779E-005
  1689.22        2500.00       0.711486E-005
  1686.72        2500.00       0.710211E-005
  1684.21        2500.00       0.726552E-005
  1681.70        2500.00       0.670973E-005
  1679.20        2500.00       0.692770E-005
  1676.69        2500.00       0.677705E-005
  1674.19        2500.00       0.692021E-005
  1671.68        2500.00       0.150883E-004
  1669.17        2500.00       0.153190E-005
  1666.67        2500.00       0.349613E-005
  1664.16        2500.00       0.662713E-005
  1661.65        2500.00       0.652681E-005
  1659.15        2500.00       0.650679E-005
  1656.64        2500.00       0.646792E-005
  1654.14        2500.00       0.641343E-005
  1651.63        2500.00       0.112122E-005
  1649.12        2500.00       0.161474E-006
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00       0.296357E-006
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00       0.216757E-004
  1353.38        2500.00       0.383604E-004
  1350.88        2500.00       0.309996E-004
  1348.37        2500.00       0.315668E-004
  1345.86        2500.00       0.297282E-004
  1343.36        2500.00       0.279834E-004
  1340.85        2500.00       0.263766E-004
  1338.35        2500.00       0.248910E-004
  1335.84        2500.00       0.234819E-004
  1333.33        2500.00       0.221894E-004
  1330.83        2500.00       0.209735E-004
  1328.32        2500.00       0.198353E-004
  1325.81        2500.00       0.187875E-004
  1323.31        2500.00       0.178019E-004
  1320.80        2500.00       0.168755E-004
  1318.30        2500.00       0.160084E-004
  1315.79        2500.00       0.151845E-004
  1313.28        2500.00       0.144191E-004
  1310.78        2500.00       0.137146E-004
  1308.27        2500.00       0.130357E-004
  1305.76        2500.00       0.124029E-004
  1303.26        2500.00       0.117956E-004
  1300.75        2500.00       0.112306E-004
  1298.25        2500.00       0.106950E-004
  1295.74        2500.00       0.101777E-004
  1293.23        2500.00       0.969815E-005
  1290.73        2500.00       0.924559E-005
  1288.22        2500.00       0.880647E-005
  1285.71        2500.00       0.839618E-005
  1283.21        2500.00       0.800327E-005
  1280.70        2500.00       0.112395E-004
  1278.20        2500.00       0.456264E-004
  1275.69        2500.00       0.337913E-004
  1273.18        2500.00       0.237423E-004
  1270.68        2500.00       0.164079E-004
  1268.17        2500.00       0.120985E-004
  1265.66        2500.00       0.892046E-005
  1263.16        2500.00       0.725061E-005
  1260.65        2500.00       0.600968E-005
  1258.15        2500.00       0.493382E-005
  1255.64        2500.00       0.427790E-005
  1253.13        2500.00       0.387057E-005
  1250.63        2500.00       0.215320E-005
  1248.12        2500.00                 NaN
  1245.61        2500.00       0.136552E-005
  1243.11        2500.00       0.698122E-006
  1240.60        2500.00       0.727137E-006
  1238.10        2500.00       0.529587E-006
  1235.59        2500.00       0.588614E-006
  1233.08        2500.00       0.595276E-006
  1230.58        2500.00       0.371962E-006
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.196830E-005
  1223.06        2500.00       0.197163E-004
  1220.55        2500.00       0.195116E-004
  1218.05        2500.00       0.194471E-004
  1215.54        2500.00       0.193734E-004
  1213.03        2500.00       0.193044E-004
  1210.53        2500.00       0.192427E-004
  1208.02        2500.00       0.192354E-004
  1205.51        2500.00       0.191722E-004
  1203.01        2500.00       0.190208E-004
  1200.50        2500.00       0.189457E-004
  1197.99        2500.00       0.188783E-004
  1195.49        2500.00       0.188605E-004
  1192.98        2500.00       0.180456E-004
  1190.48        2500.00       0.185914E-004
  1187.97        2500.00       0.180456E-004
  1185.46        2500.00       0.182878E-004
  1182.96        2500.00       0.181604E-004
  1180.45        2500.00       0.180455E-004
  1177.94        2500.00       0.177718E-004
  1175.44        2500.00       0.173730E-004
  1172.93        2500.00       0.173730E-004
  1170.43        2500.00       0.173730E-004
  1167.92        2500.00       0.172520E-004
  1165.41        2500.00       0.172520E-004
  1162.91        2500.00       0.169671E-004
  1160.40        2500.00       0.169671E-004
  1157.89        2500.00       0.169042E-004
  1155.39        2500.00       0.166406E-004
  1152.88        2500.00       0.163618E-004
  1150.38        2500.00       0.163618E-004
  1147.87        2500.00       0.162788E-004
  1145.36        2500.00       0.160308E-004
  1142.86        2500.00       0.160308E-004
  1140.35        2500.00       0.157637E-004
  1137.84        2500.00       0.156631E-004
  1135.34        2500.00       0.154313E-004
  1132.83        2500.00       0.154313E-004
  1130.33        2500.00       0.151794E-004
  1127.82        2500.00       0.150658E-004
  1125.31        2500.00       0.148524E-004
  1122.81        2500.00       0.148524E-004
  1120.30        2500.00       0.145921E-004
  1117.79        2500.00       0.144485E-004
  1115.29        2500.00       0.142481E-004
  1112.78        2500.00       0.142481E-004
  1110.28        2500.00       0.140141E-004
  1107.77        2500.00       0.138089E-004
  1105.26        2500.00       0.136679E-004
  1102.76        2500.00       0.136836E-004
  1100.25        2500.00       0.133891E-004
  1097.74        2500.00       0.132536E-004
  1095.24        2500.00       0.131129E-004
  1092.73        2500.00       0.131094E-004
  1090.23        2500.00       0.128336E-004
  1087.72        2500.00       0.126980E-004
  1085.21        2500.00       0.125589E-004
  1082.71        2500.00       0.124223E-004
  1080.20        2500.00       0.120728E-004
  1077.69        2500.00       0.121416E-004
  1075.19        2500.00       0.120040E-004
  1072.68        2500.00       0.118658E-004
  1070.18        2500.00       0.117272E-004
  1067.67        2500.00       0.115883E-004
  1065.16        2500.00       0.114452E-004
  1062.66        2500.00       0.113057E-004
  1060.15        2500.00       0.111655E-004
  1057.64        2500.00       0.110245E-004
  1055.14        2500.00       0.108781E-004
  1052.63        2500.00       0.107347E-004
  1050.13        2500.00       0.105916E-004
  1047.62        2500.00       0.104463E-004
  1045.11        2500.00       0.104302E-004
  1042.61        2500.00       0.104295E-004
  1040.10        2500.00       0.100203E-004
  1037.59        2500.00       0.987536E-005
  1035.09        2500.00       0.975181E-005
  1032.58        2500.00       0.975175E-005
  1030.08        2500.00       0.975165E-005
  1027.57        2500.00       0.935171E-005
  1025.06        2500.00       0.926803E-005
  1022.56        2500.00       0.926802E-005
  1020.05        2500.00       0.926801E-005
  1017.54        2500.00       0.863791E-005
  1015.04        2500.00       0.856299E-005
  1012.53        2500.00       0.856287E-005
  1010.03        2500.00       0.856258E-005
  1007.52        2500.00       0.856283E-005
  1005.01        2500.00       0.856282E-005
  1002.51        2500.00       0.770487E-005
  1000.00        2500.00       0.755311E-005
