|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.819692       0.963995E-004  0.102539       0.110505      -0.457340E-001 -0.505593E-001 -0.294131       0.357592     
  1862.18        500.000       0.819304       0.968020E-004  0.102128       0.108488      -0.439102E-001 -0.503472E-001 -0.297809       0.362049     
  1858.97        500.000       0.819207       0.969030E-004  0.102024       0.107982      -0.434522E-001 -0.502939E-001 -0.298733       0.363169     
  1855.77        500.000       0.818846       0.926998E-004  0.101283       0.105729      -0.413600E-001 -0.499221E-001 -0.302436       0.367769     
  1852.56        500.000       0.818636       0.902618E-004  0.100853       0.104422      -0.401466E-001 -0.497064E-001 -0.304585       0.370436     
  1849.36        500.000       0.818500       0.886700E-004  0.100572       0.103568      -0.393543E-001 -0.495656E-001 -0.305987       0.372178     
  1846.15        500.000       0.818403       0.875490E-004  0.100374       0.102967      -0.387963E-001 -0.494665E-001 -0.306975       0.373405     
  1842.95        500.000       0.817764       0.896215E-004  0.995079E-001  0.100598      -0.364994E-001 -0.490324E-001 -0.310779       0.378352     
  1839.74        500.000       0.817263       0.912440E-004  0.988296E-001  0.987427E-001 -0.347011E-001 -0.486926E-001 -0.313757       0.382224     
  1836.54        500.000       0.816861       0.925487E-004  0.982842E-001  0.972510E-001 -0.332551E-001 -0.484194E-001 -0.316152       0.385338     
  1833.33        500.000       0.816530       0.936206E-004  0.978360E-001  0.960253E-001 -0.320670E-001 -0.481948E-001 -0.318120       0.387897     
  1830.13        500.000       0.816253       0.945170E-004  0.974613E-001  0.950004E-001 -0.310736E-001 -0.480071E-001 -0.319766       0.390037     
  1826.92        500.000       0.816019       0.952777E-004  0.971432E-001  0.941307E-001 -0.302305E-001 -0.478478E-001 -0.321162       0.391852     
  1823.72        500.000       0.815817       0.959313E-004  0.968700E-001  0.933833E-001 -0.295060E-001 -0.477109E-001 -0.322362       0.393413     
  1820.51        500.000       0.815642       0.964990E-004  0.966326E-001  0.927343E-001 -0.288768E-001 -0.475920E-001 -0.323404       0.394768     
  1817.31        500.000       0.815107       0.969333E-004  0.958809E-001  0.910365E-001 -0.271946E-001 -0.472181E-001 -0.326034       0.398325     
  1814.10        500.000       0.814630       0.973207E-004  0.952103E-001  0.895217E-001 -0.256937E-001 -0.468846E-001 -0.328380       0.401499     
  1810.90        500.000       0.814202       0.976685E-004  0.946082E-001  0.881619E-001 -0.243463E-001 -0.465851E-001 -0.330487       0.404348     
  1807.69        500.000       0.813816       0.979825E-004  0.940648E-001  0.869344E-001 -0.231301E-001 -0.463149E-001 -0.332388       0.406920     
  1804.49        500.000       0.813466       0.982673E-004  0.935718E-001  0.858209E-001 -0.220267E-001 -0.460696E-001 -0.334113       0.409253     
  1801.28        500.000       0.813146       0.985269E-004  0.931225E-001  0.848061E-001 -0.210212E-001 -0.458462E-001 -0.335685       0.411380     
  1798.08        500.000       0.812854       0.987644E-004  0.927113E-001  0.838774E-001 -0.201010E-001 -0.456417E-001 -0.337124       0.413325     
  1794.87        500.000       0.812585       0.989826E-004  0.923337E-001  0.830245E-001 -0.192559E-001 -0.454539E-001 -0.338445       0.415113     
  1791.67        500.000       0.812028       0.970099E-004  0.917218E-001  0.816686E-001 -0.179043E-001 -0.451496E-001 -0.340576       0.418115     
  1788.46        500.000       0.811509       0.951750E-004  0.911528E-001  0.804074E-001 -0.166472E-001 -0.448666E-001 -0.342557       0.420907     
  1785.26        500.000       0.811025       0.934640E-004  0.906221E-001  0.792314E-001 -0.154749E-001 -0.446027E-001 -0.344405       0.423511     
  1782.05        500.000       0.810573       0.918646E-004  0.901260E-001  0.781321E-001 -0.143792E-001 -0.443560E-001 -0.346132       0.425944     
  1778.85        500.000       0.810149       0.903664E-004  0.896614E-001  0.771023E-001 -0.133527E-001 -0.441249E-001 -0.347750       0.428224     
  1775.64        500.000       0.809752       0.889600E-004  0.892252E-001  0.761356E-001 -0.123891E-001 -0.439079E-001 -0.349269       0.430364     
  1772.44        500.000       0.809378       0.876372E-004  0.888149E-001  0.752265E-001 -0.114829E-001 -0.437039E-001 -0.350697       0.432377     
  1769.23        500.000       0.809025       0.863908E-004  0.884284E-001  0.743698E-001 -0.106289E-001 -0.435117E-001 -0.352043       0.434274     
