|6.6.6
Archiving\03_Data\eq/QFM_m0.5/NWA1068/NWA1068_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.586094E-004
  1701.92        2500.00       0.393796E-003
  1698.72        2500.00       0.728899E-003
  1695.51        2500.00       0.106392E-002
  1692.31        2500.00       0.139886E-002
  1689.10        2500.00       0.175998E-002
  1685.90        2500.00       0.212101E-002
  1682.69        2500.00       0.248195E-002
  1679.49        2500.00       0.284280E-002
  1676.28        2500.00       0.320356E-002
  1673.08        2500.00       0.356424E-002
  1669.87        2500.00       0.392482E-002
  1666.67        2500.00       0.428532E-002
  1663.46        2500.00       0.462115E-002
  1660.26        2500.00       0.495689E-002
  1657.05        2500.00       0.529256E-002
  1653.85        2500.00       0.562814E-002
  1650.64        2500.00       0.596363E-002
  1647.44        2500.00       0.629905E-002
  1644.23        2500.00       0.663438E-002
  1641.03        2500.00       0.696963E-002
  1637.82        2500.00       0.727647E-002
  1634.62        2500.00       0.758323E-002
  1631.41        2500.00       0.788991E-002
  1628.21        2500.00       0.819652E-002
  1625.00        2500.00       0.850306E-002
  1621.79        2500.00       0.880952E-002
  1618.59        2500.00       0.911591E-002
  1615.38        2500.00       0.942222E-002
  1612.18        2500.00       0.969901E-002
  1608.97        2500.00       0.997574E-002
  1605.77        2500.00       0.102524E-001
  1602.56        2500.00       0.105290E-001
  1599.36        2500.00       0.108055E-001
  1596.15        2500.00       0.110820E-001
  1592.95        2500.00       0.113584E-001
  1589.74        2500.00       0.116347E-001
  1586.54        2500.00       0.118850E-001
  1583.33        2500.00       0.121352E-001
  1580.13        2500.00       0.123854E-001
  1576.92        2500.00       0.126355E-001
  1573.72        2500.00       0.128855E-001
  1570.51        2500.00       0.131355E-001
  1567.31        2500.00       0.133854E-001
  1564.10        2500.00       0.136353E-001
  1560.90        2500.00       0.138618E-001
  1557.69        2500.00       0.140883E-001
  1554.49        2500.00       0.143148E-001
  1551.28        2500.00       0.145412E-001
  1548.08        2500.00       0.147675E-001
  1544.87        2500.00       0.149938E-001
  1541.67        2500.00       0.152201E-001
  1538.46        2500.00       0.154463E-001
  1535.26        2500.00       0.156566E-001
  1532.05        2500.00       0.158669E-001
  1528.85        2500.00       0.160771E-001
  1525.64        2500.00       0.162873E-001
  1522.44        2500.00       0.164864E-001
  1519.23        2500.00       0.166686E-001
  1516.03        2500.00       0.164672E-001
  1512.82        2500.00       0.162658E-001
  1509.62        2500.00       0.160223E-001
  1506.41        2500.00       0.157789E-001
  1503.21        2500.00       0.155355E-001
  1500.00        2500.00       0.152921E-001
  1496.79        2500.00       0.150096E-001
  1493.59        2500.00       0.155627E-001
  1490.38        2500.00       0.166195E-001
  1487.18        2500.00       0.168612E-001
  1483.97        2500.00       0.168592E-001
  1480.77        2500.00       0.168573E-001
  1477.56        2500.00       0.168553E-001
  1474.36        2500.00       0.168534E-001
  1471.15        2500.00       0.168514E-001
  1467.95        2500.00       0.168495E-001
  1464.74        2500.00       0.168475E-001
  1461.54        2500.00       0.216824E-001
  1458.33        2500.00       0.224616E-001
  1455.13        2500.00       0.231104E-001
  1451.92        2500.00       0.231078E-001
  1448.72        2500.00       0.239201E-001
  1445.51        2500.00       0.239174E-001
  1442.31        2500.00       0.239148E-001
  1439.10        2500.00       0.239121E-001
  1435.90        2500.00       0.256982E-001
  1432.69        2500.00       0.256954E-001
  1429.49        2500.00       0.256926E-001
  1426.28        2500.00       0.256898E-001
  1423.08        2500.00       0.256870E-001
  1419.87        2500.00       0.256842E-001
  1416.67        2500.00       0.256814E-001
  1413.46        2500.00       0.256786E-001
  1410.26        2500.00       0.305631E-001
  1407.05        2500.00       0.305598E-001
  1403.85        2500.00       0.305566E-001
  1400.64        2500.00       0.305533E-001
  1397.44        2500.00       0.337055E-001
  1394.23        2500.00       0.339691E-001
  1391.03        2500.00       0.340682E-001
  1387.82        2500.00       0.340646E-001
  1384.62        2500.00       0.342865E-001
  1381.41        2500.00       0.342829E-001
  1378.21        2500.00       0.342794E-001
  1375.00        2500.00       0.342758E-001
  1371.79        2500.00       0.342722E-001
  1368.59        2500.00       0.342686E-001
  1365.38        2500.00       0.342651E-001
  1362.18        2500.00       0.342615E-001
  1358.97        2500.00       0.352075E-001
  1355.77        2500.00       0.352039E-001
  1352.56        2500.00       0.352002E-001
  1349.36        2500.00       0.351966E-001
  1346.15        2500.00       0.351930E-001
  1342.95        2500.00       0.351893E-001
  1339.74        2500.00       0.351857E-001
  1336.54        2500.00       0.351820E-001
  1333.33        2500.00       0.359617E-001
  1330.13        2500.00       0.359580E-001
  1326.92        2500.00       0.359543E-001
  1323.72        2500.00       0.359506E-001
  1320.51        2500.00       0.359469E-001
  1317.31        2500.00       0.359432E-001
  1314.10        2500.00       0.359396E-001
  1310.90        2500.00       0.359359E-001
  1307.69        2500.00       0.367863E-001
  1304.49        2500.00       0.369983E-001
  1301.28        2500.00       0.370271E-001
  1298.08        2500.00       0.370233E-001
  1294.87        2500.00       0.370588E-001
  1291.67        2500.00       0.370550E-001
  1288.46        2500.00       0.370512E-001
  1285.26        2500.00       0.370475E-001
  1282.05        2500.00       0.371278E-001
  1278.85        2500.00       0.371240E-001
  1275.64        2500.00       0.371203E-001
  1272.44        2500.00       0.371165E-001
  1269.23        2500.00       0.371128E-001
  1266.03        2500.00       0.371090E-001
  1262.82        2500.00       0.371053E-001
  1259.62        2500.00       0.371015E-001
  1256.41        2500.00       0.372744E-001
  1253.21        2500.00       0.372706E-001
  1250.00        2500.00       0.372669E-001
  1246.79        2500.00       0.372631E-001
  1243.59        2500.00       0.372594E-001
  1240.38        2500.00       0.372556E-001
  1237.18        2500.00       0.372519E-001
  1233.97        2500.00       0.372482E-001
  1230.77        2500.00       0.374418E-001
  1227.56        2500.00       0.374380E-001
  1224.36        2500.00       0.374343E-001
  1221.15        2500.00       0.374305E-001
  1217.95        2500.00       0.374268E-001
  1214.74        2500.00       0.374230E-001
