|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/GRV/GRV_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1560.90        500.000       0.926961E-004
  1559.49        500.000                 NaN
  1558.09        500.000                 NaN
  1556.68        500.000                 NaN
  1555.28        500.000       0.598969E-004
  1553.87        500.000                 NaN
  1552.47        500.000                 NaN
  1551.06        500.000                 NaN
  1549.65        500.000                 NaN
  1548.25        500.000                 NaN
  1546.84        500.000                 NaN
  1545.44        500.000                 NaN
  1544.03        500.000                 NaN
  1542.63        500.000                 NaN
  1541.22        500.000                 NaN
  1539.81        500.000                 NaN
  1538.41        500.000                 NaN
  1537.00        500.000                 NaN
  1535.60        500.000                 NaN
  1534.19        500.000                 NaN
  1532.78        500.000                 NaN
  1531.38        500.000       0.314415E-004
  1529.97        500.000       0.682967E-004
  1528.57        500.000       0.693604E-004
  1527.16        500.000       0.777407E-004
  1525.76        500.000       0.547405E-004
  1524.35        500.000       0.625480E-004
  1522.94        500.000       0.600645E-004
  1521.54        500.000       0.337118E-004
  1520.13        500.000       0.664344E-005
  1518.73        500.000       0.563219E-005
  1517.32        500.000       0.430214E-005
  1515.92        500.000       0.314618E-005
  1514.51        500.000       0.191611E-005
  1513.10        500.000       0.897359E-006
  1511.70        500.000                 NaN
  1510.29        500.000       0.293159E-005
  1508.89        500.000                 NaN
  1507.48        500.000                 NaN
  1506.08        500.000                 NaN
  1504.67        500.000                 NaN
  1503.26        500.000                 NaN
  1501.86        500.000                 NaN
  1500.45        500.000                 NaN
  1499.05        500.000                 NaN
  1497.64        500.000                 NaN
  1496.23        500.000                 NaN
  1494.83        500.000                 NaN
  1493.42        500.000                 NaN
  1492.02        500.000                 NaN
  1490.61        500.000                 NaN
  1489.21        500.000                 NaN
  1487.80        500.000                 NaN
  1486.39        500.000                 NaN
  1484.99        500.000                 NaN
  1483.58        500.000                 NaN
  1482.18        500.000                 NaN
  1480.77        500.000                 NaN
  1479.37        500.000                 NaN
  1477.96        500.000                 NaN
  1476.55        500.000                 NaN
  1475.15        500.000                 NaN
  1473.74        500.000                 NaN
  1472.34        500.000       0.832150E-005
  1470.93        500.000       0.143961E-004
  1469.53        500.000       0.131702E-004
  1468.12        500.000       0.138629E-004
  1466.71        500.000       0.127265E-004
  1465.31        500.000       0.122333E-004
  1463.90        500.000       0.117804E-004
  1462.50        500.000       0.113045E-004
  1461.09        500.000       0.108355E-004
  1459.68        500.000       0.104165E-004
  1458.28        500.000       0.100079E-004
  1456.87        500.000       0.960471E-005
  1455.47        500.000       0.919142E-005
  1454.06        500.000       0.881349E-005
  1452.66        500.000       0.846326E-005
  1451.25        500.000       0.809840E-005
  1449.84        500.000       0.775416E-005
  1448.44        500.000       0.741904E-005
  1447.03        500.000       0.708866E-005
  1445.63        500.000       0.676710E-005
  1444.22        500.000       0.649734E-005
  1442.82        500.000       0.617465E-005
  1441.41        500.000       0.591328E-005
  1440.00        500.000       0.563876E-005
  1438.60        500.000       0.536856E-005
  1437.19        500.000       0.510529E-005
  1435.79        500.000       0.487258E-005
  1434.38        500.000       0.460550E-005
  1432.98        500.000       0.440015E-005
  1431.57        500.000       0.416769E-005
  1430.16        500.000       0.395568E-005
  1428.76        500.000       0.375576E-005
  1427.35        500.000       0.353791E-005
  1425.95        500.000       0.331928E-005
  1424.54        500.000       0.314931E-005
  1423.14        500.000       0.295918E-005
  1421.73        500.000       0.278313E-005
  1420.32        500.000       0.259346E-005
  1418.92        500.000       0.242259E-005
  1417.51        500.000       0.228012E-005
  1416.11        500.000       0.209636E-005
  1414.70        500.000       0.196563E-005
  1413.29        500.000       0.182598E-005
  1411.89        500.000       0.164873E-005
  1410.48        500.000       0.149221E-005
  1409.08        500.000       0.137605E-005
  1407.67        500.000       0.124808E-005
  1406.27        500.000       0.110625E-005
  1404.86        500.000       0.100129E-005
  1403.45        500.000       0.884154E-006
  1402.05        500.000       0.757289E-006
  1400.64        500.000       0.111146E-005
  1399.24        500.000       0.356312E-005
  1397.83        500.000                 NaN
  1396.43        500.000                 NaN
  1395.02        500.000                 NaN
  1393.61        500.000                 NaN
  1392.21        500.000                 NaN
  1390.80        500.000                 NaN
  1389.40        500.000                 NaN
  1387.99        500.000                 NaN
  1386.59        500.000                 NaN
  1385.18        500.000                 NaN
  1383.77        500.000                 NaN
  1382.37        500.000                 NaN
  1380.96        500.000                 NaN
  1379.56        500.000                 NaN
  1378.15        500.000                 NaN
  1376.74        500.000                 NaN
  1375.34        500.000                 NaN
  1373.93        500.000                 NaN
  1372.53        500.000                 NaN
  1371.12        500.000                 NaN
  1369.72        500.000                 NaN
  1368.31        500.000                 NaN
  1366.90        500.000                 NaN
  1365.50        500.000                 NaN
  1364.09        500.000                 NaN
  1362.69        500.000                 NaN
  1361.28        500.000                 NaN
  1359.88        500.000                 NaN
  1358.47        500.000                 NaN
  1357.06        500.000                 NaN
  1355.66        500.000                 NaN
  1354.25        500.000                 NaN
  1352.85        500.000                 NaN
  1351.44        500.000                 NaN
  1350.04        500.000                 NaN
  1348.63        500.000                 NaN
  1347.22        500.000                 NaN
  1345.82        500.000                 NaN
  1344.41        500.000                 NaN
  1343.01        500.000                 NaN
  1341.60        500.000                 NaN
  1340.19        500.000                 NaN
  1338.79        500.000                 NaN
  1337.38        500.000                 NaN
  1335.98        500.000                 NaN
  1334.57        500.000                 NaN
  1333.17        500.000                 NaN
  1331.76        500.000                 NaN
  1330.35        500.000                 NaN
  1328.95        500.000                 NaN
  1327.54        500.000                 NaN
  1326.14        500.000                 NaN
  1324.73        500.000                 NaN
  1323.33        500.000                 NaN
  1321.92        500.000                 NaN
  1320.51        500.000                 NaN
  1319.11        500.000                 NaN
  1317.70        500.000                 NaN
  1316.30        500.000                 NaN
  1314.89        500.000                 NaN
  1313.49        500.000                 NaN
  1312.08        500.000                 NaN
  1310.67        500.000                 NaN
  1309.27        500.000                 NaN
  1307.86        500.000                 NaN
  1306.46        500.000                 NaN
  1305.05        500.000                 NaN
  1303.65        500.000                 NaN
  1302.24        500.000                 NaN
  1300.83        500.000                 NaN
  1299.43        500.000                 NaN
  1298.02        500.000                 NaN
  1296.62        500.000                 NaN
  1295.21        500.000                 NaN
  1293.80        500.000                 NaN
  1292.40        500.000                 NaN
  1290.99        500.000                 NaN
  1289.59        500.000                 NaN
  1288.18        500.000                 NaN
  1286.78        500.000                 NaN
  1285.37        500.000                 NaN
  1283.96        500.000                 NaN
  1282.56        500.000                 NaN
  1281.15        500.000                 NaN
  1279.75        500.000                 NaN
  1278.34        500.000                 NaN
  1276.94        500.000                 NaN
  1275.53        500.000                 NaN
  1274.12        500.000                 NaN
  1272.72        500.000                 NaN
  1271.31        500.000                 NaN
  1269.91        500.000                 NaN
  1268.50        500.000                 NaN
  1267.10        500.000                 NaN
  1265.69        500.000                 NaN
  1264.28        500.000                 NaN
  1262.88        500.000                 NaN
  1261.47        500.000                 NaN
  1260.07        500.000                 NaN
  1258.66        500.000                 NaN
  1257.25        500.000                 NaN
  1255.85        500.000                 NaN
  1254.44        500.000                 NaN
  1253.04        500.000                 NaN
  1251.63        500.000                 NaN
  1250.23        500.000                 NaN
  1248.82        500.000                 NaN
  1247.41        500.000                 NaN
  1246.01        500.000                 NaN
  1244.60        500.000                 NaN
  1243.20        500.000                 NaN
  1241.79        500.000                 NaN
  1240.39        500.000                 NaN
  1238.98        500.000                 NaN
  1237.57        500.000                 NaN
  1236.17        500.000                 NaN
  1234.76        500.000                 NaN
  1233.36        500.000                 NaN
  1231.95        500.000                 NaN
  1230.55        500.000                 NaN
  1229.14        500.000                 NaN
  1227.73        500.000                 NaN
  1226.33        500.000                 NaN
  1224.92        500.000                 NaN
  1223.52        500.000                 NaN
  1222.11        500.000                 NaN
  1220.71        500.000                 NaN
  1219.30        500.000                 NaN
  1217.89        500.000                 NaN
  1216.49        500.000                 NaN
  1215.08        500.000                 NaN
  1213.68        500.000                 NaN
  1212.27        500.000                 NaN
  1210.86        500.000                 NaN
  1209.46        500.000                 NaN
  1208.05        500.000                 NaN
  1206.65        500.000                 NaN
  1205.24        500.000                 NaN
  1203.84        500.000                 NaN
  1202.43        500.000                 NaN
  1201.02        500.000                 NaN
  1199.62        500.000                 NaN
  1198.21        500.000                 NaN
  1196.81        500.000                 NaN
  1195.40        500.000                 NaN
  1194.00        500.000                 NaN
  1192.59        500.000                 NaN
  1191.18        500.000                 NaN
  1189.78        500.000                 NaN
  1188.37        500.000                 NaN
  1186.97        500.000                 NaN
  1185.56        500.000                 NaN
  1184.16        500.000                 NaN
  1182.75        500.000                 NaN
  1181.34        500.000                 NaN
  1179.94        500.000                 NaN
  1178.53        500.000                 NaN
  1177.13        500.000                 NaN
  1175.72        500.000                 NaN
  1174.31        500.000                 NaN
  1172.91        500.000                 NaN
  1171.50        500.000                 NaN
  1170.10        500.000                 NaN
  1168.69        500.000                 NaN
  1167.29        500.000                 NaN
  1165.88        500.000                 NaN
  1164.47        500.000                 NaN
  1163.07        500.000                 NaN
  1161.66        500.000                 NaN
  1160.26        500.000                 NaN
  1158.85        500.000                 NaN
  1157.45        500.000                 NaN
  1156.04        500.000                 NaN
  1154.63        500.000                 NaN
  1153.23        500.000                 NaN
  1151.82        500.000                 NaN
  1150.42        500.000                 NaN
  1149.01        500.000                 NaN
