|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1589.74        2500.00       0.641629E-002   99.9248       0.687747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00                 NaN   99.6123       0.201984E-001            NaN            NaN  0.367468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00                 NaN   99.3922       0.567985E-001            NaN            NaN  0.550995                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.4052       0.559687E-001            NaN            NaN  0.538815                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00                 NaN   99.3871       0.540806E-001            NaN            NaN  0.558784                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00                 NaN   99.4280       0.533693E-001            NaN            NaN  0.518676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   99.4166       0.541222E-001            NaN            NaN  0.529248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.4239       0.523788E-001            NaN            NaN  0.523735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.4281       0.521713E-001            NaN            NaN  0.519704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.4326       0.510732E-001            NaN            NaN  0.516357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.4334       0.504265E-001            NaN            NaN  0.516211                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.2747       0.692582E-001            NaN            NaN  0.656026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.6201       0.333120E-001            NaN            NaN  0.346572                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.4580       0.488896E-001            NaN            NaN  0.493070                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   99.4508       0.452343E-001            NaN            NaN  0.504000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.4668       0.464375E-001            NaN            NaN  0.486730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.4385       0.491296E-001            NaN            NaN  0.512383                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.4996       0.420530E-001            NaN            NaN  0.458302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.4744       0.444043E-001            NaN            NaN  0.481228                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   99.4809       0.435513E-001            NaN            NaN  0.475510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN   99.4842       0.432562E-001            NaN            NaN  0.472500                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00                 NaN   99.4887       0.423216E-001            NaN            NaN  0.468959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00                 NaN   99.4905       0.402531E-001            NaN            NaN  0.469246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00                 NaN   99.4967       0.401885E-001            NaN            NaN  0.463115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
