|6.6.6
Archiving\03_Data\fracLP/QFM/WD94/WD94_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000       0.818834E-007
  1867.17        500.000       0.212513E-005
  1864.66        500.000       0.142953E-004
  1862.16        500.000       0.141673E-004
  1859.65        500.000       0.141484E-004
  1857.14        500.000       0.138854E-004
  1854.64        500.000       0.137412E-004
  1852.13        500.000       0.136660E-004
  1849.62        500.000       0.135641E-004
  1847.12        500.000       0.135059E-004
  1844.61        500.000       0.133622E-004
  1842.11        500.000       0.131703E-004
  1839.60        500.000       0.132316E-004
  1837.09        500.000       0.128661E-004
  1834.59        500.000       0.130049E-004
  1832.08        500.000       0.126643E-004
  1829.57        500.000       0.126516E-004
  1827.07        500.000       0.126041E-004
  1824.56        500.000       0.124742E-004
  1822.06        500.000       0.123292E-004
  1819.55        500.000       0.122646E-004
  1817.04        500.000       0.121930E-004
  1814.54        500.000       0.120533E-004
  1812.03        500.000       0.120393E-004
  1809.52        500.000       0.118133E-004
  1807.02        500.000       0.117694E-004
  1804.51        500.000       0.117090E-004
  1802.01        500.000       0.115533E-004
  1799.50        500.000       0.115078E-004
  1796.99        500.000       0.114210E-004
  1794.49        500.000       0.113577E-004
  1791.98        500.000       0.112037E-004
  1789.47        500.000       0.111462E-004
  1786.97        500.000       0.110856E-004
  1784.46        500.000       0.109442E-004
  1781.95        500.000       0.109272E-004
  1779.45        500.000       0.107888E-004
  1776.94        500.000       0.107629E-004
  1774.44        500.000       0.106296E-004
  1771.93        500.000       0.105789E-004
  1769.42        500.000       0.104983E-004
  1766.92        500.000       0.105014E-004
  1764.41        500.000       0.102318E-004
  1761.90        500.000       0.102528E-004
  1759.40        500.000       0.101749E-004
  1756.89        500.000       0.101463E-004
  1754.39        500.000       0.999638E-005
  1751.88        500.000       0.101165E-004
  1749.37        500.000       0.969222E-005
  1746.87        500.000       0.979310E-005
  1744.36        500.000       0.975554E-005
  1741.85        500.000       0.964487E-005
  1739.35        500.000       0.957687E-005
  1736.84        500.000       0.954402E-005
  1734.34        500.000       0.943745E-005
  1731.83        500.000       0.938276E-005
  1729.32        500.000       0.927610E-005
  1726.82        500.000       0.922904E-005
  1724.31        500.000       0.914678E-005
  1721.80        500.000       0.911504E-005
  1719.30        500.000       0.114984E-004
  1716.79        500.000       0.649259E-005
  1714.29        500.000       0.682982E-005
  1711.78        500.000       0.108613E-004
  1709.27        500.000       0.875319E-005
  1706.77        500.000       0.868410E-005
  1704.26        500.000       0.865252E-005
  1701.75        500.000       0.854979E-005
  1699.25        500.000       0.853359E-005
  1696.74        500.000       0.839352E-005
  1694.24        500.000       0.835944E-005
  1691.73        500.000       0.833900E-005
  1689.22        500.000       0.819670E-005
  1686.72        500.000       0.817038E-005
  1684.21        500.000       0.819569E-005
  1681.70        500.000       0.795683E-005
  1679.20        500.000       0.798322E-005
  1676.69        500.000       0.792543E-005
  1674.19        500.000       0.783810E-005
  1671.68        500.000       0.780630E-005
  1669.17        500.000       0.771083E-005
  1666.67        500.000       0.765127E-005
  1664.16        500.000       0.761301E-005
  1661.65        500.000       0.751403E-005
  1659.15        500.000       0.747235E-005
  1656.64        500.000       0.739629E-005
  1654.14        500.000       0.739515E-005
  1651.63        500.000       0.731016E-005
  1649.12        500.000       0.713956E-005
  1646.62        500.000       0.716471E-005
  1644.11        500.000       0.706529E-005
  1641.60        500.000       0.702256E-005
  1639.10        500.000       0.696658E-005
  1636.59        500.000       0.685118E-005
  1634.09        500.000       0.688764E-005
  1631.58        500.000       0.668316E-005
  1629.07        500.000       0.669354E-005
  1626.57        500.000       0.677878E-005
  1624.06        500.000       0.644922E-005
  1621.55        500.000       0.647670E-005
  1619.05        500.000       0.643698E-005
  1616.54        500.000       0.642904E-005
  1614.04        500.000       0.630587E-005
  1611.53        500.000       0.617725E-005
  1609.02        500.000       0.618438E-005
  1606.52        500.000       0.611686E-005
  1604.01        500.000       0.604646E-005
  1601.50        500.000       0.599010E-005
  1599.00        500.000       0.592574E-005
  1596.49        500.000       0.587382E-005
  1593.98        500.000       0.578840E-005
  1591.48        500.000       0.573502E-005
  1588.97        500.000       0.569951E-005
  1586.47        500.000       0.727866E-006
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
