|6.6.6
Archiving\03_Data\fracLP/QFM/WD94/WD94_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.744531       0.690281E-004  0.357813       0.281580      -0.243917      -0.166873      -0.318689       0.345486     
  1867.17        500.000       0.745645       0.661057E-004  0.356242       0.278803      -0.241293      -0.166189      -0.320096       0.346821     
  1864.66        500.000       0.745306       0.638316E-004  0.355549       0.276666      -0.239013      -0.165791      -0.320898       0.348118     
  1862.16        500.000       0.745533       0.606550E-004  0.354934       0.274172      -0.236593      -0.165442      -0.322428       0.349763     
  1859.65        500.000       0.745471       0.741831E-004  0.357047       0.272813      -0.235799      -0.166232      -0.325345       0.351971     
  1857.14        500.000       0.745948       0.634123E-004  0.354445       0.268908      -0.231641      -0.165017      -0.326394       0.353688     
  1854.64        500.000       0.745726       0.655902E-004  0.353123       0.267753      -0.230208      -0.164442      -0.325878       0.353862     
  1852.13        500.000       0.745800       0.714182E-004  0.353398       0.265313      -0.227993      -0.164439      -0.328097       0.355947     
  1849.62        500.000       0.745489       0.684711E-004  0.352436       0.263235      -0.225723      -0.163940      -0.328636       0.357070     
  1847.12        500.000       0.745360       0.666145E-004  0.351746       0.261563      -0.223965      -0.163589      -0.329202       0.358020     
  1844.61        500.000       0.745810       0.647287E-004  0.349624       0.258051      -0.220299      -0.162587      -0.330413       0.359750     
  1842.11        500.000       0.745683       0.592686E-004  0.351106       0.256260      -0.218907      -0.163091      -0.333041       0.361931     
  1839.60        500.000       0.744563       0.681799E-004  0.351799       0.254801      -0.217350      -0.163229      -0.334014       0.363362     
  1837.09        500.000       0.745126       0.723682E-004  0.350735       0.252119      -0.214757      -0.162713      -0.335570       0.364987     
  1834.59        500.000       0.747105       0.523064E-004  0.346446       0.246732      -0.209283      -0.160837      -0.337549       0.367332     
  1832.08        500.000       0.745913       0.695527E-004  0.347894       0.246626      -0.209180      -0.161362      -0.337982       0.368022     
  1829.57        500.000       0.746485       0.684606E-004  0.347764       0.244450      -0.207281      -0.161250      -0.339972       0.369734     
  1827.07        500.000       0.745786       0.592339E-004  0.346379       0.241952      -0.204399      -0.160523      -0.340293       0.371038     
  1824.56        500.000       0.745300       0.584460E-004  0.348279       0.240127      -0.202943      -0.161157      -0.343027       0.373363     
  1822.06        500.000       0.746332       0.674786E-004  0.345831       0.237333      -0.200092      -0.160120      -0.343882       0.374531     
  1819.55        500.000       0.746223       0.646659E-004  0.346001       0.234973      -0.197863      -0.160061      -0.345845       0.376509     
  1817.04        500.000       0.746096       0.617836E-004  0.345750       0.232536      -0.195465      -0.159828      -0.347504       0.378353     
  1814.54        500.000       0.746250       0.679041E-004  0.344470       0.230198      -0.193035      -0.159218      -0.348409       0.379674     
  1812.03        500.000       0.747134       0.610170E-004  0.343405       0.227847      -0.190858      -0.158744      -0.350024       0.381180     
  1809.52        500.000       0.745682       0.691781E-004  0.344085       0.225973      -0.188797      -0.158817      -0.351075       0.382881     
  1807.02        500.000       0.746223       0.580877E-004  0.342071       0.223250      -0.185957      -0.157918      -0.352003       0.384277     
  1804.51        500.000       0.747118       0.509698E-004  0.342390       0.221514      -0.184667      -0.158035      -0.354280       0.385909     
  1802.01        500.000       0.746697       0.630794E-004  0.342209       0.218816      -0.181945      -0.157786      -0.356063       0.388009     
  1799.50        500.000       0.746416       0.645877E-004  0.341002       0.216501      -0.179424      -0.157170      -0.356769       0.389379     
  1796.99        500.000       0.746285       0.654187E-004  0.341084       0.214302      -0.177325      -0.157081      -0.358547       0.391216     
  1794.49        500.000       0.746214       0.667253E-004  0.340732       0.211487      -0.174557      -0.156779      -0.360562       0.393400     
  1791.98        500.000       0.746842       0.664343E-004  0.339410       0.209444      -0.172553      -0.156207      -0.361621       0.394618     
  1789.47        500.000       0.746786       0.659764E-004  0.338520       0.207361      -0.170391      -0.155749      -0.362585       0.395992     
  1786.97        500.000       0.747112       0.605793E-004  0.337449       0.204707      -0.167753      -0.155206      -0.364205       0.397835     
  1784.46        500.000       0.746244       0.593598E-004  0.337986       0.202713      -0.165724      -0.155250      -0.365664       0.399636     
  1781.95        500.000       0.745938       0.600639E-004  0.337152       0.200145      -0.163032      -0.154756      -0.366958       0.401452     
  1779.45        500.000       0.746085       0.631087E-004  0.336731       0.198276      -0.161237      -0.154511      -0.368292       0.402885     
  1776.94        500.000       0.746081       0.581153E-004  0.335135       0.195301      -0.158087      -0.153712      -0.369606       0.404829     
  1774.44        500.000       0.745794       0.633036E-004  0.335646       0.193645      -0.156557      -0.153812      -0.371175       0.406395     
  1771.93        500.000       0.745387       0.688125E-004  0.335489       0.191472      -0.154357      -0.153601      -0.372608       0.408150     
  1769.42        500.000       0.746224       0.672800E-004  0.334052       0.189153      -0.152126      -0.152977      -0.374119       0.409726     
  1766.92        500.000       0.745947       0.751424E-004  0.333896       0.187112      -0.150094      -0.152787      -0.375550       0.411401     
  1764.41        500.000       0.745968       0.638256E-004  0.333883       0.185169      -0.148266      -0.152681      -0.377227       0.413091     
  1761.90        500.000       0.745824       0.625292E-004  0.333294       0.182479      -0.145555      -0.152280      -0.379049       0.415224     
  1759.40        500.000       0.746132       0.663584E-004  0.332721       0.180556      -0.143726      -0.151980      -0.380518       0.416748     
  1756.89        500.000       0.744815       0.693291E-004  0.330840       0.178431      -0.140984      -0.151027      -0.379964       0.417819     
  1754.39        500.000       0.746080       0.660674E-004  0.329637       0.176028      -0.138839      -0.150519      -0.382171       0.419719     
  1751.88        500.000       0.745727       0.559139E-004  0.327561       0.172435      -0.134908      -0.149451      -0.383663       0.422242     
  1749.37        500.000       0.745065       0.676372E-004  0.329950       0.172079      -0.134894      -0.150343      -0.385150       0.423226     
  1746.87        500.000       0.744820       0.665396E-004  0.328852       0.170020      -0.132677      -0.149782      -0.385998       0.424698     
  1744.36        500.000       0.744573       0.628337E-004  0.328841       0.168155      -0.130853      -0.149656      -0.387474       0.426351     
  1741.85        500.000       0.744965       0.684699E-004  0.328283       0.165863      -0.128693      -0.149335      -0.389470       0.428318     
  1739.35        500.000       0.745173       0.737701E-004  0.328859       0.163464      -0.126588      -0.149426      -0.392274       0.430718     
  1736.84        500.000       0.743751       0.737257E-004  0.326243       0.160682      -0.123059      -0.148122      -0.391878       0.432309     
  1734.34        500.000       0.745029       0.710837E-004  0.327418       0.159292      -0.122344      -0.148612      -0.394977       0.434122     
  1731.83        500.000       0.745086       0.627988E-004  0.325690       0.157021      -0.119891      -0.147811      -0.395913       0.435755     
  1729.32        500.000       0.743922       0.697779E-004  0.324115       0.155721      -0.118083      -0.147050      -0.395038       0.436343     
  1726.82        500.000       0.744166       0.640506E-004  0.322934       0.152946      -0.115295      -0.146432      -0.397070       0.438687     
  1724.31        500.000       0.742883       0.713287E-004  0.323904       0.151330      -0.113613      -0.146611      -0.398265       0.440301     
  1721.80        500.000       0.742625       0.667002E-004  0.322911       0.149326      -0.111477      -0.146086      -0.399276       0.441911     
  1719.30        500.000       0.742145       0.481297E-004  0.317003       0.144103      -0.105258      -0.143387      -0.400039       0.445385     
  1716.79        500.000       0.742565       0.732490E-004  0.322353       0.145260      -0.107534      -0.145615      -0.402787       0.445684     
  1714.29        500.000       0.747605       0.169591E-003  0.316019       0.137031      -0.100046      -0.142637      -0.405703       0.447561     
  1711.78        500.000       0.741946       0.703947E-004  0.319809       0.142089      -0.103962      -0.144413      -0.403570       0.448031     
  1709.27        500.000       0.741550       0.775111E-004  0.320771       0.140156      -0.102210      -0.144625      -0.405840       0.450120     
  1706.77        500.000       0.741939       0.766206E-004  0.320431       0.138277      -0.100491      -0.144410      -0.407790       0.451968     
  1704.26        500.000       0.741277       0.807472E-004  0.318839       0.136593      -0.984638E-001 -0.143648      -0.407834       0.453155     
  1701.75        500.000       0.739952       0.639478E-004  0.318078       0.134466      -0.959706E-001 -0.143104      -0.408402       0.454916     
  1699.25        500.000       0.740728       0.639872E-004  0.319155       0.133312      -0.953090E-001 -0.143522      -0.410889       0.456461     
  1696.74        500.000       0.739703       0.709454E-004  0.315948       0.131134      -0.924327E-001 -0.142070      -0.410129       0.457775     
  1694.24        500.000       0.739475       0.803845E-004  0.315366       0.129199      -0.904584E-001 -0.141702      -0.411562       0.459602     
  1691.73        500.000       0.739353       0.869897E-004  0.316467       0.127670      -0.891969E-001 -0.142016      -0.413775       0.461411     
  1689.22        500.000       0.739185       0.780812E-004  0.315768       0.126465      -0.879296E-001 -0.141674      -0.414380       0.462488     
  1686.72        500.000       0.738471       0.814413E-004  0.314997       0.124429      -0.856980E-001 -0.141180      -0.415442       0.464342     
  1684.21        500.000       0.738142       0.841017E-004  0.315055       0.122773      -0.840797E-001 -0.141066      -0.416956       0.466048     
  1681.70        500.000       0.737950       0.808445E-004  0.313515       0.121005      -0.821178E-001 -0.140350      -0.417671       0.467588     
  1679.20        500.000       0.737225       0.814330E-004  0.312959       0.119667      -0.806072E-001 -0.139999      -0.418111       0.468786     
  1676.69        500.000       0.736148       0.825354E-004  0.312603       0.117867      -0.785887E-001 -0.139647      -0.418938       0.470474     
  1674.19        500.000       0.735884       0.866651E-004  0.312445       0.116250      -0.769925E-001 -0.139456      -0.420375       0.472158     
  1671.68        500.000       0.734932       0.848266E-004  0.311381       0.114934      -0.753667E-001 -0.138894      -0.420300       0.473229     
  1669.17        500.000       0.735594       0.857115E-004  0.310692       0.113521      -0.741192E-001 -0.138605      -0.421955       0.474785     
  1666.67        500.000       0.734670       0.845329E-004  0.309558       0.111940      -0.722330E-001 -0.137992      -0.422204       0.476175     
  1664.16        500.000       0.733659       0.797793E-004  0.308547       0.110240      -0.702292E-001 -0.137404      -0.422621       0.477729     
  1661.65        500.000       0.733113       0.787324E-004  0.308783       0.108719      -0.687221E-001 -0.137339      -0.424029       0.479397     
  1659.15        500.000       0.732777       0.944377E-004  0.307921       0.107500      -0.673921E-001 -0.136914      -0.424557       0.480571     
  1656.64        500.000       0.732241       0.920564E-004  0.307264       0.106132      -0.658961E-001 -0.136531      -0.425238       0.481937     
  1654.14        500.000       0.730966       0.922408E-004  0.305315       0.103881      -0.631465E-001 -0.135511      -0.425601       0.484004     
  1651.63        500.000       0.729703       0.818173E-004  0.308265       0.102710      -0.622349E-001 -0.136414      -0.427708       0.485597     
  1649.12        500.000       0.729897       0.989541E-004  0.304875       0.101460      -0.606133E-001 -0.135097      -0.427204       0.486584     
  1646.62        500.000       0.729089       0.910205E-004  0.303596       0.100141      -0.590069E-001 -0.134461      -0.427262       0.487812     
  1644.11        500.000       0.729469       0.994473E-004  0.304126       0.991145E-001 -0.582654E-001 -0.134631      -0.429105       0.489192     
  1641.60        500.000       0.728987       0.911111E-004  0.303404       0.978838E-001 -0.569139E-001 -0.134238      -0.429700       0.490486     
  1639.10        500.000       0.728644       0.836846E-004  0.300930       0.974137E-001 -0.560788E-001 -0.133290      -0.428335       0.490632     
  1636.59        500.000       0.727630       0.959235E-004  0.302064       0.953578E-001 -0.540767E-001 -0.133446      -0.430745       0.493120     
  1634.09        500.000       0.725952       0.991165E-004  0.301406       0.939564E-001 -0.522849E-001 -0.132946      -0.430617       0.494434     
  1631.58        500.000       0.726073       0.101196E-003  0.300581       0.928702E-001 -0.512137E-001 -0.132583      -0.431533       0.495705     
  1629.07        500.000       0.724501       0.105052E-003  0.299066       0.917429E-001 -0.495938E-001 -0.131807      -0.430627       0.496613     
  1626.57        500.000       0.723730       0.104697E-003  0.297846       0.905495E-001 -0.481473E-001 -0.131204      -0.430701       0.497822     
  1624.06        500.000       0.722462       0.114528E-003  0.297679       0.894130E-001 -0.467998E-001 -0.130947      -0.430919       0.498998     
  1621.55        500.000       0.722063       0.110314E-003  0.296790       0.881697E-001 -0.454443E-001 -0.130493      -0.431616       0.500421     
  1619.05        500.000       0.721539       0.106306E-003  0.296509       0.869845E-001 -0.442076E-001 -0.130256      -0.432506       0.501830     
  1616.54        500.000       0.720307       0.105183E-003  0.293458       0.864678E-001 -0.430619E-001 -0.129017      -0.430164       0.501905     
  1614.04        500.000       0.720772       0.113941E-003  0.294332       0.847030E-001 -0.416576E-001 -0.129224      -0.433478       0.504440     
  1611.53        500.000       0.718446       0.116081E-003  0.293077       0.837476E-001 -0.400897E-001 -0.128489      -0.431913       0.505105     
  1609.02        500.000       0.717673       0.123830E-003  0.292729       0.827728E-001 -0.390010E-001 -0.128224      -0.432295       0.506220     
  1606.52        500.000       0.716570       0.121803E-003  0.291615       0.817115E-001 -0.376391E-001 -0.127639      -0.432063       0.507323     
  1604.01        500.000       0.715872       0.125053E-003  0.291361       0.806150E-001 -0.364622E-001 -0.127399      -0.432768       0.508656     
  1601.50        500.000       0.714334       0.126572E-003  0.290127       0.795637E-001 -0.349977E-001 -0.126729      -0.432094       0.509671     
  1599.00        500.000       0.713524       0.127517E-003  0.289280       0.784616E-001 -0.337080E-001 -0.126262      -0.432385       0.510961     
