|6.6.6
Archiving\03_Data\fracLP/QFM/WD94/WD94_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1092.73        500.000                 NaN            NaN            NaN   2.00025                 NaN            NaN   4.49726                 NaN   6.96630        44.1790        42.1165       0.240658     
  1090.23        500.000                 NaN            NaN            NaN   1.99414                 NaN            NaN   4.49730                 NaN   6.96901        44.1727        42.1200       0.246768     
  1087.72        500.000                 NaN            NaN            NaN   1.98816                 NaN            NaN   4.49728                 NaN   6.97170        44.1664        42.1236       0.252780     
  1085.21        500.000                 NaN            NaN            NaN   1.98231                 NaN            NaN   4.49720                 NaN   6.97440        44.1601        42.1273       0.258693     
  1082.71        500.000                 NaN            NaN            NaN   1.97658                 NaN            NaN   4.49708                 NaN   6.97710        44.1538        42.1309       0.264510     
  1080.20        500.000                 NaN            NaN            NaN   1.97097                 NaN            NaN   4.49690                 NaN   6.97978        44.1475        42.1346       0.270228     
  1077.69        500.000                 NaN            NaN            NaN   1.96548                 NaN            NaN   4.49669                 NaN   6.98248        44.1412        42.1383       0.275853     
  1075.19        500.000                 NaN            NaN            NaN   1.96010                 NaN            NaN   4.49644                 NaN   6.98516        44.1348        42.1421       0.281392     
  1072.68        500.000                 NaN            NaN            NaN   1.95486                 NaN            NaN   4.49608                 NaN   6.98784        44.1286        42.1458       0.286815     
  1070.18        500.000                 NaN            NaN            NaN   1.94972                 NaN            NaN   4.49572                 NaN   6.99053        44.1222        42.1496       0.292156     
  1067.67        500.000                 NaN            NaN            NaN   1.94471                 NaN            NaN   4.49529                 NaN   6.99320        44.1159        42.1535       0.297406     
  1065.16        500.000                 NaN            NaN            NaN   1.93981                 NaN            NaN   4.49482                 NaN   6.99587        44.1096        42.1573       0.302564     
  1062.66        500.000                 NaN            NaN            NaN   1.93502                 NaN            NaN   4.49430                 NaN   6.99854        44.1033        42.1612       0.307633     
  1060.15        500.000                 NaN            NaN            NaN   1.93039                 NaN            NaN   4.49366                 NaN   7.00117        44.0970        42.1652       0.312605     
  1057.64        500.000                 NaN            NaN            NaN   1.92598                 NaN            NaN   4.49272                 NaN   7.00367        44.0910        42.1692       0.317462     
  1055.14        500.000                 NaN            NaN            NaN   1.92172                 NaN            NaN   4.49166                 NaN   7.00613        44.0850        42.1733       0.322225     
  1052.63        500.000                 NaN            NaN            NaN   1.91760                 NaN            NaN   4.49048                 NaN   7.00855        44.0791        42.1774       0.326900     
  1050.13        500.000                 NaN            NaN            NaN   1.91359                 NaN            NaN   4.48924                 NaN   7.01096        44.0732        42.1815       0.331492     
  1047.62        500.000                 NaN            NaN            NaN   1.90970                 NaN            NaN   4.48792                 NaN   7.01334        44.0673        42.1857       0.335999     
  1045.11        500.000                 NaN            NaN            NaN   1.90591                 NaN            NaN   4.48657                 NaN   7.01574        44.0614        42.1899       0.340429     
  1042.61        500.000                 NaN            NaN            NaN   1.90226                 NaN            NaN   4.48510                 NaN   7.01808        44.0556        42.1942       0.344771     
  1040.10        500.000                 NaN            NaN            NaN   1.89867                 NaN            NaN   4.48363                 NaN   7.02045        44.0497        42.1985       0.349050     
  1037.59        500.000                 NaN            NaN            NaN   1.89520                 NaN            NaN   4.48211                 NaN   7.02280        44.0438        42.2028       0.353244     
  1035.09        500.000                 NaN            NaN            NaN   1.89194                 NaN            NaN   4.48026                 NaN   7.02502        44.0382        42.2072       0.357345     
  1032.58        500.000                 NaN            NaN            NaN   1.88860                 NaN            NaN   4.47874                 NaN   7.02743        44.0323        42.2115       0.361410     
  1030.08        500.000                 NaN            NaN            NaN   1.88547                 NaN            NaN   4.47694                 NaN   7.02970        44.0266        42.2159       0.365383     
  1027.57        500.000                 NaN            NaN            NaN   1.88245                 NaN            NaN   4.47504                 NaN   7.03195        44.0209        42.2204       0.369280     
  1025.06        500.000                 NaN            NaN            NaN   1.87953                 NaN            NaN   4.47308                 NaN   7.03418        44.0152        42.2249       0.373108     
  1022.56        500.000                 NaN            NaN            NaN   1.87671                 NaN            NaN   4.47105                 NaN   7.03639        44.0096        42.2294       0.376868     
  1020.05        500.000                 NaN            NaN            NaN   1.87397                 NaN            NaN   4.46900                 NaN   7.03862        44.0039        42.2339       0.380566     
  1017.54        500.000                 NaN            NaN            NaN   1.87133                 NaN            NaN   4.46688                 NaN   7.04082        43.9983        42.2385       0.384196     
  1015.04        500.000                 NaN            NaN            NaN   1.86880                 NaN            NaN   4.46464                 NaN   7.04298        43.9927        42.2431       0.387760     
  1012.53        500.000                 NaN            NaN            NaN   1.86637                 NaN            NaN   4.46232                 NaN   7.04512        43.9871        42.2478       0.391260     
  1010.03        500.000                 NaN            NaN            NaN   1.86406                 NaN            NaN   4.45986                 NaN   7.04721        43.9817        42.2525       0.394693     
  1007.52        500.000                 NaN            NaN            NaN   1.86168                 NaN            NaN   4.45778                 NaN   7.04942        43.9760        42.2571       0.398071     
  1005.01        500.000                 NaN            NaN            NaN   1.85830                 NaN            NaN   4.45858                 NaN   7.05257        43.9682        42.2609       0.401448     
  1002.51        500.000                 NaN            NaN            NaN   1.85494                 NaN            NaN   4.45957                 NaN   7.05575        43.9602        42.2648       0.404756     
  1000.00        500.000                 NaN            NaN            NaN   1.85167                 NaN            NaN   4.46046                 NaN   7.05894        43.9523        42.2686       0.408009     
