|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3608.80     
  1666.67        500.000        3622.56     
  1663.46        500.000        3635.41     
  1660.26        500.000        3647.93     
  1657.05        500.000        3660.13     
  1653.85        500.000        3672.02     
  1650.64        500.000        3683.62     
  1647.44        500.000        3694.93     
  1644.23        500.000        3705.97     
  1641.03        500.000        3716.74     
  1637.82        500.000        3726.57     
  1634.62        500.000        3736.19     
  1631.41        500.000        3745.60     
  1628.21        500.000        3754.82     
  1625.00        500.000        3763.84     
  1621.79        500.000        3772.68     
  1618.59        500.000        3781.34     
  1615.38        500.000        3789.82     
  1612.18        500.000        3797.75     
  1608.97        500.000        3703.33     
  1605.77        500.000        3599.90     
  1602.56        500.000        3551.34     
  1599.36        500.000        3526.81     
  1596.15        500.000        3510.72     
  1592.95        500.000        3499.42     
  1589.74        500.000        3491.09     
  1586.54        500.000        3488.01     
  1583.33        500.000        3485.61     
  1580.13        500.000        3483.70     
  1576.92        500.000        3482.18     
  1573.72        500.000        3480.96     
  1570.51        500.000        3479.97     
  1567.31        500.000        3479.16     
  1564.10        500.000        3478.52     
  1560.90        500.000        3479.69     
  1557.69        500.000        3480.80     
  1554.49        500.000        3481.86     
  1551.28        500.000        3482.85     
  1548.08        500.000        3483.81     
  1544.87        500.000        3484.72     
  1541.67        500.000        3485.60     
  1538.46        500.000        3486.45     
  1535.26        500.000        3488.27     
  1532.05        500.000        3490.01     
  1528.85        500.000        3491.67     
  1525.64        500.000        3493.26     
  1522.44        500.000        3494.79     
  1519.23        500.000        3496.26     
  1516.03        500.000        3497.67     
  1512.82        500.000        3499.03     
  1509.62        500.000        3500.61     
  1506.41        500.000        3502.14     
  1503.21        500.000        3503.62     
  1500.00        500.000        3505.06     
  1496.79        500.000        3499.13     
  1493.59        500.000        3492.83     
  1490.38        500.000        3487.24     
  1487.18        500.000        3482.11     
  1483.97        500.000        3477.83     
  1480.77        500.000        3473.87     
  1477.56        500.000        3470.19     
  1474.36        500.000        3466.77     
  1471.15        500.000        3463.59     
  1467.95        500.000        3460.63     
  1464.74        500.000        3457.86     
  1461.54        500.000        3455.27     
  1458.33        500.000        3452.94     
  1455.13        500.000        3450.76     
  1451.92        500.000        3448.79     
  1448.72        500.000        3445.36     
  1445.51        500.000        3442.24     
  1442.31        500.000        3439.65     
  1439.10        500.000        3440.11     
  1435.90        500.000        3434.98     
  1432.69        500.000        3435.44     
  1429.49        500.000        3435.90     
  1426.28        500.000        3436.36     
  1423.08        500.000        3436.81     
  1419.87        500.000        3437.27     
  1416.67        500.000        3437.72     
  1413.46        500.000        3438.18     
  1410.26        500.000        3426.90     
  1407.05        500.000        3427.36     
  1403.85        500.000        3427.81     
  1400.64        500.000        3428.26     
  1397.44        500.000        3426.21     
  1394.23        500.000        3426.66     
  1391.03        500.000        3426.18     
  1387.82        500.000        3419.72     
  1384.62        500.000        3413.29     
  1381.41        500.000        3413.73     
  1378.21        500.000        3414.17     
  1375.00        500.000        3414.61     
  1371.79        500.000        3415.05     
  1368.59        500.000        3415.49     
  1365.38        500.000        3415.94     
  1362.18        500.000        3416.38     
  1358.97        500.000        3380.73     
  1355.77        500.000        3381.15     
  1352.56        500.000        3381.57     
  1349.36        500.000        3382.00     
  1346.15        500.000        3382.42     
  1342.95        500.000        3382.84     
  1339.74        500.000        3383.27     
  1336.54        500.000        3383.69     
  1333.33        500.000        3362.23     
  1330.13        500.000        3362.64     
  1326.92        500.000        3358.57     
  1323.72        500.000        3356.84     
  1320.51        500.000        3355.15     
  1317.31        500.000        3355.56     
  1314.10        500.000        3355.97     
  1310.90        500.000        3356.37     
  1307.69        500.000        3349.24     
  1304.49        500.000        3349.65     
  1301.28        500.000        3350.05     
  1298.08        500.000        3350.45     
  1294.87        500.000        3343.96     
  1291.67        500.000        3342.68     
  1288.46        500.000        3289.99     
  1285.26        500.000        3290.18     
  1282.05        500.000        3290.39     
  1278.85        500.000        3290.78     
  1275.64        500.000        3291.17     
  1272.44        500.000        3291.56     
  1269.23        500.000        3291.94     
  1266.03        500.000        3292.33     
  1262.82        500.000        3292.72     
  1259.62        500.000        3293.11     
  1256.41        500.000        3292.86     
  1253.21        500.000        3293.24     
  1250.00        500.000        3293.63     
  1246.79        500.000        3294.01     
  1243.59        500.000        3294.40     
  1240.38        500.000        3294.79     
  1237.18        500.000        3295.17     
  1233.97        500.000        3295.55     
  1230.77        500.000        3295.43     
  1227.56        500.000        3295.81     
  1224.36        500.000        3296.19     
  1221.15        500.000        3296.58     
  1217.95        500.000        3296.96     
  1214.74        500.000        3297.34     
  1211.54        500.000        3297.73     
  1208.33        500.000        3298.11     
  1205.13        500.000        3298.04     
  1201.92        500.000        3298.42     
  1198.72        500.000        3298.80     
  1195.51        500.000        3299.18     
  1192.31        500.000        3299.56     
  1189.10        500.000        3299.94     
  1185.90        500.000        3300.32     
  1182.69        500.000        3300.70     
  1179.49        500.000        3300.76     
  1176.28        500.000        3301.14     
  1173.08        500.000        3301.52     
  1169.87        500.000        3301.90     
  1166.67        500.000        3302.28     
  1163.46        500.000        3302.66     
  1160.26        500.000        3303.04     
  1157.05        500.000        3303.41     
  1153.85        500.000        3303.50     
  1150.64        500.000        3303.88     
  1147.44        500.000        3304.26     
  1144.23        500.000        3304.64     
  1141.03        500.000        3305.01     
  1137.82        500.000        3305.39     
  1134.62        500.000        3305.76     
  1131.41        500.000        3306.14     
  1128.21        500.000        3306.30     
  1125.00        500.000        3306.67     
  1121.79        500.000        3307.05     
  1118.59        500.000        3307.42     
  1115.38        500.000        3307.79     
  1112.18        500.000        3308.17     
  1108.97        500.000        3308.54     
  1105.77        500.000        3308.92     
  1102.56        500.000        3309.15     
  1099.36        500.000        3309.52     
  1096.15        500.000        3309.90     
  1092.95        500.000        3310.27     
  1089.74        500.000        3310.64     
  1086.54        500.000        3311.01     
  1083.33        500.000        3311.39     
  1080.13        500.000        3311.76     
  1076.92        500.000        3312.06     
  1073.72        500.000        3312.43     
  1070.51        500.000        3312.80     
  1067.31        500.000        3313.17     
  1064.10        500.000        3313.54     
  1060.90        500.000        3313.91     
  1057.69        500.000        3314.28     
  1054.49        500.000        3314.65     
  1051.28        500.000        3314.99     
  1048.08        500.000        3315.36     
  1044.87        500.000        3315.73     
  1041.67        500.000        3316.08     
  1038.46        500.000        3316.43     
  1035.26        500.000        3316.81     
  1032.05        500.000        3317.18     
  1028.85        500.000        3317.55     
  1025.64        500.000        3317.89     
  1022.44        500.000        3318.26     
  1019.23        500.000        3318.63     
  1016.03        500.000        3319.00     
