|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        5854.17     
  1923.08        500.000        3222.69     
  1919.87        500.000        3179.19     
  1916.67        500.000        3172.78     
  1913.46        500.000        3169.69     
  1910.26        500.000        3167.47     
  1907.05        500.000        3165.71     
  1903.85        500.000        3164.52     
  1900.64        500.000        3163.71     
  1897.44        500.000        3163.16     
  1894.23        500.000        3163.31     
  1891.03        500.000        3163.63     
  1887.82        500.000        3166.40     
  1884.62        500.000        3168.76     
  1881.41        500.000        3171.76     
  1878.21        500.000        3174.37     
  1875.00        500.000        3176.68     
  1871.79        500.000        3178.74     
  1868.59        500.000        3181.64     
  1865.38        500.000        3184.26     
  1862.18        500.000        3186.64     
  1858.97        500.000        3188.83     
  1855.77        500.000        3190.84     
  1852.56        500.000        3192.71     
  1849.36        500.000        3194.45     
  1846.15        500.000        3196.09     
  1842.95        500.000        3198.51     
  1839.74        500.000        3200.79     
  1836.54        500.000        3202.94     
  1833.33        500.000        3204.96     
  1830.13        500.000        3206.88     
  1826.92        500.000        3208.71     
  1823.72        500.000        3210.45     
  1820.51        500.000        3212.11     
  1817.31        500.000        3214.30     
  1814.10        500.000        3216.39     
  1810.90        500.000        3218.40     
  1807.69        500.000        3220.33     
  1804.49        500.000        3222.18     
  1801.28        500.000        3223.96     
  1798.08        500.000        3225.67     
  1794.87        500.000        3227.33     
  1791.67        500.000        3229.35     
  1788.46        500.000        3231.30     
  1785.26        500.000        3233.19     
  1782.05        500.000        3235.02     
  1778.85        500.000        3236.79     
  1775.64        500.000        3238.51     
  1772.44        500.000        3240.18     
  1769.23        500.000        3241.80     
  1766.03        500.000        3243.65     
  1762.82        500.000        3245.45     
  1759.62        500.000        3247.20     
  1756.41        500.000        3248.91     
  1753.21        500.000        3250.58     
  1750.00        500.000        3252.20     
  1746.79        500.000        3253.79     
  1743.59        500.000        3255.34     
  1740.38        500.000        3257.01     
  1737.18        500.000        3258.64     
  1733.97        500.000        3260.24     
  1730.77        500.000        3261.80     
  1727.56        500.000        3263.33     
  1724.36        500.000        3264.84     
  1721.15        500.000        3266.31     
  1717.95        500.000        3267.75     
  1714.74        500.000        3269.23     
  1711.54        500.000        3270.69     
  1708.33        500.000        3272.12     
  1705.13        500.000        3273.52     
  1701.92        500.000        3274.90     
  1698.72        500.000        3276.26     
  1695.51        500.000        3277.60     
  1692.31        500.000        3278.92     
  1689.10        500.000        3280.22     
  1685.90        500.000        3281.50     
  1682.69        500.000        3282.76     
  1679.49        500.000        3284.01     
  1676.28        500.000        3285.24     
  1673.08        500.000        3286.45     
  1669.87        500.000        3287.65     
  1666.67        500.000        3288.83     
  1663.46        500.000        3289.96     
