|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.821165       0.832641E-004  0.122256       0.127804      -0.661348E-001 -0.601489E-001 -0.288336       0.343311     
  1887.82        500.000       0.819482       0.793106E-004  0.121406       0.125952      -0.638467E-001 -0.597177E-001 -0.290305       0.346949     
  1884.62        500.000       0.819471       0.792841E-004  0.121400       0.125813      -0.638649E-001 -0.597148E-001 -0.290191       0.347007     
  1881.41        500.000       0.820168       0.823374E-004  0.120441       0.122443      -0.610203E-001 -0.592349E-001 -0.296016       0.353137     
  1878.21        500.000       0.820474       0.836825E-004  0.120019       0.120958      -0.597671E-001 -0.590234E-001 -0.298582       0.355837     
  1875.00        500.000       0.820647       0.844396E-004  0.119781       0.120123      -0.590618E-001 -0.589044E-001 -0.300026       0.357357     
  1871.79        500.000       0.820758       0.849251E-004  0.119629       0.119587      -0.586095E-001 -0.588281E-001 -0.300953       0.358332     
  1868.59        500.000       0.820521       0.847259E-004  0.118577       0.116682      -0.558709E-001 -0.583018E-001 -0.305381       0.363689     
  1865.38        500.000       0.820344       0.845767E-004  0.117790       0.114506      -0.538199E-001 -0.579077E-001 -0.308698       0.367701     
  1862.18        500.000       0.820206       0.844608E-004  0.117178       0.112816      -0.522265E-001 -0.576015E-001 -0.311274       0.370818     
  1858.97        500.000       0.820096       0.843681E-004  0.116689       0.111465      -0.509530E-001 -0.573568E-001 -0.313334       0.373309     
  1855.77        500.000       0.820006       0.842924E-004  0.116289       0.110361      -0.499117E-001 -0.571567E-001 -0.315017       0.375346     
  1852.56        500.000       0.819931       0.842293E-004  0.115956       0.109441      -0.490445E-001 -0.569900E-001 -0.316420       0.377042     
  1849.36        500.000       0.819867       0.841759E-004  0.115675       0.108663      -0.483111E-001 -0.568491E-001 -0.317606       0.378477     
  1846.15        500.000       0.819813       0.841302E-004  0.115434       0.107996      -0.476827E-001 -0.567283E-001 -0.318622       0.379706     
  1842.95        500.000       0.819625       0.838951E-004  0.114603       0.105956      -0.457349E-001 -0.563149E-001 -0.321758       0.383540     
  1839.74        500.000       0.819460       0.836874E-004  0.113869       0.104153      -0.440132E-001 -0.559495E-001 -0.324531       0.386929     
  1836.54        500.000       0.819312       0.835024E-004  0.113215       0.102547      -0.424805E-001 -0.556242E-001 -0.326999       0.389946     
  1833.33        500.000       0.819180       0.833366E-004  0.112630       0.101109      -0.411072E-001 -0.553328E-001 -0.329211       0.392649     
  1830.13        500.000       0.819061       0.831873E-004  0.112102       0.998125E-001 -0.398697E-001 -0.550701E-001 -0.331203       0.395085     
  1826.92        500.000       0.818953       0.830520E-004  0.111624       0.986384E-001 -0.387489E-001 -0.548322E-001 -0.333008       0.397291     
  1823.72        500.000       0.818854       0.829289E-004  0.111189       0.975700E-001 -0.377289E-001 -0.546158E-001 -0.334651       0.399299     
  1820.51        500.000       0.818765       0.828164E-004  0.110792       0.965936E-001 -0.367967E-001 -0.544179E-001 -0.336152       0.401134     
  1817.31        500.000       0.818264       0.820431E-004  0.109964       0.949512E-001 -0.351175E-001 -0.540073E-001 -0.338415       0.404279     
  1814.10        500.000       0.817801       0.813270E-004  0.109197       0.934304E-001 -0.335628E-001 -0.536272E-001 -0.340511       0.407191     
  1810.90        500.000       0.817371       0.806622E-004  0.108485       0.920184E-001 -0.321191E-001 -0.532742E-001 -0.342456       0.409895     
  1807.69        500.000       0.816970       0.800432E-004  0.107822       0.907038E-001 -0.307751E-001 -0.529456E-001 -0.344268       0.412412     
  1804.49        500.000       0.816596       0.794655E-004  0.107204       0.894769E-001 -0.295207E-001 -0.526389E-001 -0.345958       0.414762     
  1801.28        500.000       0.816246       0.789251E-004  0.106625       0.883292E-001 -0.283473E-001 -0.523520E-001 -0.347540       0.416959     
  1798.08        500.000       0.815919       0.784185E-004  0.106083       0.872532E-001 -0.272473E-001 -0.520830E-001 -0.349022       0.419020     
  1794.87        500.000       0.815611       0.779427E-004  0.105573       0.862425E-001 -0.262140E-001 -0.518303E-001 -0.350415       0.420955     
  1791.67        500.000       0.815431       0.784239E-004  0.104913       0.848261E-001 -0.248689E-001 -0.515040E-001 -0.352743       0.423867     
  1788.46        500.000       0.815262       0.788798E-004  0.104288       0.834842E-001 -0.235944E-001 -0.511948E-001 -0.354948       0.426625     
  1785.26        500.000       0.815101       0.793123E-004  0.103694       0.822109E-001 -0.223851E-001 -0.509015E-001 -0.357041       0.429243     
  1782.05        500.000       0.814948       0.797233E-004  0.103130       0.810011E-001 -0.212362E-001 -0.506227E-001 -0.359029       0.431730     
  1778.85        500.000       0.814802       0.801143E-004  0.102594       0.798503E-001 -0.201433E-001 -0.503576E-001 -0.360921       0.434095     
  1775.64        500.000       0.814663       0.804867E-004  0.102083       0.787542E-001 -0.191023E-001 -0.501051E-001 -0.362722       0.436348     
  1772.44        500.000       0.814531       0.808418E-004  0.101596       0.777090E-001 -0.181096E-001 -0.498642E-001 -0.364440       0.438497     
