|6.6.6
Archiving\03_Data\fracLP/QFM_m4/TIS/TIS_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.829692       0.112332E-002  0.443093E-001  0.161982E-001  0.454037E-001 -0.219041E-001 -0.544831       0.630008     
  1669.17        500.000       0.828092       0.113419E-002  0.444639E-001  0.161530E-001  0.456479E-001 -0.219768E-001 -0.543942       0.630429     
  1666.67        500.000       0.828323       0.116265E-002  0.443982E-001  0.161083E-001  0.454734E-001 -0.219455E-001 -0.544108       0.630588     
  1664.16        500.000       0.825926       0.117227E-002  0.445685E-001  0.162687E-001  0.456903E-001 -0.220255E-001 -0.541128       0.629528     
  1661.65        500.000       0.825393       0.119022E-002  0.448115E-001  0.161419E-001  0.457260E-001 -0.221427E-001 -0.541681       0.630561     
  1659.15        500.000       0.824437       0.121373E-002  0.445553E-001  0.161840E-001  0.457989E-001 -0.220170E-001 -0.540161       0.629988     
  1656.64        500.000       0.822416       0.124207E-002  0.449569E-001  0.159565E-001  0.462711E-001 -0.222079E-001 -0.540587       0.631953     
  1654.14        500.000       0.820125       0.120670E-002  0.447837E-001  0.157698E-001  0.469178E-001 -0.221188E-001 -0.539891       0.633207     
  1651.63        500.000       0.820642       0.130064E-002  0.449149E-001  0.156483E-001  0.466840E-001 -0.221833E-001 -0.541088       0.634082     
  1649.12        500.000       0.819489       0.127944E-002  0.447572E-001  0.154773E-001  0.470215E-001 -0.221039E-001 -0.541118       0.635198     
  1646.62        500.000       0.819499       0.133405E-002  0.447305E-001  0.152730E-001  0.470515E-001 -0.220902E-001 -0.542423       0.636625     
  1644.11        500.000       0.817614       0.129842E-002  0.443440E-001  0.150488E-001  0.476806E-001 -0.218980E-001 -0.542122       0.638034     
  1641.60        500.000       0.816839       0.131543E-002  0.441814E-001  0.147507E-001  0.480477E-001 -0.218162E-001 -0.543472       0.640154     
  1639.10        500.000       0.813610       0.147115E-002  0.443824E-001  0.143887E-001  0.486544E-001 -0.218993E-001 -0.536568       0.635961     
  1636.59        500.000       0.815769       0.130162E-002  0.437960E-001  0.143721E-001  0.484562E-001 -0.216255E-001 -0.544764       0.642695     
  1634.09        500.000       0.813232       0.116529E-002  0.431276E-001  0.144275E-001  0.490295E-001 -0.212970E-001 -0.541451       0.641766     
  1631.58        500.000       0.813859       0.142595E-002  0.435768E-001  0.139193E-001  0.490615E-001 -0.215135E-001 -0.546345       0.646016     
  1629.07        500.000       0.812051       0.143513E-002  0.432842E-001  0.137610E-001  0.495531E-001 -0.213674E-001 -0.545761       0.647044     
  1626.57        500.000       0.812730       0.135233E-002  0.434968E-001  0.135480E-001  0.494221E-001 -0.214712E-001 -0.547907       0.648829     
  1624.06        500.000       0.809592       0.144524E-002  0.429464E-001  0.133616E-001  0.502900E-001 -0.211971E-001 -0.546394       0.649956     
  1621.55        500.000       0.808463       0.146885E-002  0.426870E-001  0.131856E-001  0.506203E-001 -0.210684E-001 -0.546529       0.651172     
  1619.05        500.000       0.806425       0.145608E-002  0.424125E-001  0.130600E-001  0.511260E-001 -0.209310E-001 -0.545531       0.651982     
  1616.54        500.000       0.807268       0.151247E-002  0.426084E-001  0.127617E-001  0.510068E-001 -0.210260E-001 -0.548661       0.654530     
  1614.04        500.000       0.803795       0.149385E-002  0.418995E-001  0.127336E-001  0.518403E-001 -0.206758E-001 -0.545345       0.654259     
  1611.53        500.000       0.804076       0.154186E-002  0.420606E-001  0.124737E-001  0.518225E-001 -0.207532E-001 -0.547722       0.656501     
  1609.02        500.000       0.803755       0.153993E-002  0.417479E-001  0.123900E-001  0.518738E-001 -0.206007E-001 -0.547643       0.656936     
  1606.52        500.000       0.800607       0.153569E-002  0.412515E-001  0.122522E-001  0.526912E-001 -0.203535E-001 -0.545742       0.657758     
  1604.01        500.000       0.800670       0.158367E-002  0.413227E-001  0.120060E-001  0.527289E-001 -0.203869E-001 -0.547805       0.659881     
  1601.50        500.000       0.799683       0.157457E-002  0.411752E-001  0.118093E-001  0.530253E-001 -0.203126E-001 -0.548415       0.661460     
  1599.00        500.000       0.799134       0.166025E-002  0.411374E-001  0.116207E-001  0.531533E-001 -0.202923E-001 -0.549456       0.663042     
  1596.49        500.000       0.796663       0.162557E-002  0.407547E-001  0.115196E-001  0.537472E-001 -0.201018E-001 -0.547852       0.663644     
  1593.98        500.000       0.795251       0.161082E-002  0.404896E-001  0.114204E-001  0.540568E-001 -0.199704E-001 -0.547160       0.664302     
  1591.48        500.000       0.794888       0.165079E-002  0.404254E-001  0.112399E-001  0.541508E-001 -0.199377E-001 -0.548250       0.665833     
  1588.97        500.000       0.793087       0.166447E-002  0.400841E-001  0.110819E-001  0.546216E-001 -0.197682E-001 -0.547775       0.667005     
  1586.47        500.000       0.793473       0.178079E-002  0.402150E-001  0.108886E-001  0.544877E-001 -0.198312E-001 -0.549816       0.668802     
  1583.96        500.000       0.789965       0.180367E-002  0.398101E-001  0.108082E-001  0.552714E-001 -0.196283E-001 -0.547246       0.669215     
  1581.45        500.000       0.789348       0.173433E-002  0.395992E-001  0.106683E-001  0.554433E-001 -0.195244E-001 -0.547613       0.670344     
  1578.95        500.000       0.788032       0.176361E-002  0.392786E-001  0.105750E-001  0.557129E-001 -0.193663E-001 -0.546949       0.670953     
  1576.44        500.000       0.787414       0.183214E-002  0.393817E-001  0.103401E-001  0.558772E-001 -0.194137E-001 -0.548627       0.673196     
  1573.93        500.000       0.785283       0.184878E-002  0.389084E-001  0.102912E-001  0.563168E-001 -0.191805E-001 -0.546759       0.673292     
  1571.43        500.000       0.784130       0.181707E-002  0.387819E-001  0.101438E-001  0.565844E-001 -0.191164E-001 -0.546921       0.674580     
  1568.92        500.000       0.781895       0.189946E-002  0.384002E-001  0.101223E-001  0.569699E-001 -0.189276E-001 -0.544812       0.674452     
  1566.42        500.000       0.780432       0.192503E-002  0.383238E-001  0.995652E-002  0.572960E-001 -0.188870E-001 -0.545001       0.675955     
  1563.91        500.000       0.780353       0.190887E-002  0.382763E-001  0.972008E-002  0.573971E-001 -0.188624E-001 -0.547027       0.678234     
