|6.6.6
Archiving\03_Data\DfracLP/QFM_m2/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000       0.818895       0.902478E-004  0.123635       0.130463      -0.683490E-001 -0.608207E-001 -0.283377       0.339463     
  1887.22        500.000       0.819416       0.841289E-004  0.123339       0.129206      -0.673780E-001 -0.606732E-001 -0.285696       0.341702     
  1884.71        500.000       0.818755       0.896547E-004  0.122699       0.128026      -0.660432E-001 -0.603530E-001 -0.286855       0.343681     
  1882.21        500.000       0.817974       0.919358E-004  0.121884       0.126675      -0.644691E-001 -0.599471E-001 -0.288085       0.345877     
  1879.70        500.000       0.819284       0.898684E-004  0.122516       0.125219      -0.637863E-001 -0.602453E-001 -0.292720       0.349643     
  1877.19        500.000       0.819896       0.909232E-004  0.122060       0.123969      -0.628050E-001 -0.600218E-001 -0.294835       0.351647     
  1874.69        500.000       0.818966       0.937917E-004  0.121196       0.122877      -0.614157E-001 -0.595945E-001 -0.295335       0.353212     
  1872.18        500.000       0.819163       0.857891E-004  0.120856       0.121720      -0.604264E-001 -0.594243E-001 -0.297270       0.355295     
  1869.67        500.000       0.819379       0.855228E-004  0.120622       0.120312      -0.592384E-001 -0.593022E-001 -0.299995       0.358136     
  1867.17        500.000       0.819439       0.926187E-004  0.120135       0.119088      -0.581130E-001 -0.590601E-001 -0.301830       0.360249     
  1864.66        500.000       0.820684       0.937372E-004  0.121556       0.117842      -0.577914E-001 -0.597355E-001 -0.307225       0.364576     
  1862.16        500.000       0.816795       0.525724E-004  0.118812       0.117081      -0.553696E-001 -0.583950E-001 -0.302738       0.363761     
  1859.65        500.000       0.818871       0.889968E-004  0.119062       0.115369      -0.545661E-001 -0.585134E-001 -0.307786       0.367474     
  1857.14        500.000       0.820063       0.887507E-004  0.118349       0.113738      -0.533265E-001 -0.581680E-001 -0.310761       0.370017     
  1854.64        500.000       0.820242       0.101447E-003  0.118375       0.112967      -0.527884E-001 -0.581763E-001 -0.312417       0.371697     
  1852.13        500.000       0.813720       0.490277E-004  0.115521       0.112584      -0.499633E-001 -0.567687E-001 -0.305691       0.370549     
  1849.62        500.000       0.819049       0.761719E-004  0.116799       0.110318      -0.498070E-001 -0.573940E-001 -0.315179       0.376138     
  1847.12        500.000       0.818847       0.852741E-004  0.117045       0.109182      -0.488691E-001 -0.575004E-001 -0.317896       0.379105     
  1844.61        500.000       0.819694       0.928018E-004  0.117087       0.107818      -0.479642E-001 -0.575145E-001 -0.321325       0.382112     
  1842.11        500.000       0.818792       0.870284E-004  0.116317       0.106681      -0.465699E-001 -0.571320E-001 -0.322184       0.384009     
  1839.60        500.000       0.819335       0.768871E-004  0.116109       0.105402      -0.455893E-001 -0.570257E-001 -0.324904       0.386597     
  1837.09        500.000       0.819179       0.823502E-004  0.115617       0.104091      -0.443160E-001 -0.567792E-001 -0.326979       0.389105     
  1834.59        500.000       0.819088       0.800412E-004  0.115330       0.103130      -0.434381E-001 -0.566343E-001 -0.328539       0.390984     
  1832.08        500.000       0.819263       0.831686E-004  0.114777       0.101659      -0.420915E-001 -0.563592E-001 -0.331101       0.393769     
  1829.57        500.000       0.818701       0.845557E-004  0.114415       0.100661      -0.410289E-001 -0.561750E-001 -0.332436       0.395778     
  1827.07        500.000       0.818951       0.846913E-004  0.113954       0.993250E-001 -0.398513E-001 -0.559456E-001 -0.334868       0.398350     
  1824.56        500.000       0.819605       0.789078E-004  0.113581       0.981636E-001 -0.389712E-001 -0.557633E-001 -0.337210       0.400516     
  1822.06        500.000       0.822095       0.971037E-004  0.113522       0.965212E-001 -0.382340E-001 -0.557377E-001 -0.342152       0.403889     
  1819.55        500.000       0.819831       0.676399E-004  0.113419       0.955900E-001 -0.368027E-001 -0.556652E-001 -0.342873       0.406433     
  1817.04        500.000       0.818663       0.846061E-004  0.112349       0.944753E-001 -0.353002E-001 -0.551385E-001 -0.343245       0.408111     
  1814.54        500.000       0.820294       0.908214E-004  0.112835       0.928707E-001 -0.344717E-001 -0.553657E-001 -0.348503       0.412250     
  1812.03        500.000       0.821832       0.552987E-004  0.112658       0.906488E-001 -0.328583E-001 -0.552707E-001 -0.354348       0.417282     
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.819333       0.931904E-004  0.110008       0.899769E-001 -0.311805E-001 -0.539919E-001 -0.350456       0.416218     
  1804.51        500.000       0.819166       0.890019E-004  0.110696       0.886574E-001 -0.301605E-001 -0.543059E-001 -0.354407       0.420264     
  1802.01        500.000       0.818249       0.602200E-004  0.110555       0.876481E-001 -0.290302E-001 -0.542240E-001 -0.355989       0.422730     
  1799.50        500.000       0.818253       0.844626E-004  0.110040       0.864344E-001 -0.278926E-001 -0.539683E-001 -0.358123       0.425172     
  1796.99        500.000       0.819308       0.851678E-004  0.109978       0.848608E-001 -0.267933E-001 -0.539313E-001 -0.362393       0.428886     
  1794.49        500.000       0.819017       0.826106E-004  0.109286       0.842443E-001 -0.260967E-001 -0.535966E-001 -0.362596       0.429660     
  1791.98        500.000       0.818319       0.803088E-004  0.108937       0.832411E-001 -0.249957E-001 -0.534175E-001 -0.364062       0.431898     
  1789.47        500.000       0.817906       0.843917E-004  0.108503       0.822082E-001 -0.239281E-001 -0.531994E-001 -0.365665       0.434091     
  1786.97        500.000       0.817056       0.779003E-004  0.107497       0.811207E-001 -0.225592E-001 -0.527065E-001 -0.366407       0.435921     
  1784.46        500.000       0.817159       0.843382E-004  0.107703       0.802085E-001 -0.218916E-001 -0.527974E-001 -0.368868       0.438403     
  1781.95        500.000       0.817537       0.840406E-004  0.107610       0.790255E-001 -0.209693E-001 -0.527448E-001 -0.371818       0.441275     
  1779.45        500.000       0.817048       0.880648E-004  0.107486       0.778539E-001 -0.198162E-001 -0.526717E-001 -0.374221       0.444233     
  1776.94        500.000       0.815423       0.358338E-004  0.108979       0.753799E-001 -0.174292E-001 -0.533388E-001 -0.381530       0.452480     
  1774.44        500.000       0.817231       0.926634E-004  0.106555       0.754252E-001 -0.175906E-001 -0.522087E-001 -0.379098       0.449593     
  1771.93        500.000       0.815946       0.886644E-004  0.105671       0.750313E-001 -0.168063E-001 -0.517791E-001 -0.377971       0.449820     
  1769.42        500.000       0.816395       0.827406E-004  0.105763       0.738593E-001 -0.159487E-001 -0.518146E-001 -0.381273       0.452936     
  1766.92        500.000       0.815879       0.849730E-004  0.105298       0.727837E-001 -0.148070E-001 -0.515805E-001 -0.383044       0.455386     
  1764.41        500.000       0.815617       0.877354E-004  0.104879       0.719575E-001 -0.139855E-001 -0.513736E-001 -0.384354       0.457171     
  1761.90        500.000       0.815090       0.909388E-004  0.104573       0.709749E-001 -0.129663E-001 -0.512157E-001 -0.386098       0.459551     
  1759.40        500.000       0.815574       0.851245E-004  0.104187       0.698870E-001 -0.120940E-001 -0.510261E-001 -0.388663       0.462050     
  1756.89        500.000       0.814585       0.877725E-004  0.103690       0.689641E-001 -0.109697E-001 -0.507754E-001 -0.389755       0.464173     
  1754.39        500.000       0.814599       0.842024E-004  0.103618       0.679759E-001 -0.101364E-001 -0.507322E-001 -0.392193       0.466784     
  1751.88        500.000       0.814601       0.827937E-004  0.103203       0.670547E-001 -0.929268E-002 -0.505272E-001 -0.394023       0.468901     
  1749.37        500.000       0.814169       0.900337E-004  0.102838       0.662398E-001 -0.845153E-002 -0.503442E-001 -0.395364       0.470823     
  1746.87        500.000       0.813658       0.858796E-004  0.102481       0.653218E-001 -0.748789E-002 -0.501634E-001 -0.396975       0.473079     
  1744.36        500.000       0.814424       0.129579E-003  0.102114       0.649048E-001 -0.736066E-002 -0.499925E-001 -0.397950       0.473731     
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000       0.810160       0.117614E-003  0.100714       0.633285E-001 -0.470007E-002 -0.492864E-001 -0.397587       0.477253     
  1736.84        500.000       0.811071       0.975303E-004  0.100046       0.621883E-001 -0.382249E-002 -0.489654E-001 -0.400434       0.479819     
  1734.34        500.000       0.812211       0.922462E-004  0.100713       0.608459E-001 -0.308705E-002 -0.492748E-001 -0.405712       0.484211     
  1731.83        500.000       0.811935       0.903090E-004  0.100592       0.599741E-001 -0.228051E-002 -0.492075E-001 -0.407736       0.486633     
  1729.32        500.000       0.812164       0.912684E-004  0.100397       0.592079E-001 -0.169356E-002 -0.491099E-001 -0.409697       0.488640     
  1726.82        500.000       0.810207       0.960772E-004  0.995790E-001  0.584682E-001 -0.442479E-003 -0.487027E-001 -0.409432       0.490227     
  1724.31        500.000       0.810067       0.939956E-004  0.990786E-001  0.579057E-001  0.102141E-003 -0.484609E-001 -0.410189       0.491402     
  1721.80        500.000       0.811003       0.958757E-004  0.992495E-001  0.566999E-001  0.863835E-003 -0.485354E-001 -0.414469       0.495092     
  1719.30        500.000       0.810130       0.900506E-004  0.986362E-001  0.559955E-001  0.175988E-002 -0.482331E-001 -0.415090       0.496712     
  1716.79        500.000       0.808920       0.938432E-004  0.982782E-001  0.552966E-001  0.268016E-002 -0.480491E-001 -0.415792       0.498572     
  1714.29        500.000       0.806891       0.953198E-004  0.976421E-001  0.545869E-001  0.387424E-002 -0.477278E-001 -0.415665       0.500303     
  1711.78        500.000       0.807101       0.912680E-004  0.970753E-001  0.540787E-001  0.428750E-002 -0.474578E-001 -0.416478       0.501302     
  1709.27        500.000       0.797789       0.831789E-004  0.959716E-001  0.527939E-001  0.796884E-002 -0.468562E-001 -0.412753       0.505003     
  1706.77        500.000       0.805997       0.101301E-003  0.967400E-001  0.522804E-001  0.610323E-002 -0.472734E-001 -0.420595       0.506646     
  1704.26        500.000       0.805264       0.763135E-004  0.955665E-001  0.503646E-001  0.827155E-002 -0.466914E-001 -0.424769       0.511918     
  1701.75        500.000       0.804113       0.112137E-003  0.955907E-001  0.511501E-001  0.761605E-002 -0.467081E-001 -0.421138       0.509264     
  1699.25        500.000       0.804424       0.970846E-004  0.957794E-001  0.503843E-001  0.810983E-002 -0.467918E-001 -0.423808       0.511805     
  1696.74        500.000       0.804308       0.963653E-004  0.952101E-001  0.496506E-001  0.882518E-002 -0.465152E-001 -0.425247       0.513672     
  1694.24        500.000       0.806896       0.728978E-004  0.963707E-001  0.474293E-001  0.100061E-001 -0.470526E-001 -0.435576       0.521854     
  1691.73        500.000       0.801010       0.101890E-003  0.935705E-001  0.486552E-001  0.106456E-001 -0.457107E-001 -0.423910       0.515637     
  1689.22        500.000       0.801699       0.100013E-003  0.939081E-001  0.478640E-001  0.110376E-001 -0.458666E-001 -0.427179       0.518437     
  1686.72        500.000       0.801115       0.968734E-004  0.935064E-001  0.471246E-001  0.118400E-001 -0.456656E-001 -0.428580       0.520563     
  1684.21        500.000       0.800996       0.102770E-003  0.931355E-001  0.466729E-001  0.122326E-001 -0.454864E-001 -0.429365       0.521711     
  1681.70        500.000       0.799936       0.952358E-004  0.926629E-001  0.459848E-001  0.131152E-001 -0.452494E-001 -0.430210       0.523665     
  1679.20        500.000       0.799163       0.113009E-003  0.924270E-001  0.454049E-001  0.137648E-001 -0.451273E-001 -0.431170       0.525425     
  1676.69        500.000       0.793202       0.654982E-004  0.932378E-001  0.433432E-001  0.169758E-001 -0.454380E-001 -0.434847       0.533460     
  1674.19        500.000       0.797283       0.101257E-003  0.912220E-001  0.444356E-001  0.151096E-001 -0.445382E-001 -0.431377       0.527764     
  1671.68        500.000       0.797425       0.101658E-003  0.913712E-001  0.435962E-001  0.157229E-001 -0.446003E-001 -0.434376       0.530760     
  1669.17        500.000       0.795435       0.103378E-003  0.906032E-001  0.432446E-001  0.165444E-001 -0.442224E-001 -0.433108       0.531400     
  1666.67        500.000       0.794278       0.106664E-003  0.901001E-001  0.427701E-001  0.172327E-001 -0.439733E-001 -0.433176       0.532663     
  1664.16        500.000       0.794083       0.107236E-003  0.897420E-001  0.421345E-001  0.178211E-001 -0.437969E-001 -0.434696       0.534605     
  1661.65        500.000       0.792820       0.106767E-003  0.893288E-001  0.416240E-001  0.185521E-001 -0.435889E-001 -0.434944       0.536101     
  1659.15        500.000       0.792408       0.104382E-003  0.892522E-001  0.409396E-001  0.191876E-001 -0.435426E-001 -0.436831       0.538482     
  1656.64        500.000       0.790733       0.110012E-003  0.884565E-001  0.406726E-001  0.198425E-001 -0.431553E-001 -0.435482       0.538822     
  1654.14        500.000       0.789453       0.114073E-003  0.879691E-001  0.402744E-001  0.204734E-001 -0.429140E-001 -0.435248       0.539878     
  1651.63        500.000       0.789049       0.112403E-003  0.876816E-001  0.397375E-001  0.209968E-001 -0.427706E-001 -0.436399       0.541593     
  1649.12        500.000       0.787678       0.112331E-003  0.871508E-001  0.394534E-001  0.215414E-001 -0.425099E-001 -0.435630       0.542204     
  1646.62        500.000       0.787054       0.112815E-003  0.868611E-001  0.388158E-001  0.222164E-001 -0.423626E-001 -0.437037       0.544340     
  1644.11        500.000       0.786661       0.117060E-003  0.865838E-001  0.383704E-001  0.226396E-001 -0.422254E-001 -0.437899       0.545753     
  1641.60        500.000       0.784880       0.114915E-003  0.860716E-001  0.378358E-001  0.235257E-001 -0.419669E-001 -0.437855       0.547394     
  1639.10        500.000       0.784270       0.122532E-003  0.855605E-001  0.374879E-001  0.239435E-001 -0.417198E-001 -0.437952       0.548287     
  1636.59        500.000       0.782307       0.121280E-003  0.849935E-001  0.371206E-001  0.247103E-001 -0.414369E-001 -0.437072       0.549257     
