|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/EETA/EETA_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          O(HP)          ilm            San(TH)        q             
  1413.46        500.000       0.142629E-001   88.5230        7.13119        4.33151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.42        500.000       0.384034E-003   99.5020       0.186544       0.311048                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.39        500.000       0.364176E-003   99.5030       0.185506       0.311164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.35        500.000       0.335598E-003   99.4928       0.311110       0.189666                 NaN  0.613342E-002            NaN            NaN            NaN            NaN            NaN
  1409.32        500.000       0.538866E-003   98.7497       0.491279       0.378723                 NaN  0.379768                 NaN            NaN            NaN            NaN            NaN
  1408.28        500.000                 NaN   98.7049       0.508243       0.381984                 NaN  0.404886                 NaN            NaN            NaN            NaN            NaN
  1407.24        500.000                 NaN   98.7246       0.500770       0.376067                 NaN  0.398600                 NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN   98.7383       0.372059       0.495217                 NaN  0.394414                 NaN            NaN            NaN            NaN            NaN
  1405.17        500.000       0.919777E-003   98.6929       0.383097       0.514625                 NaN  0.408506                 NaN            NaN            NaN            NaN            NaN
  1404.13        500.000                 NaN   98.8316       0.344450       0.458970                 NaN  0.364937                 NaN            NaN            NaN            NaN            NaN
  1403.10        500.000                 NaN   98.7794       0.360707       0.478814                 NaN  0.381121                 NaN            NaN            NaN            NaN            NaN
  1402.06        500.000                 NaN   98.8019       0.470511       0.353421                 NaN  0.374125                 NaN            NaN            NaN            NaN            NaN
  1401.03        500.000                 NaN   98.8125       0.350351       0.466358                 NaN  0.370829                 NaN            NaN            NaN            NaN            NaN
  1399.99        500.000                 NaN   98.8259       0.346195       0.461198                 NaN  0.366660                 NaN            NaN            NaN            NaN            NaN
  1398.95        500.000       0.934536E-003   98.7242       0.356071       0.523766                 NaN  0.395028                 NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN   98.9676       0.321752       0.385451                 NaN  0.325223                 NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN   98.8683       0.333814       0.444679                 NaN  0.353221                 NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN   98.8796       0.440340       0.330452                 NaN  0.349647                 NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN   98.8907       0.436391       0.326657                 NaN  0.346227                 NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN   98.9048       0.430798       0.322812                 NaN  0.341610                 NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN   98.9098       0.429186       0.320896                 NaN  0.340104       0.190752E-005            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN   98.9307       0.420667       0.315174                 NaN  0.333469                 NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN   98.9404       0.316389       0.397854                 NaN  0.332877       0.124392E-001            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN   98.9564       0.240320       0.346312                 NaN  0.348033       0.108962                 NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN   98.9656       0.344114       0.234354                 NaN  0.345626       0.110271                 NaN            NaN            NaN            NaN
  1387.55        500.000                 NaN   98.9779       0.229204       0.341041                 NaN  0.341636       0.110221                 NaN            NaN            NaN            NaN
  1386.52        500.000                 NaN   98.9891       0.338349       0.223161                 NaN  0.338284       0.111068                 NaN            NaN            NaN            NaN
  1385.48        500.000                 NaN   99.0003       0.335607       0.217765                 NaN  0.334798       0.111540                 NaN            NaN            NaN            NaN
  1384.45        500.000                 NaN   99.0093       0.333582       0.213104                 NaN  0.332032       0.111994                 NaN            NaN            NaN            NaN
  1383.41        500.000                 NaN   99.0201       0.331103       0.207905                 NaN  0.328626       0.112288                 NaN            NaN            NaN            NaN
  1382.37        500.000                 NaN   99.0341       0.327086       0.201394                 NaN  0.324450       0.112954                 NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN   99.0425       0.325245       0.197109                 NaN  0.321869       0.113289                 NaN            NaN            NaN            NaN
  1380.30        500.000                 NaN   99.0530       0.322577       0.192248                 NaN  0.318514       0.113665                 NaN            NaN            NaN            NaN
  1379.26        500.000                 NaN   99.0608       0.187809       0.321036                 NaN  0.316132       0.114249                 NaN            NaN            NaN            NaN
  1378.23        500.000                 NaN   99.0732       0.317768       0.182616                 NaN  0.312200       0.114232                 NaN            NaN            NaN            NaN
