|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/EETA/EETA_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        500.000       0.504150       0.239641E-002  0.699090E-001  0.162839E-001  0.913637E-001 -0.301573E-001 -0.268710       0.614763     
  1412.42        500.000       0.501898       0.251849E-002  0.696223E-001  0.161270E-001  0.919787E-001 -0.299716E-001 -0.267453       0.615280     
  1411.39        500.000       0.498529       0.253486E-002  0.690886E-001  0.160125E-001  0.928829E-001 -0.296698E-001 -0.264791       0.615413     
  1410.35        500.000       0.495897       0.260553E-002  0.685472E-001  0.159290E-001  0.935590E-001 -0.293906E-001 -0.262589       0.615441     
  1409.32        500.000       0.494388       0.260569E-002  0.690169E-001  0.156347E-001  0.940757E-001 -0.294777E-001 -0.263270       0.617027     
  1408.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        500.000       0.492501       0.291097E-002  0.710636E-001  0.140623E-001  0.955008E-001 -0.299341E-001 -0.272537       0.626432     
  1404.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        500.000       0.488230       0.376491E-002  0.728455E-001  0.127291E-001  0.969022E-001 -0.301768E-001 -0.278377       0.634082     
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
