|6.6.6
Archiving\03_Data\eq/QFM_m3.25/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.510975E-004
  1653.85        2500.00       0.403319E-003
  1650.64        2500.00       0.749093E-003
  1647.44        2500.00       0.109479E-002
  1644.23        2500.00       0.144040E-002
  1641.03        2500.00       0.178594E-002
  1637.82        2500.00       0.212274E-002
  1634.62        2500.00       0.245946E-002
  1631.41        2500.00       0.278844E-002
  1628.21        2500.00       0.313157E-002
  1625.00        2500.00       0.348125E-002
  1621.79        2500.00       0.383086E-002
  1618.59        2500.00       0.418039E-002
  1615.38        2500.00       0.452983E-002
  1612.18        2500.00       0.486051E-002
  1608.97        2500.00       0.519123E-002
  1605.77        2500.00       0.551458E-002
  1602.56        2500.00       0.583786E-002
  1599.36        2500.00       0.615096E-002
  1596.15        2500.00       0.646399E-002
  1592.95        2500.00       0.677696E-002
  1589.74        2500.00       0.708985E-002
  1586.54        2500.00       0.692340E-002
  1583.33        2500.00       0.667850E-002
  1580.13        2500.00       0.642239E-002
  1576.92        2500.00       0.616634E-002
  1573.72        2500.00       0.587718E-002
  1570.51        2500.00       0.558809E-002
  1567.31        2500.00       0.529907E-002
  1564.10        2500.00       0.501012E-002
  1560.90        2500.00       0.464690E-002
  1557.69        2500.00       0.428377E-002
  1554.49        2500.00       0.392072E-002
  1551.28        2500.00       0.355775E-002
  1548.08        2500.00       0.319487E-002
  1544.87        2500.00       0.283206E-002
  1541.67        2500.00       0.246934E-002
  1538.46        2500.00       0.210670E-002
  1535.26        2500.00       0.165264E-002
  1532.05        2500.00       0.119868E-002
  1528.85        2500.00       0.744819E-003
  1525.64        2500.00       0.291059E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00       0.115615E-002
  1503.21        2500.00       0.298337E-002
  1500.00        2500.00       0.481021E-002
  1496.79        2500.00       0.635103E-002
  1493.59        2500.00       0.789156E-002
  1490.38        2500.00       0.943180E-002
  1487.18        2500.00       0.109717E-001
  1483.97        2500.00       0.122266E-001
  1480.77        2500.00       0.128397E-001
  1477.56        2500.00       0.128383E-001
  1474.36        2500.00       0.137751E-001
  1471.15        2500.00       0.137736E-001
  1467.95        2500.00       0.137722E-001
  1464.74        2500.00       0.137707E-001
  1461.54        2500.00       0.153194E-001
  1458.33        2500.00       0.153178E-001
  1455.13        2500.00       0.153162E-001
  1451.92        2500.00       0.153146E-001
  1448.72        2500.00       0.153131E-001
  1445.51        2500.00       0.153115E-001
  1442.31        2500.00       0.153099E-001
  1439.10        2500.00       0.153083E-001
  1435.90        2500.00       0.176908E-001
  1432.69        2500.00       0.176890E-001
  1429.49        2500.00       0.182486E-001
  1426.28        2500.00       0.187102E-001
  1423.08        2500.00       0.193593E-001
  1419.87        2500.00       0.193573E-001
  1416.67        2500.00       0.193554E-001
  1413.46        2500.00       0.193534E-001
  1410.26        2500.00       0.213172E-001
  1407.05        2500.00       0.213150E-001
  1403.85        2500.00       0.213129E-001
  1400.64        2500.00       0.213107E-001
  1397.44        2500.00       0.213086E-001
  1394.23        2500.00       0.213064E-001
  1391.03        2500.00       0.213043E-001
  1387.82        2500.00       0.213021E-001
  1384.62        2500.00       0.234903E-001
  1381.41        2500.00       0.234880E-001
  1378.21        2500.00       0.234856E-001
  1375.00        2500.00       0.234833E-001
  1371.79        2500.00       0.234809E-001
  1368.59        2500.00       0.234786E-001
  1365.38        2500.00       0.234762E-001
  1362.18        2500.00       0.234739E-001
  1358.97        2500.00       0.245070E-001
  1355.77        2500.00       0.245045E-001
  1352.56        2500.00       0.245021E-001
  1349.36        2500.00       0.244996E-001
  1346.15        2500.00       0.244972E-001
  1342.95        2500.00       0.244948E-001
  1339.74        2500.00       0.244923E-001
  1336.54        2500.00       0.244899E-001
  1333.33        2500.00       0.249244E-001
  1330.13        2500.00       0.249219E-001
  1326.92        2500.00       0.249583E-001
  1323.72        2500.00       0.249725E-001
  1320.51        2500.00       0.248809E-001
  1317.31        2500.00       0.248785E-001
  1314.10        2500.00       0.248760E-001
  1310.90        2500.00       0.248735E-001
  1307.69        2500.00       0.234448E-001
  1304.49        2500.00       0.234425E-001
  1301.28        2500.00       0.234402E-001
  1298.08        2500.00       0.234379E-001
  1294.87        2500.00       0.234355E-001
  1291.67        2500.00       0.234332E-001
  1288.46        2500.00       0.234309E-001
  1285.26        2500.00       0.234286E-001
  1282.05        2500.00       0.211355E-001
  1278.85        2500.00       0.211334E-001
  1275.64        2500.00       0.211313E-001
  1272.44        2500.00       0.211292E-001
  1269.23        2500.00       0.211272E-001
  1266.03        2500.00       0.211251E-001
  1262.82        2500.00       0.211230E-001
  1259.62        2500.00       0.211209E-001
  1256.41        2500.00       0.194411E-001
  1253.21        2500.00       0.194392E-001
  1250.00        2500.00       0.194373E-001
  1246.79        2500.00       0.194354E-001
  1243.59        2500.00       0.194335E-001
  1240.38        2500.00       0.194316E-001
  1237.18        2500.00       0.194297E-001
  1233.97        2500.00       0.194278E-001
  1230.77        2500.00       0.182099E-001
  1227.56        2500.00       0.182081E-001
  1224.36        2500.00       0.182063E-001
  1221.15        2500.00       0.182045E-001
  1217.95        2500.00       0.182028E-001
  1214.74        2500.00       0.182010E-001
  1211.54        2500.00       0.181992E-001
  1208.33        2500.00       0.181974E-001
  1205.13        2500.00       0.173645E-001
