|6.6.6
Archiving\03_Data\eq/QFM_m3.25/EETA/EETA_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        98.9999       0.968425       0.316931E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        98.9999       0.968425       0.316931E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        98.9999       0.968424       0.316931E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        98.9999       0.968424       0.316931E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        98.9999       0.968423       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        98.9999       0.968423       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        98.9999       0.968422       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        98.9999       0.968422       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        98.9999       0.968421       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        98.9999       0.968421       0.316930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        98.9999       0.968420       0.316929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        98.9999       0.968419       0.316929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        98.9999       0.968419       0.316929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        98.9999       0.968418       0.316929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        98.9999       0.968418       0.316929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        98.9999       0.968417       0.316928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.9999       0.968417       0.316928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.9999       0.968416       0.316928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        98.9999       0.968415       0.316928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        98.9999       0.968415       0.316928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        98.9999       0.968414       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        98.9999       0.968413       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        98.9999       0.968413       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.9999       0.968412       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.9999       0.968411       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.9999       0.968411       0.316926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.9999       0.968410       0.316926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.9999       0.968409       0.316926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        98.9999       0.968409       0.316926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        98.9999       0.968408       0.316925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        98.9999       0.968407       0.316925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        98.9999       0.968406       0.316925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        98.9999       0.968406       0.316925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        98.9999       0.968405       0.316924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        98.9999       0.968404       0.316924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        98.9999       0.968403       0.316924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        98.9999       0.968403       0.316924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        98.9999       0.968402       0.316923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        98.9999       0.968401       0.316923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        98.9999       0.968400       0.316923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        98.9999       0.968400       0.316923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        98.9999       0.968399       0.316922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        98.9999       0.968398       0.316922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        98.9999       0.968397       0.316922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
