|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3670.61     
  1637.82        500.000        3681.09     
  1634.62        500.000        3691.32     
  1631.41        500.000        3701.33     
  1628.21        500.000        3711.11     
  1625.00        500.000        3720.97     
  1621.79        500.000        3730.61     
  1618.59        500.000        3658.38     
  1615.38        500.000        3559.18     
  1612.18        500.000        3522.75     
  1608.97        500.000        3502.04     
  1605.77        500.000        3488.77     
  1602.56        500.000        3479.61     
  1599.36        500.000        3472.95     
  1596.15        500.000        3467.93     
  1592.95        500.000        3464.05     
  1589.74        500.000        3460.98     
  1586.54        500.000        3460.83     
  1583.33        500.000        3460.77     
  1580.13        500.000        3460.77     
  1576.92        500.000        3460.84     
  1573.72        500.000        3460.95     
  1570.51        500.000        3461.11     
  1567.31        500.000        3461.29     
  1564.10        500.000        3461.51     
  1560.90        500.000        3462.63     
  1557.69        500.000        3463.70     
  1554.49        500.000        3464.72     
  1551.28        500.000        3465.70     
  1548.08        500.000        3466.79     
  1544.87        500.000        3467.84     
  1541.67        500.000        3468.97     
  1538.46        500.000        3470.44     
  1535.26        500.000        3470.59     
  1532.05        500.000        3460.05     
  1528.85        500.000        3451.25     
  1525.64        500.000        3443.45     
  1522.44        500.000        3436.88     
  1519.23        500.000        3430.97     
  1516.03        500.000        3425.83     
  1512.82        500.000        3421.24     
  1509.62        500.000        3417.47     
  1506.41        500.000        3414.01     
  1503.21        500.000        3410.83     
  1500.00        500.000        3407.90     
  1496.79        500.000        3405.19     
  1493.59        500.000        3402.68     
  1490.38        500.000        3400.35     
  1487.18        500.000        3398.19     
  1483.97        500.000        3396.39     
  1480.77        500.000        3393.30     
  1477.56        500.000        3390.39     
  1474.36        500.000        3387.76     
  1471.15        500.000        3385.81     
  1467.95        500.000        3384.03     
  1464.74        500.000        3382.70     
  1461.54        500.000        3381.47     
  1458.33        500.000        3381.92     
  1455.13        500.000        3382.38     
  1451.92        500.000        3382.83     
  1448.72        500.000        3383.28     
  1445.51        500.000        3383.73     
  1442.31        500.000        3384.18     
  1439.10        500.000        3384.63     
  1435.90        500.000        3378.65     
  1432.69        500.000        3379.10     
  1429.49        500.000        3379.54     
  1426.28        500.000        3379.99     
  1423.08        500.000        3379.51     
  1419.87        500.000        3379.85     
  1416.67        500.000        3374.07     
  1413.46        500.000        3374.52     
  1410.26        500.000        3360.78     
  1407.05        500.000        3361.22     
  1403.85        500.000        3361.65     
  1400.64        500.000        3362.09     
  1397.44        500.000        3343.67     
  1394.23        500.000        3340.58     
  1391.03        500.000        3337.87     
  1387.82        500.000        3338.30     
  1384.62        500.000        3333.05     
  1381.41        500.000        3333.47     
  1378.21        500.000        3333.90     
  1375.00        500.000        3334.32     
  1371.79        500.000        3334.74     
  1368.59        500.000        3335.16     
  1365.38        500.000        3335.58     
  1362.18        500.000        3335.99     
  1358.97        500.000        3318.80     
  1355.77        500.000        3319.21     
  1352.56        500.000        3319.62     
  1349.36        500.000        3320.03     
  1346.15        500.000        3320.44     
  1342.95        500.000        3320.85     
  1339.74        500.000        3321.26     
  1336.54        500.000        3321.67     
  1333.33        500.000        3308.59     
  1330.13        500.000        3309.00     
  1326.92        500.000        3309.40     
  1323.72        500.000        3309.80     
  1320.51        500.000        3310.21     
  1317.31        500.000        3310.61     
  1314.10        500.000        3311.01     
  1310.90        500.000        3311.41     
  1307.69        500.000        3300.61     
  1304.49        500.000        3301.01     
  1301.28        500.000        3298.92     
  1298.08        500.000        3284.63     
  1294.87        500.000        3284.83     
  1291.67        500.000        3285.23     
  1288.46        500.000        3285.62     
  1285.26        500.000        3286.01     
  1282.05        500.000        3286.10     
  1278.85        500.000        3286.50     
  1275.64        500.000        3286.89     
  1272.44        500.000        3287.28     
  1269.23        500.000        3287.67     
  1266.03        500.000        3288.06     
  1262.82        500.000        3288.45     
  1259.62        500.000        3288.84     
  1256.41        500.000        3288.70     
  1253.21        500.000        3289.09     
  1250.00        500.000        3289.48     
  1246.79        500.000        3289.87     
  1243.59        500.000        3290.26     
  1240.38        500.000        3290.64     
  1237.18        500.000        3291.03     
  1233.97        500.000        3291.42     
  1230.77        500.000        3291.37     
  1227.56        500.000        3291.76     
  1224.36        500.000        3292.14     
  1221.15        500.000        3292.53     
  1217.95        500.000        3292.92     
  1214.74        500.000        3293.30     
  1211.54        500.000        3293.69     
  1208.33        500.000        3294.07     
  1205.13        500.000        3294.09     
  1201.92        500.000        3294.48     
  1198.72        500.000        3294.86     
  1195.51        500.000        3295.25     
  1192.31        500.000        3295.63     
  1189.10        500.000        3296.02     
  1185.90        500.000        3296.40     
  1182.69        500.000        3296.78     
  1179.49        500.000        3296.87     
  1176.28        500.000        3297.25     
  1173.08        500.000        3297.63     
  1169.87        500.000        3298.01     
  1166.67        500.000        3298.40     
  1163.46        500.000        3298.78     
  1160.26        500.000        3299.16     
  1157.05        500.000        3299.54     
  1153.85        500.000        3299.67     
  1150.64        500.000        3300.06     
  1147.44        500.000        3300.44     
  1144.23        500.000        3300.82     
  1141.03        500.000        3301.20     
  1137.82        500.000        3301.58     
  1134.62        500.000        3301.95     
  1131.41        500.000        3302.33     
  1128.21        500.000        3302.51     
  1125.00        500.000        3302.89     
  1121.79        500.000        3303.27     
  1118.59        500.000        3303.65     
  1115.38        500.000        3304.02     
  1112.18        500.000        3304.40     
  1108.97        500.000        3304.78     
  1105.77        500.000        3305.15     
  1102.56        500.000        3305.38     
  1099.36        500.000        3305.75     
  1096.15        500.000        3306.13     
  1092.95        500.000        3306.50     
  1089.74        500.000        3306.82     
  1086.54        500.000        3307.20     
  1083.33        500.000        3307.54     
  1080.13        500.000        3307.89     
  1076.92        500.000        3308.26     
  1073.72        500.000        3308.63     
  1070.51        500.000        3309.01     
  1067.31        500.000        3309.38     
  1064.10        500.000        3309.76     
  1060.90        500.000        3310.13     
  1057.69        500.000        3310.51     
  1054.49        500.000        3310.88     
  1051.28        500.000        3311.11     
  1048.08        500.000        3311.48     
  1044.87        500.000        3311.86     
  1041.67        500.000        3312.23     
  1038.46        500.000        3312.60     
  1035.26        500.000        3312.97     
  1032.05        500.000        3313.35     
  1028.85        500.000        3313.72     
  1025.64        500.000        3313.95     
  1022.44        500.000        3314.33     
  1019.23        500.000        3314.70     
  1016.03        500.000        3315.07     
  1012.82        500.000        3315.44     
  1009.62        500.000        3315.81     
  1006.41        500.000        3316.18     
  1003.21        500.000        3316.55     
  1000.00        500.000        3316.79     
