|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000       0.898198       0.428687E-004  0.155177       0.687137E-001 -0.489353E-001 -0.758162E-001 -0.497165       0.499785     
  1804.49        500.000       0.896533       0.447609E-004  0.157261       0.689621E-001 -0.490818E-001 -0.767888E-001 -0.497692       0.500762     
  1801.28        500.000       0.896092       0.452612E-004  0.157813       0.690278E-001 -0.491205E-001 -0.770460E-001 -0.497831       0.501020     
  1798.08        500.000       0.895889       0.454925E-004  0.158067       0.690582E-001 -0.491385E-001 -0.771649E-001 -0.497896       0.501139     
  1794.87        500.000       0.895771       0.456258E-004  0.158214       0.690757E-001 -0.491488E-001 -0.772334E-001 -0.497933       0.501208     
  1791.67        500.000       0.894130       0.474281E-004  0.160458       0.692542E-001 -0.492737E-001 -0.782726E-001 -0.498739       0.502395     
  1788.46        500.000       0.892959       0.487136E-004  0.162059       0.693816E-001 -0.493629E-001 -0.790139E-001 -0.499314       0.503242     
  1785.26        500.000       0.892082       0.496768E-004  0.163258       0.694771E-001 -0.494297E-001 -0.795693E-001 -0.499745       0.503876     
  1782.05        500.000       0.891401       0.504254E-004  0.164190       0.695512E-001 -0.494816E-001 -0.800009E-001 -0.500080       0.504369     
  1778.85        500.000       0.890856       0.510238E-004  0.164936       0.696105E-001 -0.495231E-001 -0.803460E-001 -0.500347       0.504763     
  1775.64        500.000       0.890410       0.515133E-004  0.165545       0.696590E-001 -0.495570E-001 -0.806282E-001 -0.500566       0.505086     
  1772.44        500.000       0.890039       0.519209E-004  0.166053       0.696994E-001 -0.495853E-001 -0.808632E-001 -0.500749       0.505354     
  1769.23        500.000       0.889725       0.522658E-004  0.166482       0.697336E-001 -0.496092E-001 -0.810621E-001 -0.500903       0.505581     
  1766.03        500.000       0.888975       0.540079E-004  0.167384       0.697898E-001 -0.496268E-001 -0.814783E-001 -0.501128       0.506030     
  1762.82        500.000       0.888321       0.555286E-004  0.168171       0.698388E-001 -0.496422E-001 -0.818416E-001 -0.501324       0.506421     
  1759.62        500.000       0.887744       0.568675E-004  0.168865       0.698820E-001 -0.496557E-001 -0.821615E-001 -0.501497       0.506766     
  1756.41        500.000       0.887233       0.580555E-004  0.169480       0.699204E-001 -0.496678E-001 -0.824453E-001 -0.501650       0.507072     
  1753.21        500.000       0.886916       0.586799E-004  0.169783       0.693185E-001 -0.490688E-001 -0.825739E-001 -0.503153       0.508719     
  1750.00        500.000       0.886956       0.584696E-004  0.169544       0.680050E-001 -0.477888E-001 -0.824398E-001 -0.506098       0.511764     
  1746.79        500.000       0.887039       0.576108E-004  0.169142       0.667079E-001 -0.465039E-001 -0.822311E-001 -0.508914       0.514703     
