|6.6.6
Archiving\03_Data\eq/QFM_m3/Y98/Y98_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.421189E-004
  1698.72        2500.00       0.448919E-003
  1695.51        2500.00       0.852592E-003
  1692.31        2500.00       0.125617E-002
  1689.10        2500.00       0.164369E-002
  1685.90        2500.00       0.203112E-002
  1682.69        2500.00       0.241847E-002
  1679.49        2500.00       0.280572E-002
  1676.28        2500.00       0.319289E-002
  1673.08        2500.00       0.357996E-002
  1669.87        2500.00       0.396695E-002
  1666.67        2500.00       0.435385E-002
  1663.46        2500.00       0.471539E-002
  1660.26        2500.00       0.511509E-002
  1657.05        2500.00       0.550230E-002
  1653.85        2500.00       0.588978E-002
  1650.64        2500.00       0.625731E-002
  1647.44        2500.00       0.662476E-002
  1644.23        2500.00       0.699213E-002
  1641.03        2500.00       0.735941E-002
  1637.82        2500.00       0.771711E-002
  1634.62        2500.00       0.807473E-002
  1631.41        2500.00       0.843227E-002
  1628.21        2500.00       0.878972E-002
  1625.00        2500.00       0.913430E-002
  1621.79        2500.00       0.940312E-002
  1618.59        2500.00       0.912272E-002
  1615.38        2500.00       0.884239E-002
  1612.18        2500.00       0.852014E-002
  1608.97        2500.00       0.819796E-002
  1605.77        2500.00       0.787586E-002
  1602.56        2500.00       0.755384E-002
  1599.36        2500.00       0.723189E-002
  1596.15        2500.00       0.691002E-002
  1592.95        2500.00       0.658822E-002
  1589.74        2500.00       0.626650E-002
  1586.54        2500.00       0.586799E-002
  1583.33        2500.00       0.546957E-002
  1580.13        2500.00       0.507124E-002
  1576.92        2500.00       0.467300E-002
  1573.72        2500.00       0.427485E-002
  1570.51        2500.00       0.387680E-002
  1567.31        2500.00       0.347883E-002
  1564.10        2500.00       0.308096E-002
  1560.90        2500.00       0.261496E-002
  1557.69        2500.00       0.214905E-002
  1554.49        2500.00       0.168326E-002
  1551.28        2500.00       0.121757E-002
  1548.08        2500.00       0.708872E-003
  1544.87        2500.00       0.200289E-003
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00       0.506151E-003
  1464.74        2500.00       0.506098E-003
  1461.54        2500.00       0.182303E-002
  1458.33        2500.00       0.182284E-002
  1455.13        2500.00       0.182265E-002
  1451.92        2500.00       0.182247E-002
  1448.72        2500.00       0.434049E-002
  1445.51        2500.00       0.504795E-002
  1442.31        2500.00       0.573673E-002
  1439.10        2500.00       0.573614E-002
  1435.90        2500.00       0.689203E-002
  1432.69        2500.00       0.689133E-002
  1429.49        2500.00       0.689063E-002
  1426.28        2500.00       0.688993E-002
  1423.08        2500.00       0.688923E-002
  1419.87        2500.00       0.688853E-002
  1416.67        2500.00       0.688783E-002
  1413.46        2500.00       0.688713E-002
  1410.26        2500.00       0.988833E-002
  1407.05        2500.00       0.988733E-002
  1403.85        2500.00       0.988633E-002
  1400.64        2500.00       0.988533E-002
  1397.44        2500.00       0.988433E-002
  1394.23        2500.00       0.988333E-002
  1391.03        2500.00       0.988234E-002
  1387.82        2500.00       0.988134E-002
  1384.62        2500.00       0.117170E-001
  1381.41        2500.00       0.117158E-001
  1378.21        2500.00       0.117146E-001
  1375.00        2500.00       0.117134E-001
  1371.79        2500.00       0.117123E-001
  1368.59        2500.00       0.117111E-001
  1365.38        2500.00       0.117099E-001
  1362.18        2500.00       0.117087E-001
  1358.97        2500.00       0.130375E-001
  1355.77        2500.00       0.130743E-001
  1352.56        2500.00       0.129918E-001
  1349.36        2500.00       0.129905E-001
  1346.15        2500.00       0.128645E-001
  1342.95        2500.00       0.128632E-001
  1339.74        2500.00       0.128620E-001
  1336.54        2500.00       0.128607E-001
  1333.33        2500.00       0.126889E-001
  1330.13        2500.00       0.126876E-001
  1326.92        2500.00       0.126863E-001
  1323.72        2500.00       0.126851E-001
  1320.51        2500.00       0.126838E-001
  1317.31        2500.00       0.126826E-001
  1314.10        2500.00       0.126813E-001
  1310.90        2500.00       0.126800E-001
  1307.69        2500.00       0.125364E-001
  1304.49        2500.00       0.125352E-001
  1301.28        2500.00       0.125339E-001
  1298.08        2500.00       0.125327E-001
  1294.87        2500.00       0.125314E-001
  1291.67        2500.00       0.125302E-001
  1288.46        2500.00       0.125290E-001
  1285.26        2500.00       0.125277E-001
  1282.05        2500.00       0.126295E-001
  1278.85        2500.00       0.126283E-001
  1275.64        2500.00       0.126270E-001
  1272.44        2500.00       0.126258E-001
  1269.23        2500.00       0.126246E-001
  1266.03        2500.00       0.126233E-001
  1262.82        2500.00       0.126221E-001
  1259.62        2500.00       0.126208E-001
  1256.41        2500.00       0.129461E-001
  1253.21        2500.00       0.129448E-001
  1250.00        2500.00       0.129435E-001
  1246.79        2500.00       0.129422E-001
  1243.59        2500.00       0.129410E-001
  1240.38        2500.00       0.129397E-001
  1237.18        2500.00       0.129384E-001
  1233.97        2500.00       0.129372E-001
  1230.77        2500.00       0.134302E-001
  1227.56        2500.00       0.134289E-001
  1224.36        2500.00       0.134276E-001
  1221.15        2500.00       0.134262E-001
  1217.95        2500.00       0.134249E-001
  1214.74        2500.00       0.134236E-001
  1211.54        2500.00       0.134223E-001
  1208.33        2500.00       0.134210E-001
  1205.13        2500.00       0.140615E-001
  1201.92        2500.00       0.140601E-001
