|6.6.6
Archiving\03_Data\frac/QFM_m0.75/YM20/YM20_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.9091                 NaN            NaN  0.864424E-001  0.444007E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4561                 NaN            NaN  0.533605       0.103284E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4581                 NaN            NaN  0.531591       0.103330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4632                 NaN            NaN  0.526605       0.102349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4649                 NaN            NaN  0.524891       0.102306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4644                 NaN            NaN  0.525362       0.102490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4732                 NaN            NaN  0.516678       0.100785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4729                 NaN            NaN  0.516958       0.101105E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4754                 NaN            NaN  0.514553       0.100943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4783                 NaN            NaN  0.511626       0.100413E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4802                 NaN            NaN  0.509815       0.100213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        98.8732                 NaN            NaN   1.10477       0.219888E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.6590                 NaN            NaN  0.334788       0.619782E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4120                 NaN            NaN  0.576600       0.113588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4886                 NaN            NaN  0.501445       0.990874E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4919                 NaN            NaN  0.498278       0.983762E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4964                 NaN            NaN  0.493874       0.974365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4958                 NaN            NaN  0.494448       0.975561E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.3728                 NaN            NaN  0.614953       0.122792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.6232                 NaN            NaN  0.369525       0.724538E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4988                 NaN            NaN  0.491546       0.969312E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.5032                 NaN            NaN  0.487222       0.960984E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4990                 NaN            NaN  0.491320       0.967944E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.5059                 NaN            NaN  0.484591       0.952448E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.5050                 NaN            NaN  0.485427       0.956287E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.5042                 NaN            NaN  0.486245       0.955546E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.5085                 NaN            NaN  0.482076       0.945960E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.5073                 NaN            NaN  0.483260       0.946365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.5076                 NaN            NaN  0.482946       0.946007E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.5090                 NaN            NaN  0.481573       0.941224E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.9534                 NaN            NaN  0.458945E-001  0.682066E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.0668                 NaN            NaN  0.915132       0.180488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.5101                 NaN            NaN  0.480574       0.932346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.5099                 NaN            NaN  0.480786       0.930966E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.5101                 NaN            NaN  0.480604       0.929511E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.5100                 NaN            NaN  0.480732       0.926657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.5117                 NaN            NaN  0.479127       0.921491E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.5106                 NaN            NaN  0.480166       0.919100E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.5103                 NaN            NaN  0.480487       0.917771E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.5091                 NaN            NaN  0.481684       0.918545E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5113                 NaN            NaN  0.479608       0.909849E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.5026                 NaN            NaN  0.488190       0.923674E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.5163                 NaN            NaN  0.474739       0.892630E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.5089                 NaN            NaN  0.482100       0.903916E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.5411                 NaN            NaN  0.450421       0.843712E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4748                 NaN            NaN  0.515549       0.960201E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.5066                 NaN            NaN  0.484371       0.899979E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.5040                 NaN            NaN  0.486983       0.901876E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.5575                 NaN            NaN  0.434493       0.797139E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4502                 NaN            NaN  0.539908       0.987974E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.5051                 NaN            NaN  0.486061       0.886053E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.5019                 NaN            NaN  0.489255       0.888916E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.5017                 NaN            NaN  0.489441       0.883832E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4980                 NaN            NaN  0.493171       0.887432E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.5009                 NaN            NaN  0.490355       0.876596E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4956                 NaN            NaN  0.495547       0.882033E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4979                 NaN            NaN  0.493348       0.873858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4948                 NaN            NaN  0.496479       0.875394E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4934                 NaN            NaN  0.497844       0.872603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4919                 NaN            NaN  0.499437       0.871136E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.5286                 NaN            NaN  0.463317       0.803554E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4494                 NaN            NaN  0.541307       0.933629E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4877                 NaN            NaN  0.503648       0.862659E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3444                 NaN            NaN  0.644584       0.109953E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.6263                 NaN            NaN  0.367511       0.623226E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.4827                 NaN            NaN  0.508749       0.859893E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4803                 NaN            NaN  0.511100       0.858109E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4790                 NaN            NaN  0.512469       0.855926E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.5241                 NaN            NaN  0.468080       0.786655E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.4293                 NaN            NaN  0.561516       0.919018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4748                 NaN            NaN  0.516740       0.848864E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4724                 NaN            NaN  0.519079       0.849180E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4709                 NaN            NaN  0.520606       0.846071E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.4693                 NaN            NaN  0.522244       0.844288E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.4676                 NaN            NaN  0.523993       0.843038E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.4640                 NaN            NaN  0.527577       0.843821E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4934                 NaN            NaN  0.498692       0.792972E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4339                 NaN            NaN  0.557306       0.882448E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.4620                 NaN            NaN  0.529683       0.834375E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.4600                 NaN            NaN  0.531708       0.833874E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.4578                 NaN            NaN  0.533856       0.831766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.4566                 NaN            NaN  0.535062       0.830216E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.4561                 NaN            NaN  0.535595       0.826826E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.0950                 NaN            NaN  0.891366       0.136434E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.8215                 NaN            NaN  0.175822       0.267935E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.4431                 NaN            NaN  0.548578       0.836525E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.4512                 NaN            NaN  0.540577       0.819934E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.4473                 NaN            NaN  0.544444       0.824639E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.4516                 NaN            NaN  0.540303       0.812661E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.4469                 NaN            NaN  0.544962       0.816389E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.4484                 NaN            NaN  0.543441       0.812069E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4444                 NaN            NaN  0.547495       0.814872E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.4484                 NaN            NaN  0.543516       0.806895E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4456                 NaN            NaN  0.546341       0.807505E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.4466                 NaN            NaN  0.545363       0.803361E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.4447                 NaN            NaN  0.547254       0.803783E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.4444                 NaN            NaN  0.547523       0.803260E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4465                 NaN            NaN  0.545538       0.795042E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4453                 NaN            NaN  0.546760       0.797686E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.4449                 NaN            NaN  0.547171       0.795348E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.4258                 NaN            NaN  0.565959       0.820223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.8607                 NaN            NaN  0.131809       0.185714E-002  0.565336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.1122                 NaN            NaN  0.586303       0.283487E-003   1.30117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.5117                 NaN            NaN  0.191699                 NaN   1.29657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.5678                 NaN            NaN  0.184569                 NaN   1.24766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.5719                 NaN            NaN  0.181031                 NaN   1.24702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.6104                 NaN            NaN  0.176720                 NaN   1.21287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.6310                 NaN            NaN  0.174098                 NaN   1.19494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.3319                 NaN            NaN  0.213363                 NaN   1.45474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.9705                 NaN            NaN  0.118649                 NaN  0.910812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.7025                 NaN            NaN  0.162614                 NaN   1.13485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.7237                 NaN            NaN  0.159836                 NaN   1.11647                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.7437                 NaN            NaN  0.154293                 NaN   1.10197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.7642                 NaN            NaN  0.152949                 NaN   1.08283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.7867                 NaN            NaN  0.150075                 NaN   1.06326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8068                 NaN            NaN  0.146185                 NaN   1.04703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6264                 NaN            NaN  0.165057                 NaN   1.20857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.0388                 NaN            NaN  0.116993                 NaN  0.844242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.8577                 NaN            NaN  0.134028                 NaN   1.00832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.8828                 NaN            NaN  0.132504                 NaN  0.984716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.8987                 NaN            NaN  0.132250                 NaN  0.969016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.9145                 NaN            NaN  0.127587                 NaN  0.957952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.9226                 NaN            NaN  0.126684                 NaN  0.950744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.9579                 NaN            NaN  0.122178                 NaN  0.919916                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.9628                 NaN            NaN  0.117804                 NaN  0.919354                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.3965                 NaN            NaN  0.691523E-001            NaN  0.534342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.5724                 NaN            NaN  0.159921                 NaN   1.26765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.0527                 NaN            NaN  0.204672                 NaN   1.74261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.9722                 NaN            NaN  0.414835E-002            NaN  0.236178E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.0329                 NaN            NaN  0.105068                 NaN  0.862009                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.0476                 NaN            NaN  0.102140                 NaN  0.850252                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.0584                 NaN            NaN  0.100176                 NaN  0.841439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.0724                 NaN            NaN  0.966123E-001            NaN  0.830961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.0858                 NaN            NaN  0.951952E-001            NaN  0.818972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0946                 NaN            NaN  0.897323E-001            NaN  0.815652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1058                 NaN            NaN  0.870132E-001            NaN  0.807167                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0262                 NaN            NaN  0.972920E-001            NaN  0.876504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.2234                 NaN            NaN  0.736884E-001            NaN  0.702958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.1400                 NaN            NaN  0.806713E-001            NaN  0.779350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.1482                 NaN            NaN  0.763883E-001            NaN  0.775438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.1583                 NaN            NaN  0.749385E-001            NaN  0.766716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.1712                 NaN            NaN  0.739738E-001            NaN  0.754833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.1809                 NaN            NaN  0.706687E-001            NaN  0.748417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1906                 NaN            NaN  0.695374E-001            NaN  0.739854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1976                 NaN            NaN  0.658112E-001            NaN  0.736581                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.3663                 NaN            NaN  0.559311E-001            NaN  0.577737                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0521                 NaN            NaN  0.689580E-001            NaN  0.878964                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2270                 NaN            NaN  0.584596E-001            NaN  0.714518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2321                 NaN            NaN  0.568971E-001            NaN  0.711038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2392                 NaN            NaN  0.538928E-001            NaN  0.706915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2435                 NaN            NaN  0.499434E-001            NaN  0.706530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.2577                 NaN            NaN  0.495483E-001            NaN  0.692718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.2561                 NaN            NaN  0.456781E-001            NaN  0.698244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
