|6.6.6
Archiving\03_Data\frac/QFM_m0.75/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.9002                 NaN            NaN  0.932479E-001  0.651891E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4092                 NaN            NaN  0.575648       0.151651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4111                 NaN            NaN  0.573732       0.151749E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4164                 NaN            NaN  0.568558       0.150379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4180                 NaN            NaN  0.566949       0.150387E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4171                 NaN            NaN  0.567820       0.150810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4266                 NaN            NaN  0.558548       0.148279E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4260                 NaN            NaN  0.559148       0.148825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4284                 NaN            NaN  0.556733       0.148610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4314                 NaN            NaN  0.553817       0.147904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4331                 NaN            NaN  0.552119       0.147656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        98.7705                 NaN            NaN   1.19702       0.324784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.6277                 NaN            NaN  0.363115       0.914693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.3577                 NaN            NaN  0.625486       0.167638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4410                 NaN            NaN  0.544372       0.146318E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4443                 NaN            NaN  0.541124       0.145322E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4490                 NaN            NaN  0.536574       0.143993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4481                 NaN            NaN  0.537463       0.144240E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.3130                 NaN            NaN  0.668865       0.181490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.5872                 NaN            NaN  0.402031       0.107191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4506                 NaN            NaN  0.535073       0.143536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4552                 NaN            NaN  0.530591       0.142305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4502                 NaN            NaN  0.535498       0.143484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4575                 NaN            NaN  0.528343       0.141215E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4564                 NaN            NaN  0.529380       0.141784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4551                 NaN            NaN  0.530729       0.141797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4596                 NaN            NaN  0.526311       0.140417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4580                 NaN            NaN  0.527947       0.140553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.4581                 NaN            NaN  0.527838       0.140543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4594                 NaN            NaN  0.526602       0.139874E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.9488                 NaN            NaN  0.501691E-001  0.101353E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        98.9718                 NaN            NaN   1.00131       0.268392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.4597                 NaN            NaN  0.526432       0.138809E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.4592                 NaN            NaN  0.526953       0.138658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.4591                 NaN            NaN  0.527046       0.138473E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.4588                 NaN            NaN  0.527406       0.138165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.4603                 NaN            NaN  0.525985       0.137413E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.4588                 NaN            NaN  0.527444       0.137178E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.4582                 NaN            NaN  0.528131       0.137022E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.4566                 NaN            NaN  0.529652       0.137205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.4587                 NaN            NaN  0.527664       0.135980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4487                 NaN            NaN  0.537458       0.138132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4637                 NaN            NaN  0.522984       0.133531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4550                 NaN            NaN  0.531426       0.135334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4905                 NaN            NaN  0.496829       0.126310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4166                 NaN            NaN  0.568974       0.143848E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4516                 NaN            NaN  0.534917       0.134875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.4484                 NaN            NaN  0.538123       0.135217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.5069                 NaN            NaN  0.481080       0.119739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.3879                 NaN            NaN  0.597254       0.148308E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4485                 NaN            NaN  0.538173       0.133078E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4446                 NaN            NaN  0.542059       0.133570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4441                 NaN            NaN  0.542612       0.132905E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4395                 NaN            NaN  0.547150       0.133505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4424                 NaN            NaN  0.544369       0.131960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4362                 NaN            NaN  0.550562       0.132849E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4384                 NaN            NaN  0.548401       0.131666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4345                 NaN            NaN  0.552322       0.131967E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4326                 NaN            NaN  0.554204       0.131632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4306                 NaN            NaN  0.556288       0.131473E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.4712                 NaN            NaN  0.516638       0.121347E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3820                 NaN            NaN  0.603885       0.141068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4247                 NaN            NaN  0.562267       0.130431E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.2631                 NaN            NaN  0.720227       0.166315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.5797                 NaN            NaN  0.410879       0.943156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.4178                 NaN            NaN  0.569212       0.130200E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4147                 NaN            NaN  0.572312       0.130027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4128                 NaN            NaN  0.574247       0.129754E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4631                 NaN            NaN  0.524963       0.119323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3560                 NaN            NaN  0.630036       0.139457E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4068                 NaN            NaN  0.580334       0.128914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4037                 NaN            NaN  0.583408       0.129000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4015                 NaN            NaN  0.585609       0.128623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3992                 NaN            NaN  0.587968       0.128429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3968                 NaN            NaN  0.590355       0.128302E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3922                 NaN            NaN  0.594925       0.128506E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4249                 NaN            NaN  0.563022       0.120824E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3572                 NaN            NaN  0.629321       0.134539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3886                 NaN            NaN  0.598624       0.127286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3858                 NaN            NaN  0.601449       0.127261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3828                 NaN            NaN  0.604531       0.127058E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3809                 NaN            NaN  0.606381       0.126889E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3799                 NaN            NaN  0.607491       0.126452E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        98.9670                 NaN            NaN   1.01207       0.209017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.7960                 NaN            NaN  0.199922       0.410560E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3634                 NaN            NaN  0.623801       0.128129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3722                 NaN            NaN  0.615243       0.125690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3672                 NaN            NaN  0.620129       0.126435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.3714                 NaN            NaN  0.616089       0.124724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.3655                 NaN            NaN  0.621999       0.125367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3668                 NaN            NaN  0.620723       0.124766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.3615                 NaN            NaN  0.625948       0.125298E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3657                 NaN            NaN  0.621889       0.124116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3618                 NaN            NaN  0.625794       0.124295E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3624                 NaN            NaN  0.625182       0.123748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3596                 NaN            NaN  0.628035       0.123878E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.3589                 NaN            NaN  0.628742       0.123843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.3604                 NaN            NaN  0.627298       0.122755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.3584                 NaN            NaN  0.629270       0.123144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.3575                 NaN            NaN  0.630164       0.122912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.3346                 NaN            NaN  0.652689       0.126834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.8385                 NaN            NaN  0.152253       0.287299E-002  0.635973E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        97.8623                 NaN            NaN  0.676061       0.437884E-003   1.46121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.3204                 NaN            NaN  0.221466                 NaN   1.45817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.3832                 NaN            NaN  0.213267                 NaN   1.40353                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.3870                 NaN            NaN  0.209364                 NaN   1.40367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4296                 NaN            NaN  0.204506                 NaN   1.36587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4519                 NaN            NaN  0.201634                 NaN   1.34650                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.1080                 NaN            NaN  0.248204                 NaN   1.64384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.8343                 NaN            NaN  0.137694                 NaN   1.02796                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5302                 NaN            NaN  0.188811                 NaN   1.28103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5533                 NaN            NaN  0.185728                 NaN   1.26102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5754                 NaN            NaN  0.179408                 NaN   1.24515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.5976                 NaN            NaN  0.178004                 NaN   1.22442                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6222                 NaN            NaN  0.174792                 NaN   1.20303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6445                 NaN            NaN  0.170389                 NaN   1.18516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.4383                 NaN            NaN  0.192660                 NaN   1.36902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.9063                 NaN            NaN  0.136629                 NaN  0.957087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7005                 NaN            NaN  0.156555                 NaN   1.14295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7278                 NaN            NaN  0.154944                 NaN   1.11724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7452                 NaN            NaN  0.154728                 NaN   1.10003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7629                 NaN            NaN  0.149366                 NaN   1.08776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7711                 NaN            NaN  0.148535                 NaN   1.08041                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8107                 NaN            NaN  0.143320                 NaN   1.04595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8158                 NaN            NaN  0.138308                 NaN   1.04586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.3103                 NaN            NaN  0.812921E-001            NaN  0.608411                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.3690                 NaN            NaN  0.187983                 NaN   1.44305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        97.7742                 NaN            NaN  0.241077                 NaN   1.98468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.9681                 NaN            NaN  0.489267E-002            NaN  0.269645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8927                 NaN            NaN  0.123871                 NaN  0.983467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9090                 NaN            NaN  0.120504                 NaN  0.970517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9206                 NaN            NaN  0.118289                 NaN  0.961105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9362                 NaN            NaN  0.114170                 NaN  0.949632                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9509                 NaN            NaN  0.112598                 NaN  0.936512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9607                 NaN            NaN  0.106223                 NaN  0.933038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9731                 NaN            NaN  0.103087                 NaN  0.923820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.8810                 NaN            NaN  0.115324                 NaN   1.00369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1069                 NaN            NaN  0.874544E-001            NaN  0.805607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0107                 NaN            NaN  0.958182E-001            NaN  0.893531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0198                 NaN            NaN  0.908082E-001            NaN  0.889436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0308                 NaN            NaN  0.891527E-001            NaN  0.880003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0452                 NaN            NaN  0.880642E-001            NaN  0.866760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0559                 NaN            NaN  0.842057E-001            NaN  0.859939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0664                 NaN            NaN  0.829369E-001            NaN  0.850656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0741                 NaN            NaN  0.785565E-001            NaN  0.847347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2679                 NaN            NaN  0.668463E-001            NaN  0.665213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.9056                 NaN            NaN  0.824336E-001            NaN   1.01194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1066                 NaN            NaN  0.699625E-001            NaN  0.823403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1121                 NaN            NaN  0.681461E-001            NaN  0.819771                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1200                 NaN            NaN  0.646041E-001            NaN  0.815363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1248                 NaN            NaN  0.599222E-001            NaN  0.815304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1405                 NaN            NaN  0.595023E-001            NaN  0.799984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1385                 NaN            NaN  0.548904E-001            NaN  0.806595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
