|6.6.6
Archiving\03_Data\eqLP/QFM_m4/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.848576       0.116392E-003  0.411963E-001  0.724331E-001 -0.125135E-002 -0.205103E-001 -0.306453       0.365893     
  1858.97        500.000       0.847141       0.117868E-003  0.408302E-001  0.717226E-001 -0.265994E-003 -0.203274E-001 -0.307689       0.368471     
  1855.77        500.000       0.847035       0.117326E-003  0.403926E-001  0.696178E-001  0.139798E-002 -0.201087E-001 -0.313747       0.375295     
  1852.56        500.000       0.846992       0.117107E-003  0.402154E-001  0.687656E-001  0.207166E-002 -0.200202E-001 -0.316199       0.378058     
  1849.36        500.000       0.846968       0.116989E-003  0.401195E-001  0.683043E-001  0.243636E-002 -0.199723E-001 -0.317527       0.379553     
  1846.15        500.000       0.846954       0.116914E-003  0.400593E-001  0.680151E-001  0.266499E-002 -0.199422E-001 -0.318359       0.380491     
  1842.95        500.000       0.844901       0.103296E-003  0.396960E-001  0.675425E-001  0.360793E-002 -0.197606E-001 -0.318506       0.382416     
  1839.74        500.000       0.845262       0.115347E-003  0.395187E-001  0.664273E-001  0.438826E-002 -0.196720E-001 -0.322092       0.386053     
  1836.54        500.000       0.844683       0.112595E-003  0.392654E-001  0.655556E-001  0.521992E-002 -0.195455E-001 -0.324294       0.389003     
  1833.33        500.000       0.844223       0.110407E-003  0.390642E-001  0.648630E-001  0.588076E-002 -0.194450E-001 -0.326044       0.391347     
  1830.13        500.000       0.843553       0.111509E-003  0.387623E-001  0.638879E-001  0.681521E-002 -0.192943E-001 -0.328485       0.394649     
  1826.92        500.000       0.842994       0.112429E-003  0.385106E-001  0.630746E-001  0.759455E-002 -0.191687E-001 -0.330521       0.397403     
  1823.72        500.000       0.842521       0.113207E-003  0.382974E-001  0.623859E-001  0.825446E-002 -0.190623E-001 -0.332245       0.399735     
  1820.51        500.000       0.842116       0.113875E-003  0.381146E-001  0.617953E-001  0.882043E-002 -0.189710E-001 -0.333724       0.401735     
  1817.31        500.000       0.841573       0.113356E-003  0.378013E-001  0.607264E-001  0.977782E-002 -0.188147E-001 -0.336553       0.405376     
  1814.10        500.000       0.841093       0.112899E-003  0.375246E-001  0.597827E-001  0.106230E-001 -0.186767E-001 -0.339051       0.408591     
  1810.90        500.000       0.840667       0.112492E-003  0.372786E-001  0.589436E-001  0.113746E-001 -0.185540E-001 -0.341272       0.411450     
  1807.69        500.000       0.840285       0.112127E-003  0.370584E-001  0.581924E-001  0.120473E-001 -0.184442E-001 -0.343261       0.414009     
  1804.49        500.000       0.839942       0.111799E-003  0.368602E-001  0.575162E-001  0.126530E-001 -0.183453E-001 -0.345051       0.416313     
  1801.28        500.000       0.839631       0.111502E-003  0.366808E-001  0.569042E-001  0.132011E-001 -0.182559E-001 -0.346671       0.418398     
  1798.08        500.000       0.839348       0.111233E-003  0.365176E-001  0.563476E-001  0.136996E-001 -0.181745E-001 -0.348144       0.420295     
  1794.87        500.000       0.839090       0.110986E-003  0.363686E-001  0.558393E-001  0.141549E-001 -0.181002E-001 -0.349490       0.422026     
  1791.67        500.000       0.838233       0.112059E-003  0.360640E-001  0.550455E-001  0.149635E-001 -0.179483E-001 -0.351301       0.424831     
  1788.46        500.000       0.837440       0.113052E-003  0.357820E-001  0.543105E-001  0.157122E-001 -0.178077E-001 -0.352977       0.427427     
  1785.26        500.000       0.836704       0.113975E-003  0.355201E-001  0.536280E-001  0.164073E-001 -0.176772E-001 -0.354534       0.429838     
  1782.05        500.000       0.836018       0.114834E-003  0.352763E-001  0.529927E-001  0.170545E-001 -0.175557E-001 -0.355984       0.432083     
  1778.85        500.000       0.835378       0.115635E-003  0.350488E-001  0.523997E-001  0.176585E-001 -0.174422E-001 -0.357336       0.434178     
  1775.64        500.000       0.834780       0.116385E-003  0.348359E-001  0.518450E-001  0.182235E-001 -0.173361E-001 -0.358602       0.436137     
  1772.44        500.000       0.834219       0.117088E-003  0.346364E-001  0.513250E-001  0.187532E-001 -0.172367E-001 -0.359788       0.437974     
  1769.23        500.000       0.833692       0.117748E-003  0.344490E-001  0.508366E-001  0.192508E-001 -0.171432E-001 -0.360903       0.439700     
  1766.03        500.000       0.832754       0.116891E-003  0.341531E-001  0.501941E-001  0.199419E-001 -0.169959E-001 -0.362169       0.442005     
