|6.6.6
Archiving\03_Data\eqLP/QFM_m4/KHA22/KHA22_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5968       0.364473       0.387030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5968       0.364473       0.387029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5968       0.364473       0.387029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5968       0.364473       0.387029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5968       0.364473       0.387029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5968       0.364473       0.387029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5968       0.364472       0.387028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5968       0.364472       0.387028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5968       0.364472       0.387028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5968       0.364472       0.387028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5968       0.364472       0.387028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5968       0.364471       0.387027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5968       0.364471       0.387027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5968       0.364471       0.387027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5968       0.364471       0.387027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5968       0.364470       0.387027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5968       0.364470       0.387026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5968       0.364470       0.387026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5968       0.364470       0.387026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5968       0.364470       0.387026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5968       0.364469       0.387025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5968       0.364469       0.387025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5968       0.364469       0.387025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5968       0.364469       0.387025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5968       0.364468       0.387024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5968       0.364468       0.387024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5968       0.364468       0.387024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5968       0.364468       0.387024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.2539       0.364467       0.379837E-001  0.343641                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        98.4563       0.364466       0.362661E-001   1.14293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.6588       0.364465       0.345484E-001   1.94221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.8612       0.364464       0.328308E-001   2.74149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        96.0637       0.364463       0.311132E-001   3.54077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        95.3049       0.364462       0.294069E-001   4.30124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.5461       0.364461       0.277006E-001   5.06171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.7874       0.364460       0.259944E-001   5.82217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        93.0286       0.364459       0.242882E-001   6.58263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        90.8563                 NaN  0.201841E-001   8.45032       0.673152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        90.1355                 NaN  0.185381E-001   9.17277       0.673150                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.4203                 NaN  0.168116E-001   9.88971       0.673148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        88.7051                 NaN  0.150851E-001   10.6067       0.673146                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        88.0133                 NaN  0.133680E-001   11.3002       0.673144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        87.3215                 NaN  0.116509E-001   11.9937       0.673142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        86.6328                 NaN  0.998301E-002   12.6782       0.673141       0.594487E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        85.9347                 NaN  0.826195E-002   13.3593       0.673139       0.245845E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        85.2560                 NaN  0.652842E-002   14.0217       0.673137       0.427056E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        84.5772                 NaN  0.479490E-002   14.6840       0.673135       0.608267E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        83.8985                 NaN  0.306139E-002   15.3463       0.673133       0.789476E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        83.2198                 NaN  0.132789E-002   16.0087       0.673131       0.970685E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        82.5529                 NaN            NaN   16.6590       0.673129       0.114915                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        81.9174                 NaN            NaN   17.2772       0.673131       0.132251                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        81.2882                 NaN            NaN   17.8892       0.673132       0.149403                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        80.6591                 NaN            NaN   18.5013       0.673133       0.166556                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        80.0405                 NaN            NaN   19.1032       0.673134       0.183209                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        79.4219                 NaN            NaN   19.7051       0.673135       0.199862                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        78.8033                 NaN            NaN   20.3070       0.673136       0.216515                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        78.1847                 NaN            NaN   20.9090       0.673138       0.233168                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        77.5914                 NaN            NaN   21.4867       0.673139       0.248778                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        76.9980                 NaN            NaN   22.0645       0.673140       0.264389                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        76.4046                 NaN            NaN   22.6422       0.673141       0.279999                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        75.8112                 NaN            NaN   23.2200       0.673143       0.295610                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        75.2179                 NaN            NaN   23.7978       0.673144       0.311220                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        74.6245                 NaN            NaN   24.3755       0.673145       0.326831                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        74.0311                 NaN            NaN   24.9533       0.673147       0.342441                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        73.4377                 NaN            NaN   25.5311       0.673148       0.358052                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        72.8761                 NaN            NaN   26.0782       0.673149       0.372494                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        72.3146                 NaN            NaN   26.6253       0.673150       0.386936                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        71.7530                 NaN            NaN   27.1725       0.673152       0.401379                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        71.1915                 NaN            NaN   27.7196       0.673153       0.415821                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        70.6299                 NaN            NaN   28.2667       0.673154       0.430264                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        70.0683                 NaN            NaN   28.8138       0.673156       0.444706                 NaN            NaN            NaN            NaN            NaN            NaN
