|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000       0.771065       0.835790E-004  0.244052       0.227558      -0.174770      -0.117601      -0.266016       0.315629     
  1874.69        500.000       0.773249       0.798247E-004  0.244953       0.225664      -0.173922      -0.118013      -0.270683       0.318674     
  1872.18        500.000       0.773277       0.777073E-004  0.244322       0.223998      -0.172301      -0.117693      -0.271917       0.320236     
  1869.67        500.000       0.774899       0.110206E-003  0.243795       0.222161      -0.171059      -0.117317      -0.274296       0.321707     
  1867.17        500.000       0.773031       0.799899E-004  0.243314       0.220727      -0.169083      -0.117158      -0.274484       0.323572     
  1864.66        500.000       0.773122       0.791465E-004  0.242627       0.219170      -0.167570      -0.116819      -0.275539       0.324930     
  1862.16        500.000       0.771843       0.895911E-004  0.241273       0.217041      -0.164967      -0.116125      -0.275790       0.326635     
  1859.65        500.000       0.773286       0.745825E-004  0.241935       0.215752      -0.164401      -0.116431      -0.278928       0.328712     
  1857.14        500.000       0.772982       0.798743E-004  0.241711       0.213897      -0.162592      -0.116274      -0.280768       0.330963     
  1854.64        500.000       0.773562       0.750317E-004  0.240702       0.212198      -0.161016      -0.115802      -0.281888       0.332170     
  1852.13        500.000       0.773536       0.819818E-004  0.241109       0.210464      -0.159540      -0.115936      -0.284507       0.334792     
  1849.62        500.000       0.773423       0.772347E-004  0.239488       0.208740      -0.157606      -0.115173      -0.284528       0.335580     
  1847.12        500.000       0.771618       0.705207E-004  0.238502       0.206854      -0.155165      -0.114635      -0.284614       0.337368     
  1844.61        500.000       0.772250       0.651379E-004  0.237835       0.205253      -0.153772      -0.114320      -0.286087       0.338775     
  1842.11        500.000       0.772770       0.752354E-004  0.238555       0.203679      -0.152671      -0.114613      -0.289175       0.341380     
  1839.60        500.000       0.772908       0.746877E-004  0.237830       0.202052      -0.151099      -0.114257      -0.290342       0.342832     
  1837.09        500.000       0.772739       0.711947E-004  0.237361       0.200258      -0.149330      -0.113997      -0.291872       0.344772     
  1834.59        500.000       0.773084       0.743181E-004  0.236987       0.198692      -0.147951      -0.113804      -0.293514       0.346433     
  1832.08        500.000       0.772412       0.737162E-004  0.235982       0.196879      -0.145911      -0.113294      -0.294140       0.347997     
  1829.57        500.000       0.772598       0.748053E-004  0.235532       0.194949      -0.144120      -0.113049      -0.296101       0.350115     
  1827.07        500.000       0.772412       0.725934E-004  0.235268       0.193509      -0.142730      -0.112892      -0.297399       0.351759     
  1824.56        500.000       0.772623       0.767577E-004  0.234384       0.191561      -0.140840      -0.112456      -0.298898       0.353550     
  1822.06        500.000       0.772831       0.734774E-004  0.233628       0.189781      -0.139135      -0.112083      -0.300326       0.355231     
  1819.55        500.000       0.771928       0.749351E-004  0.233883       0.188645      -0.137941      -0.112144      -0.301394       0.356947     
  1817.04        500.000       0.772681       0.746943E-004  0.233013       0.186384      -0.135906      -0.111719      -0.303690       0.359162     
  1814.54        500.000       0.772158       0.741361E-004  0.232107       0.184718      -0.134075      -0.111262      -0.304361       0.360641     
  1812.03        500.000       0.772770       0.743156E-004  0.231510       0.182945      -0.132524      -0.110971      -0.306249       0.362444     
  1809.52        500.000       0.772443       0.716783E-004  0.231505       0.180785      -0.130453      -0.110897      -0.308768       0.365313     
  1807.02        500.000       0.772107       0.715303E-004  0.230827       0.179576      -0.129163      -0.110562      -0.309213       0.366355     
  1804.51        500.000       0.772062       0.709343E-004  0.229968       0.177500      -0.127084      -0.110125      -0.310831       0.368438     
  1802.01        500.000       0.772346       0.780785E-004  0.229562       0.176239      -0.125972      -0.109925      -0.312065       0.369737     
  1799.50        500.000       0.775361       0.806295E-004  0.229975       0.172415      -0.123310      -0.110074      -0.319504       0.375056     
  1796.99        500.000       0.771586       0.709861E-004  0.227690       0.172075      -0.121587      -0.108963      -0.314772       0.373899     
  1794.49        500.000       0.772499       0.713476E-004  0.228173       0.170073      -0.120105      -0.109145      -0.318451       0.376883     
  1791.98        500.000       0.772226       0.755938E-004  0.226668       0.168987      -0.118795      -0.108454      -0.317890       0.377184     
  1789.47        500.000       0.770928       0.674283E-004  0.226028       0.167203      -0.116697      -0.108085      -0.318594       0.379150     
  1786.97        500.000       0.771992       0.101175E-003  0.222873       0.165057      -0.114428      -0.106671      -0.318598       0.379675     
  1784.46        500.000       0.770724       0.816109E-004  0.226517       0.164022      -0.113875      -0.108207      -0.322991       0.383729     
  1781.95        500.000       0.772623       0.761500E-004  0.224991       0.161447      -0.111719      -0.107518      -0.325978       0.386078     
  1779.45        500.000       0.771427       0.741828E-004  0.223930       0.160331      -0.110219      -0.106993      -0.325383       0.386832     
  1776.94        500.000       0.770847       0.807644E-004  0.223089       0.158193      -0.107945      -0.106544      -0.326890       0.389168     
  1774.44        500.000       0.771424       0.780300E-004  0.223913       0.157169      -0.107369      -0.106900      -0.329391       0.391075     
  1771.93        500.000       0.771014       0.722062E-004  0.222935       0.155121      -0.105198      -0.106399      -0.330752       0.393207     
  1769.42        500.000       0.771135       0.695465E-004  0.222076       0.153509      -0.103617      -0.105983      -0.332000       0.394809     
  1766.92        500.000       0.770307       0.702541E-004  0.221408       0.151967      -0.101885      -0.105624      -0.332712       0.396469     
  1764.41        500.000       0.770193       0.798452E-004  0.221338       0.150312      -0.100349      -0.105543      -0.334718       0.398687     
  1761.90        500.000       0.770267       0.756233E-004  0.220456       0.148903      -0.989491E-001 -0.105123      -0.335649       0.400020     
  1759.40        500.000       0.770397       0.623043E-004  0.219272       0.147060      -0.970855E-001 -0.104557      -0.336944       0.401796     
  1756.89        500.000       0.769318       0.716912E-004  0.218592       0.145392      -0.951707E-001 -0.104180      -0.337695       0.403673     
  1754.39        500.000       0.769484       0.684918E-004  0.218700       0.143736      -0.937361E-001 -0.104184      -0.340118       0.406050     
  1751.88        500.000       0.769250       0.721121E-004  0.217899       0.142088      -0.920422E-001 -0.103781      -0.341324       0.407837     
  1749.37        500.000       0.768554       0.793450E-004  0.216274       0.140112      -0.897632E-001 -0.102991      -0.341860       0.409595     
  1746.87        500.000       0.768859       0.612610E-004  0.218138       0.138444      -0.886595E-001 -0.103762      -0.346214       0.413132     
  1744.36        500.000       0.769436       0.697642E-004  0.215925       0.136968      -0.870974E-001 -0.102776      -0.346354       0.413829     
  1741.85        500.000       0.768374       0.755277E-004  0.216024       0.136046      -0.860543E-001 -0.102766      -0.346856       0.415157     
  1739.35        500.000       0.768971       0.715778E-004  0.214929       0.133716      -0.838627E-001 -0.102233      -0.349451       0.417858     
  1736.84        500.000       0.768869       0.683549E-004  0.214974       0.132318      -0.825946E-001 -0.102210      -0.351310       0.419885     
  1734.34        500.000       0.766986       0.670662E-004  0.212897       0.131193      -0.807643E-001 -0.101222      -0.349358       0.420201     
  1731.83        500.000       0.767305       0.704490E-004  0.212890       0.129262      -0.790805E-001 -0.101167      -0.352305       0.423026     
  1729.32        500.000       0.767411       0.779327E-004  0.213072       0.128190      -0.782113E-001 -0.101222      -0.353983       0.424666     
  1726.82        500.000       0.767272       0.741025E-004  0.212384       0.126227      -0.762591E-001 -0.100856      -0.355997       0.427154     
  1724.31        500.000       0.765148       0.698504E-004  0.210919       0.125003      -0.743868E-001 -0.100122      -0.354673       0.428042     
  1721.80        500.000       0.758259       0.102027E-003  0.210869       0.123772      -0.715617E-001 -0.998472E-001 -0.351229       0.429636     
  1719.30        500.000       0.766599       0.855630E-004  0.209089       0.120439      -0.702318E-001 -0.992192E-001 -0.360658       0.433895     
  1716.79        500.000       0.763776       0.822367E-004  0.208293       0.120936      -0.699844E-001 -0.988248E-001 -0.356787       0.432509     
  1714.29        500.000       0.765240       0.743442E-004  0.209042       0.118998      -0.687047E-001 -0.991294E-001 -0.361437       0.435918     
  1711.78        500.000       0.766002       0.590775E-004  0.209408       0.117597      -0.677037E-001 -0.992690E-001 -0.364355       0.438263     
  1709.27        500.000       0.764982       0.791137E-004  0.207938       0.115827      -0.655955E-001 -0.985440E-001 -0.364804       0.440117     
  1706.77        500.000       0.764162       0.792775E-004  0.207367       0.114735      -0.643472E-001 -0.982415E-001 -0.365178       0.441424     
  1704.26        500.000       0.764452       0.803694E-004  0.206989       0.113305      -0.630789E-001 -0.980432E-001 -0.367131       0.443426     
  1701.75        500.000       0.764707       0.543144E-004  0.205252       0.112376      -0.620609E-001 -0.972780E-001 -0.366954       0.443904     
  1699.25        500.000       0.763686       0.842556E-004  0.205315       0.110641      -0.602486E-001 -0.972152E-001 -0.368875       0.446614     
  1696.74        500.000       0.764357       0.922589E-004  0.205768       0.108743      -0.587542E-001 -0.973658E-001 -0.372722       0.449882     
  1694.24        500.000       0.759698       0.165896E-003  0.209726       0.111058      -0.606506E-001 -0.990333E-001 -0.368868       0.447904     
  1691.73        500.000       0.761394       0.941260E-004  0.206086       0.106781      -0.563942E-001 -0.973533E-001 -0.373563       0.452955     
  1689.22        500.000       0.760112       0.906356E-004  0.202944       0.105549      -0.544879E-001 -0.959251E-001 -0.371508       0.453225     
  1686.72        500.000       0.762938       0.960126E-004  0.204045       0.103546      -0.535198E-001 -0.964152E-001 -0.377855       0.457165     
  1684.21        500.000       0.762175       0.834188E-004  0.201182       0.102162      -0.516370E-001 -0.951150E-001 -0.376767       0.457917     
  1681.70        500.000       0.760638       0.817929E-004  0.200414       0.101448      -0.505635E-001 -0.947206E-001 -0.375877       0.458579     
  1679.20        500.000       0.758517       0.792397E-004  0.201333       0.998917E-001 -0.487908E-001 -0.949934E-001 -0.377534       0.461498     
  1676.69        500.000       0.759038       0.887359E-004  0.200160       0.981104E-001 -0.471117E-001 -0.944428E-001 -0.379747       0.463904     
  1674.19        500.000       0.756976       0.843872E-004  0.197193       0.977962E-001 -0.459635E-001 -0.931068E-001 -0.375767       0.462788     
  1671.68        500.000       0.757271       0.813500E-004  0.197219       0.960161E-001 -0.444189E-001 -0.930627E-001 -0.378940       0.465833     
  1669.17        500.000       0.758112       0.843712E-004  0.198439       0.959721E-001 -0.448994E-001 -0.936258E-001 -0.380554       0.466472     
  1666.67        500.000       0.757154       0.794641E-004  0.197023       0.945430E-001 -0.431712E-001 -0.929393E-001 -0.380842       0.468153     
  1664.16        500.000       0.755064       0.812353E-004  0.196085       0.926863E-001 -0.408300E-001 -0.924011E-001 -0.381469       0.470782     
  1661.65        500.000       0.755662       0.101174E-003  0.195827       0.917087E-001 -0.401073E-001 -0.922800E-001 -0.383260       0.472348     
  1659.15        500.000       0.753940       0.796137E-004  0.194618       0.903586E-001 -0.383082E-001 -0.916607E-001 -0.383052       0.474025     
  1656.64        500.000       0.752411       0.109814E-003  0.193946       0.890429E-001 -0.366873E-001 -0.912779E-001 -0.383448       0.475903     
  1654.14        500.000       0.749823       0.822378E-004  0.191803       0.880465E-001 -0.348941E-001 -0.902493E-001 -0.381105       0.476494     
  1651.63        500.000       0.754269       0.711235E-004  0.191875       0.874340E-001 -0.354843E-001 -0.904079E-001 -0.385612       0.477855     
  1649.12        500.000       0.751295       0.856582E-004  0.191593       0.863877E-001 -0.338478E-001 -0.901588E-001 -0.384740       0.479385     
  1646.62        500.000       0.750521       0.920246E-004  0.190900       0.854295E-001 -0.327541E-001 -0.898081E-001 -0.385096       0.480716     
  1644.11        500.000       0.749817       0.881491E-004  0.190649       0.842607E-001 -0.315345E-001 -0.896378E-001 -0.386306       0.482663     
  1641.60        500.000       0.747384       0.933269E-004  0.189766       0.832596E-001 -0.299845E-001 -0.891500E-001 -0.385274       0.483905     
  1639.10        500.000       0.746055       0.950604E-004  0.188712       0.820520E-001 -0.284647E-001 -0.886149E-001 -0.385388       0.485554     
  1636.59        500.000       0.747559       0.931776E-004  0.188128       0.812926E-001 -0.281171E-001 -0.883935E-001 -0.387338       0.486775     
  1634.09        500.000       0.747158       0.101758E-003  0.188352       0.799869E-001 -0.269094E-001 -0.884260E-001 -0.389538       0.489275     
  1631.58        500.000       0.743987       0.855466E-004  0.187092       0.789106E-001 -0.250618E-001 -0.877499E-001 -0.387779       0.490515     
  1629.07        500.000       0.745856       0.973159E-004  0.185333       0.785143E-001 -0.249871E-001 -0.870586E-001 -0.388336       0.490580     
  1626.57        500.000       0.742982       0.103785E-003  0.184021       0.776748E-001 -0.234461E-001 -0.863830E-001 -0.386328       0.491375     
  1624.06        500.000       0.742460       0.100083E-003  0.184357       0.765433E-001 -0.223999E-001 -0.864669E-001 -0.388243       0.493650     
  1621.55        500.000       0.742194       0.901045E-004  0.184617       0.751891E-001 -0.211787E-001 -0.865146E-001 -0.390767       0.496369     
  1619.05        500.000       0.722219       0.458672E-004  0.194343       0.693465E-001 -0.125528E-001 -0.893008E-001 -0.387648       0.503548     
  1616.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000       0.737216       0.995047E-004  0.179721       0.722753E-001 -0.170368E-001 -0.841909E-001 -0.387640       0.499557     
  1609.02        500.000       0.736995       0.101059E-003  0.179545       0.712960E-001 -0.161407E-001 -0.840734E-001 -0.389143       0.501420     
