|6.6.6
Archiving\03_Data\frac/QFM_m0.25/EETA/EETA_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9991                 NaN            NaN            NaN  0.896800E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9938                 NaN            NaN            NaN  0.621496E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9911                 NaN            NaN            NaN  0.886225E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9912                 NaN            NaN            NaN  0.878180E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9913                 NaN            NaN            NaN  0.870277E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9914                 NaN            NaN            NaN  0.863626E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9914                 NaN            NaN            NaN  0.857710E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9915                 NaN            NaN            NaN  0.848973E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9916                 NaN            NaN            NaN  0.843126E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9916                 NaN            NaN            NaN  0.835238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9917                 NaN            NaN            NaN  0.827946E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9918                 NaN            NaN            NaN  0.821585E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9918                 NaN            NaN            NaN  0.819358E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9820                 NaN            NaN            NaN  0.180050E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9997                 NaN            NaN            NaN  0.265751E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9943                 NaN            NaN            NaN  0.574895E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9921                 NaN            NaN            NaN  0.785779E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.9922                 NaN            NaN            NaN  0.780287E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.9923                 NaN            NaN            NaN  0.774661E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.9923                 NaN            NaN            NaN  0.766536E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.9983                 NaN            NaN            NaN  0.167691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.9865                 NaN            NaN            NaN  0.134901E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.9925                 NaN            NaN            NaN  0.748797E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.9925                 NaN            NaN            NaN  0.752874E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.9928                 NaN            NaN            NaN  0.721880E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.9927                 NaN            NaN            NaN  0.729148E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.9928                 NaN            NaN            NaN  0.721295E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.9928                 NaN            NaN            NaN  0.715414E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.9929                 NaN            NaN            NaN  0.708887E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.4688                 NaN            NaN  0.520316       0.108475E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.6806                 NaN            NaN  0.315955       0.347926E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.9899                 NaN            NaN  0.282378                 NaN            NaN  0.727707                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7529                 NaN            NaN  0.148070                 NaN            NaN   1.09906                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7715                 NaN            NaN  0.144436                 NaN            NaN   1.08407                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7909                 NaN            NaN  0.142107                 NaN            NaN   1.06697                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8080                 NaN            NaN  0.138963                 NaN            NaN   1.05308                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8150                 NaN            NaN  0.134967                 NaN            NaN   1.05001                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8499                 NaN            NaN  0.132681                 NaN            NaN   1.01747                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8568                 NaN            NaN  0.130221                 NaN            NaN   1.01302                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8690                 NaN            NaN  0.127362                 NaN            NaN   1.00360                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8899                 NaN            NaN  0.123653                 NaN            NaN  0.986420                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.9018                 NaN            NaN  0.120976                 NaN            NaN  0.977205                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9173                 NaN            NaN  0.117502                 NaN            NaN  0.965182                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9183                 NaN            NaN  0.173216                 NaN            NaN  0.908522                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9531                 NaN            NaN  0.506277E-001            NaN            NaN  0.996289                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9576                 NaN            NaN  0.110899                 NaN            NaN  0.931504                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1883                 NaN            NaN  0.868276E-001            NaN            NaN  0.724914                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.7647                 NaN            NaN  0.128862                 NaN            NaN   1.10642                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9943                 NaN            NaN  0.102833                 NaN            NaN  0.902877                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0076                 NaN            NaN  0.101154                 NaN            NaN  0.891241                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0162                 NaN            NaN  0.993129E-001            NaN            NaN  0.884453                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0310                 NaN            NaN  0.964808E-001            NaN            NaN  0.872552                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0405                 NaN            NaN  0.942802E-001            NaN            NaN  0.865224                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0506                 NaN            NaN  0.920645E-001            NaN            NaN  0.857379                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0601                 NaN            NaN  0.865904E-001            NaN            NaN  0.853296                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0704                 NaN            NaN  0.851905E-001            NaN            NaN  0.844384                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0794                 NaN            NaN  0.837654E-001            NaN            NaN  0.836809                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0895                 NaN            NaN  0.809233E-001            NaN            NaN  0.829538                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0915                 NaN            NaN  0.766594E-001            NaN            NaN  0.831807                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1126                 NaN            NaN  0.828410E-001            NaN            NaN  0.804604                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1193                 NaN            NaN  0.739100E-001            NaN            NaN  0.806744                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1230                 NaN            NaN  0.721944E-001            NaN            NaN  0.804784                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1292                 NaN            NaN  0.683129E-001            NaN            NaN  0.802449                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1355                 NaN            NaN  0.670917E-001            NaN            NaN  0.797387                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1460                 NaN            NaN  0.656673E-001            NaN            NaN  0.788302                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1532                 NaN            NaN  0.651724E-001            NaN            NaN  0.781669                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1588                 NaN            NaN  0.614307E-001            NaN            NaN  0.779764                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1634                 NaN            NaN  0.582212E-001            NaN            NaN  0.778413                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1057                 NaN            NaN  0.409329E-001            NaN            NaN  0.566532       0.286794                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.8371                 NaN            NaN            NaN            NaN            NaN            NaN   1.16289                 NaN            NaN            NaN            NaN            NaN
