|6.6.6
Archiving\03_Data\frac/QFM_m0.25/EETA/EETA_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9986                 NaN            NaN            NaN  0.138838E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9904                 NaN            NaN            NaN  0.962261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9863                 NaN            NaN            NaN  0.137179E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9864                 NaN            NaN            NaN  0.135923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9865                 NaN            NaN            NaN  0.134708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9866                 NaN            NaN            NaN  0.133681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9867                 NaN            NaN            NaN  0.132734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9869                 NaN            NaN            NaN  0.131391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9870                 NaN            NaN            NaN  0.130484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9871                 NaN            NaN            NaN  0.129277E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9872                 NaN            NaN            NaN  0.128133E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9873                 NaN            NaN            NaN  0.127155E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9873                 NaN            NaN            NaN  0.126816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9722                 NaN            NaN            NaN  0.278446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9996                 NaN            NaN            NaN  0.411217E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9911                 NaN            NaN            NaN  0.889708E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9878                 NaN            NaN            NaN  0.121598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.9879                 NaN            NaN            NaN  0.120723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.9880                 NaN            NaN            NaN  0.119857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.9881                 NaN            NaN            NaN  0.118607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.9974                 NaN            NaN            NaN  0.259469E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.9791                 NaN            NaN            NaN  0.208689E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.9884                 NaN            NaN            NaN  0.115881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.9884                 NaN            NaN            NaN  0.116473E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.9888                 NaN            NaN            NaN  0.111691E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.9887                 NaN            NaN            NaN  0.112794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.9888                 NaN            NaN            NaN  0.111549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.9889                 NaN            NaN            NaN  0.110661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.9890                 NaN            NaN            NaN  0.109641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.3830                 NaN            NaN  0.600278       0.167616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.6295                 NaN            NaN  0.365115       0.538325E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.8623                 NaN            NaN  0.326360                 NaN            NaN  0.811349                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.6031                 NaN            NaN  0.171226                 NaN            NaN   1.22568                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.6233                 NaN            NaN  0.167157                 NaN            NaN   1.20955                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.6446                 NaN            NaN  0.164541                 NaN            NaN   1.19082                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.6634                 NaN            NaN  0.160981                 NaN            NaN   1.17565                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.6707                 NaN            NaN  0.156449                 NaN            NaN   1.17285                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.7089                 NaN            NaN  0.153990                 NaN            NaN   1.13710                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.7162                 NaN            NaN  0.151217                 NaN            NaN   1.13255                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.7296                 NaN            NaN  0.147990                 NaN            NaN   1.12239                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.7525                 NaN            NaN  0.143810                 NaN            NaN   1.10366                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.7654                 NaN            NaN  0.140837                 NaN            NaN   1.09377                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.7825                 NaN            NaN  0.136833                 NaN            NaN   1.08065                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.7806                 NaN            NaN  0.201850                 NaN            NaN   1.01754                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.8242                 NaN            NaN  0.590622E-001            NaN            NaN   1.11669                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8262                 NaN            NaN  0.129438                 NaN            NaN   1.04434                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.0851                 NaN            NaN  0.101432                 NaN            NaN  0.813498                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.6082                 NaN            NaN  0.150618                 NaN            NaN   1.24118                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.8662                 NaN            NaN  0.120304                 NaN            NaN   1.01351                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.8806                 NaN            NaN  0.118434                 NaN            NaN   1.00095                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.8897                 NaN            NaN  0.116407                 NaN            NaN  0.993891                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9061                 NaN            NaN  0.113136                 NaN            NaN  0.980733                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9164                 NaN            NaN  0.110657                 NaN            NaN  0.972902                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9271                 NaN            NaN  0.108178                 NaN            NaN  0.964697                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.9380                 NaN            NaN  0.101773                 NaN            NaN  0.960193                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9491                 NaN            NaN  0.100204                 NaN            NaN  0.950675                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.9588                 NaN            NaN  0.986358E-001            NaN            NaN  0.942580                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.9698                 NaN            NaN  0.953656E-001            NaN            NaN  0.934813                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.9724                 NaN            NaN  0.903668E-001            NaN            NaN  0.937279                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.9946                 NaN            NaN  0.977706E-001            NaN            NaN  0.907604                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.0025                 NaN            NaN  0.873032E-001            NaN            NaN  0.910222                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0063                 NaN            NaN  0.853488E-001            NaN            NaN  0.908399                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.0131                 NaN            NaN  0.808137E-001            NaN            NaN  0.906095                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0198                 NaN            NaN  0.794719E-001            NaN            NaN  0.900723                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0313                 NaN            NaN  0.778361E-001            NaN            NaN  0.890911                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0388                 NaN            NaN  0.773176E-001            NaN            NaN  0.883842                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0451                 NaN            NaN  0.729267E-001            NaN            NaN  0.881931                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0500                 NaN            NaN  0.691783E-001            NaN            NaN  0.880809                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.9873                 NaN            NaN  0.486770E-001            NaN            NaN  0.641250       0.322757                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.6911                 NaN            NaN            NaN            NaN            NaN            NaN   1.30891                 NaN            NaN            NaN            NaN            NaN
