|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/TIS/TIS_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3582.71     
  1772.44        500.000        3582.75     
  1769.23        500.000        3582.78     
  1766.03        500.000        3582.66     
  1762.82        500.000        3582.53     
  1759.62        500.000        3582.41     
  1756.41        500.000        3582.30     
  1753.21        500.000        3582.18     
  1750.00        500.000        3582.07     
  1746.79        500.000        3581.96     
  1743.59        500.000        3581.85     
  1740.38        500.000        3581.39     
  1737.18        500.000        3580.93     
  1733.97        500.000        3580.49     
  1730.77        500.000        3580.05     
  1727.56        500.000        3579.62     
  1724.36        500.000        3579.19     
  1721.15        500.000        3578.77     
  1717.95        500.000        3578.36     
  1714.74        500.000        3577.34     
  1711.54        500.000        3576.34     
  1708.33        500.000        3575.35     
  1705.13        500.000        3574.39     
  1701.92        500.000        3573.44     
  1698.72        500.000        3572.51     
  1695.51        500.000        3571.60     
  1692.31        500.000        3570.71     
  1689.10        500.000        3569.13     
  1685.90        500.000        3567.59     
  1682.69        500.000        3571.57     
  1679.49        500.000        3579.60     
  1676.28        500.000        3586.31     
  1673.08        500.000        3592.69     
  1669.87        500.000        3598.78     
  1666.67        500.000        3604.60     
  1663.46        500.000        3602.63     
  1660.26        500.000        3600.90     
  1657.05        500.000        3599.38     
  1653.85        500.000        3598.03     
  1650.64        500.000        3596.85     
  1647.44        500.000        3595.80     
  1644.23        500.000        3594.87     
  1641.03        500.000        3594.05     
  1637.82        500.000        3562.02     
  1634.62        500.000        3539.72     
  1631.41        500.000        3523.34     
  1628.21        500.000        3510.84     
  1625.00        500.000        3501.01     
  1621.79        500.000        3493.11     
  1618.59        500.000        3486.65     
  1615.38        500.000        3481.28     
  1612.18        500.000        3474.72     
  1608.97        500.000        3469.66     
  1605.77        500.000        3465.67     
  1602.56        500.000        3462.47     
  1599.36        500.000        3459.86     
  1596.15        500.000        3457.71     
  1592.95        500.000        3455.93     
  1589.74        500.000        3454.44     
  1586.54        500.000        3455.14     
  1583.33        500.000        3455.82     
  1580.13        500.000        3456.47     
  1576.92        500.000        3457.10     
  1573.72        500.000        3457.72     
  1570.51        500.000        3458.32     
  1567.31        500.000        3458.92     
  1564.10        500.000        3459.50     
  1560.90        500.000        3461.04     
  1557.69        500.000        3462.50     
  1554.49        500.000        3463.89     
  1551.28        500.000        3465.23     
  1548.08        500.000        3466.51     
  1544.87        500.000        3467.74     
  1541.67        500.000        3468.92     
  1538.46        500.000        3470.06     
  1535.26        500.000        3471.82     
  1532.05        500.000        3473.51     
  1528.85        500.000        3475.15     
  1525.64        500.000        3476.73     
  1522.44        500.000        3478.26     
  1519.23        500.000        3479.74     
  1516.03        500.000        3481.18     
  1512.82        500.000        3482.58     
  1509.62        500.000        3477.94     
  1506.41        500.000        3471.83     
  1503.21        500.000        3466.63     
  1500.00        500.000        3461.87     
  1496.79        500.000        3457.70     
  1493.59        500.000        3453.85     
  1490.38        500.000        3450.29     
  1487.18        500.000        3447.00     
  1483.97        500.000        3444.08     
  1480.77        500.000        3441.37     
  1477.56        500.000        3438.84     
  1474.36        500.000        3436.48     
  1471.15        500.000        3434.26     
  1467.95        500.000        3430.69     
  1464.74        500.000        3427.55     
  1461.54        500.000        3424.73     
  1458.33        500.000        3423.26     
  1455.13        500.000        3421.93     
  1451.92        500.000        3420.70     
  1448.72        500.000        3419.58     
  1445.51        500.000        3418.55     
  1442.31        500.000        3417.61     
  1439.10        500.000        3416.74     
  1435.90        500.000        3415.95     
  1432.69        500.000        3415.52     
  1429.49        500.000        3415.21     
  1426.28        500.000        3415.66     
  1423.08        500.000        3414.90     
  1419.87        500.000        3415.36     
  1416.67        500.000        3415.81     
  1413.46        500.000        3416.26     
  1410.26        500.000        3415.38     
  1407.05        500.000        3415.60     
  1403.85        500.000        3415.85     
  1400.64        500.000        3416.30     
  1397.44        500.000        3404.10     
  1394.23        500.000        3404.54     
  1391.03        500.000        3404.98     
  1387.82        500.000        3405.43     
  1384.62        500.000        3388.56     
  1381.41        500.000        3388.99     
  1378.21        500.000        3389.43     
  1375.00        500.000        3389.86     
  1371.79        500.000        3390.29     
  1368.59        500.000        3390.73     
  1365.38        500.000        3391.16     
  1362.18        500.000        3391.59     
  1358.97        500.000        3370.20     
  1355.77        500.000        3370.62     
  1352.56        500.000        3371.04     
  1349.36        500.000        3371.46     
  1346.15        500.000        3371.88     
  1342.95        500.000        3372.30     
  1339.74        500.000        3372.73     
  1336.54        500.000        3373.15     
  1333.33        500.000        3357.80     
  1330.13        500.000        3358.22     
  1326.92        500.000        3358.63     
  1323.72        500.000        3359.04     
  1320.51        500.000        3359.45     
  1317.31        500.000        3359.87     
  1314.10        500.000        3360.28     
  1310.90        500.000        3360.69     
  1307.69        500.000        3348.04     
  1304.49        500.000        3348.45     
  1301.28        500.000        3348.85     
  1298.08        500.000        3349.26     
  1294.87        500.000        3343.88     
  1291.67        500.000        3339.85     
  1288.46        500.000        3340.14     
  1285.26        500.000        3340.54     
  1282.05        500.000        3340.72     
  1278.85        500.000        3341.12     
  1275.64        500.000        3341.52     
  1272.44        500.000        3341.92     
  1269.23        500.000        3342.32     
  1266.03        500.000        3342.72     
  1262.82        500.000        3343.12     
  1259.62        500.000        3343.52     
  1256.41        500.000        3343.11     
  1253.21        500.000        3343.51     
  1250.00        500.000        3343.90     
  1246.79        500.000        3344.30     
  1243.59        500.000        3344.70     
  1240.38        500.000        3345.10     
  1237.18        500.000        3345.49     
  1233.97        500.000        3345.89     
  1230.77        500.000        3345.59     
  1227.56        500.000        3345.99     
  1224.36        500.000        3346.38     
  1221.15        500.000        3346.78     
  1217.95        500.000        3347.17     
  1214.74        500.000        3347.57     
  1211.54        500.000        3347.96     
  1208.33        500.000        3348.36     
  1205.13        500.000        3348.16     
  1201.92        500.000        3348.55     
  1198.72        500.000        3348.95     
  1195.51        500.000        3349.34     
  1192.31        500.000        3349.73     
  1189.10        500.000        3350.12     
  1185.90        500.000        3350.52     
  1182.69        500.000        3350.91     
  1179.49        500.000        3350.81     
  1176.28        500.000        3351.20     
  1173.08        500.000        3351.59     
  1169.87        500.000        3351.98     
  1166.67        500.000        3352.37     
  1163.46        500.000        3352.76     
  1160.26        500.000        3353.15     
  1157.05        500.000        3353.54     
  1153.85        500.000        3353.53     
  1150.64        500.000        3353.92     
  1147.44        500.000        3354.31     
  1144.23        500.000        3354.70     
  1141.03        500.000        3355.08     
  1137.82        500.000        3355.47     
  1134.62        500.000        3355.86     
  1131.41        500.000        3356.25     
  1128.21        500.000        3356.31     
  1125.00        500.000        3356.70     
  1121.79        500.000        3357.08     
  1118.59        500.000        3357.47     
  1115.38        500.000        3357.72     
  1112.18        500.000        3358.08     
  1108.97        500.000        3358.44     
  1105.77        500.000        3358.82     
  1102.56        500.000        3359.14     
  1099.36        500.000        3359.52     
  1096.15        500.000        3359.91     
  1092.95        500.000        3360.29     
  1089.74        500.000        3360.67     
  1086.54        500.000        3361.06     
  1083.33        500.000        3361.44     
  1080.13        500.000        3361.82     
  1076.92        500.000        3361.98     
  1073.72        500.000        3362.36     
  1070.51        500.000        3362.75     
  1067.31        500.000        3363.13     
  1064.10        500.000        3363.51     
  1060.90        500.000        3363.89     
  1057.69        500.000        3364.27     
  1054.49        500.000        3364.65     
  1051.28        500.000        3364.84     
  1048.08        500.000        3365.22     
  1044.87        500.000        3365.60     
  1041.67        500.000        3365.98     
  1038.46        500.000        3366.36     
  1035.26        500.000        3366.74     
  1032.05        500.000        3367.12     
  1028.85        500.000        3367.49     
  1025.64        500.000        3367.70     
  1022.44        500.000        3368.08     
  1019.23        500.000        3368.45     
  1016.03        500.000        3368.83     
  1012.82        500.000        3369.21     
  1009.62        500.000        3369.58     
  1006.41        500.000        3369.96     
  1003.21        500.000        3370.34     
  1000.00        500.000        3370.56     
