|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/TIS/TIS_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000       0.818418       0.824727E-003  0.945190E-001  0.257216E-001  0.279924E-001 -0.459327E-001 -0.527353       0.605810     
  1671.68        500.000       0.817040       0.881128E-003  0.946479E-001  0.256710E-001  0.282027E-001 -0.459826E-001 -0.526464       0.606004     
  1669.17        500.000       0.816135       0.883256E-003  0.950356E-001  0.256258E-001  0.282534E-001 -0.461573E-001 -0.526107       0.606331     
  1666.67        500.000       0.814924       0.878316E-003  0.952870E-001  0.255083E-001  0.284829E-001 -0.462643E-001 -0.525740       0.606923     
  1664.16        500.000       0.812816       0.904051E-003  0.954068E-001  0.254834E-001  0.288554E-001 -0.463039E-001 -0.524132       0.606970     
  1661.65        500.000       0.812660       0.913852E-003  0.957725E-001  0.254749E-001  0.286785E-001 -0.464749E-001 -0.524149       0.607125     
  1659.15        500.000       0.811725       0.952558E-003  0.956627E-001  0.252191E-001  0.290321E-001 -0.464127E-001 -0.524366       0.608187     
  1656.64        500.000       0.810665       0.938898E-003  0.958412E-001  0.252000E-001  0.291321E-001 -0.464886E-001 -0.523562       0.608273     
  1654.14        500.000       0.808923       0.979299E-003  0.959278E-001  0.251603E-001  0.294219E-001 -0.465150E-001 -0.522270       0.608373     
  1651.63        500.000       0.808491       0.950787E-003  0.961481E-001  0.250106E-001  0.294959E-001 -0.466128E-001 -0.522613       0.609130     
  1649.12        500.000       0.807651       0.996785E-003  0.971620E-001  0.247560E-001  0.296131E-001 -0.470721E-001 -0.523855       0.610748     
  1646.62        500.000       0.805518       0.102933E-002  0.966722E-001  0.250279E-001  0.297760E-001 -0.468342E-001 -0.520239       0.609050     
  1644.11        500.000       0.806975       0.105314E-002  0.974932E-001  0.244454E-001  0.297121E-001 -0.472172E-001 -0.524707       0.612245     
  1641.60        500.000       0.804305       0.102040E-002  0.964351E-001  0.241777E-001  0.306866E-001 -0.466991E-001 -0.522801       0.612876     
  1639.10        500.000       0.803213       0.103449E-002  0.959779E-001  0.237917E-001  0.312741E-001 -0.464710E-001 -0.523262       0.614443     
  1636.59        500.000       0.803601       0.107084E-002  0.954902E-001  0.234359E-001  0.314681E-001 -0.462430E-001 -0.524746       0.615923     
  1634.09        500.000       0.801362       0.104094E-002  0.951334E-001  0.231058E-001  0.322679E-001 -0.460523E-001 -0.524116       0.617258     
  1631.58        500.000       0.799237       0.110942E-002  0.943749E-001  0.228319E-001  0.330212E-001 -0.456777E-001 -0.523009       0.618113     
  1629.07        500.000       0.799503       0.114000E-002  0.943544E-001  0.224106E-001  0.332302E-001 -0.456630E-001 -0.525173       0.620198     
  1626.57        500.000       0.800776       0.114048E-002  0.947134E-001  0.217505E-001  0.333901E-001 -0.458273E-001 -0.529728       0.623785     
  1624.06        500.000       0.799155       0.115864E-002  0.942706E-001  0.216942E-001  0.337479E-001 -0.456087E-001 -0.528155       0.623737     
  1621.55        500.000       0.797361       0.114287E-002  0.937809E-001  0.213654E-001  0.344499E-001 -0.453602E-001 -0.527844       0.625104     
  1619.05        500.000       0.795719       0.111572E-002  0.931403E-001  0.210898E-001  0.350871E-001 -0.450449E-001 -0.527256       0.626149     
  1616.54        500.000       0.795358       0.120040E-002  0.930444E-001  0.206416E-001  0.354718E-001 -0.449881E-001 -0.529143       0.628415     
  1614.04        500.000       0.793623       0.119576E-002  0.923994E-001  0.204911E-001  0.359894E-001 -0.446730E-001 -0.527827       0.628801     
  1611.53        500.000       0.793452       0.118283E-002  0.923319E-001  0.201206E-001  0.362687E-001 -0.446333E-001 -0.529460       0.630737     
  1609.02        500.000       0.792394       0.120286E-002  0.917264E-001  0.198531E-001  0.367330E-001 -0.443396E-001 -0.529405       0.631834     
  1606.52        500.000       0.791353       0.125761E-002  0.915344E-001  0.195875E-001  0.371075E-001 -0.442366E-001 -0.529709       0.633105     
  1604.01        500.000       0.790989       0.132738E-002  0.910324E-001  0.191800E-001  0.375232E-001 -0.439932E-001 -0.531153       0.635094     
  1601.50        500.000       0.788888       0.126822E-002  0.906025E-001  0.190005E-001  0.381264E-001 -0.437735E-001 -0.529890       0.635778     
  1599.00        500.000       0.783578       0.145328E-002  0.908848E-001  0.188136E-001  0.392894E-001 -0.438496E-001 -0.526709       0.636540     
  1596.49        500.000       0.786192       0.141522E-002  0.901211E-001  0.185763E-001  0.389019E-001 -0.435193E-001 -0.529398       0.637711     
  1593.98        500.000       0.785712       0.129751E-002  0.896521E-001  0.181554E-001  0.394028E-001 -0.432903E-001 -0.530859       0.639930     
  1591.48        500.000       0.783654       0.131609E-002  0.887785E-001  0.179875E-001  0.400299E-001 -0.428667E-001 -0.529279       0.640380     
  1588.97        500.000       0.783449       0.133587E-002  0.888269E-001  0.176556E-001  0.402417E-001 -0.428801E-001 -0.530938       0.642310     
  1586.47        500.000       0.783299       0.131224E-002  0.887140E-001  0.173545E-001  0.404476E-001 -0.428208E-001 -0.532335       0.644028     
  1583.96        500.000       0.780096       0.140168E-002  0.879905E-001  0.172393E-001  0.412301E-001 -0.424568E-001 -0.529660       0.644159     
  1581.45        500.000       0.779711       0.141575E-002  0.879037E-001  0.169341E-001  0.414780E-001 -0.424068E-001 -0.530952       0.645916     
  1578.95        500.000       0.779208       0.145957E-002  0.875879E-001  0.167169E-001  0.416886E-001 -0.422527E-001 -0.531451       0.647043     
  1576.44        500.000       0.777632       0.145868E-002  0.871505E-001  0.164200E-001  0.422636E-001 -0.420306E-001 -0.531470       0.648576     
  1573.93        500.000       0.776489       0.142634E-002  0.868445E-001  0.161970E-001  0.426446E-001 -0.418752E-001 -0.531479       0.649753     
  1571.43        500.000       0.774454       0.153633E-002  0.863962E-001  0.159101E-001  0.432815E-001 -0.416435E-001 -0.531127       0.651193     
  1568.92        500.000       0.773764       0.150212E-002  0.861459E-001  0.157735E-001  0.434534E-001 -0.415204E-001 -0.531015       0.651896     
  1566.42        500.000       0.772654       0.151986E-002  0.855742E-001  0.155301E-001  0.438767E-001 -0.412425E-001 -0.531045       0.653133     
