|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/ALH/ALH_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1343.29        500.000        99.0422                 NaN            NaN            NaN  0.396006       0.304392                 NaN  0.257375                 NaN            NaN            NaN
  1341.96        500.000        99.0508                 NaN            NaN            NaN  0.300958       0.393366                 NaN  0.254862                 NaN            NaN            NaN
  1340.64        500.000        99.0584                 NaN            NaN            NaN  0.298256       0.390745                 NaN  0.252598                 NaN            NaN            NaN
  1339.31        500.000        99.0666                 NaN            NaN            NaN  0.295226       0.387931                 NaN  0.250225                 NaN            NaN            NaN
  1337.99        500.000        99.0746                 NaN            NaN            NaN  0.385382       0.292106                 NaN  0.247925                 NaN            NaN            NaN
  1336.66        500.000        99.0826                 NaN            NaN            NaN  0.382869       0.288985                 NaN  0.245585                 NaN            NaN            NaN
  1335.34        500.000        99.0897                 NaN            NaN            NaN  0.380557       0.286320                 NaN  0.243437                 NaN            NaN            NaN
  1334.01        500.000        99.0974                 NaN            NaN            NaN  0.283435       0.377829                 NaN  0.241320                 NaN            NaN            NaN
  1332.69        500.000        99.1041                 NaN            NaN            NaN  0.376181       0.280351                 NaN  0.239352                 NaN            NaN            NaN
  1331.36        500.000        99.1126                 NaN            NaN            NaN  0.277091       0.373605                 NaN  0.236686                 NaN            NaN            NaN
  1330.03        500.000        99.1182                 NaN            NaN            NaN  0.274545       0.372021                 NaN  0.235230                 NaN            NaN            NaN
  1328.71        500.000        99.1256                 NaN            NaN            NaN  0.369372       0.272086                 NaN  0.232944                 NaN            NaN            NaN
  1327.38        500.000        99.1320                 NaN            NaN            NaN  0.367757       0.269120                 NaN  0.231091                 NaN            NaN            NaN
  1326.06        500.000        99.1376                 NaN            NaN            NaN  0.266940       0.366024                 NaN  0.229457                 NaN            NaN            NaN
  1324.73        500.000        99.1455                 NaN            NaN            NaN  0.363998       0.263348                 NaN  0.227184                 NaN            NaN            NaN
  1323.41        500.000        99.1507                 NaN            NaN            NaN  0.364133       0.259381                 NaN  0.225798                 NaN            NaN            NaN
  1322.08        500.000        99.1593                 NaN            NaN            NaN  0.359676       0.257714                 NaN  0.223298                 NaN            NaN            NaN
  1320.76        500.000        99.1638                 NaN            NaN            NaN  0.359800       0.254578                 NaN  0.221869                 NaN            NaN            NaN
  1319.43        500.000        99.1680                 NaN            NaN            NaN  0.252855       0.358583                 NaN  0.220553                 NaN            NaN            NaN
  1318.11        500.000        99.1757                 NaN            NaN            NaN  0.356353       0.249576                 NaN  0.218405                 NaN            NaN            NaN
  1316.78        500.000        99.1803                 NaN            NaN            NaN  0.354219       0.248325                 NaN  0.217154                 NaN            NaN            NaN
  1315.45        500.000        99.1865                 NaN            NaN            NaN  0.353529       0.244700                 NaN  0.215227                 NaN            NaN            NaN
  1314.13        500.000        99.1909                 NaN            NaN            NaN  0.241843       0.353197                 NaN  0.214076                 NaN            NaN            NaN
  1312.80        500.000        99.1975                 NaN            NaN            NaN  0.238727       0.351662                 NaN  0.212136                 NaN            NaN            NaN
  1311.48        500.000        99.2029                 NaN            NaN            NaN  0.235052       0.351412                 NaN  0.210683                 NaN            NaN            NaN
  1310.15        500.000        99.2075                 NaN            NaN            NaN  0.233246       0.349984                 NaN  0.209246                 NaN            NaN            NaN
  1308.83        500.000        99.2118                 NaN            NaN            NaN  0.229533       0.350594                 NaN  0.208035                 NaN            NaN            NaN
  1307.50        500.000        99.2185                 NaN            NaN            NaN  0.349286       0.225867                 NaN  0.206354                 NaN            NaN            NaN
  1306.18        500.000        99.2210                 NaN            NaN            NaN  0.224475       0.349318                 NaN  0.205203                 NaN            NaN            NaN
  1304.85        500.000        99.2264                 NaN            NaN            NaN  0.220296       0.349349                 NaN  0.203921                 NaN            NaN            NaN
  1303.53        500.000        99.2308                 NaN            NaN            NaN  0.349384       0.217105                 NaN  0.202690                 NaN            NaN            NaN
  1302.20        500.000        99.2346                 NaN            NaN            NaN  0.350238       0.213402                 NaN  0.201806                 NaN            NaN            NaN
  1300.87        500.000        99.2411                 NaN            NaN            NaN  0.350664       0.208468                 NaN  0.199741                 NaN            NaN            NaN
  1299.55        500.000        99.1860                 NaN            NaN            NaN  0.248583       0.308613                 NaN  0.210756       0.460125E-001            NaN            NaN
  1298.22        500.000        99.1889                 NaN            NaN            NaN  0.311567       0.241019                 NaN  0.210018       0.484759E-001            NaN            NaN
  1296.90        500.000        99.1965                 NaN            NaN            NaN  0.308447       0.239574                 NaN  0.208057       0.474036E-001            NaN            NaN
  1295.57        500.000        99.2042                 NaN            NaN            NaN  0.239990       0.303215                 NaN  0.206235       0.463971E-001            NaN            NaN
  1294.25        500.000        99.2105                 NaN            NaN            NaN  0.239087       0.300304                 NaN  0.204636       0.454646E-001            NaN            NaN
  1292.92        500.000        99.2179                 NaN            NaN            NaN  0.297659       0.237182                 NaN  0.202776       0.445040E-001            NaN            NaN
  1291.60        500.000        99.2252                 NaN            NaN            NaN  0.292966       0.237155                 NaN  0.201079       0.435885E-001            NaN            NaN
  1290.27        500.000        99.2305                 NaN            NaN            NaN  0.289133       0.237998                 NaN  0.199761       0.426122E-001            NaN            NaN
  1288.95        500.000        99.2384                 NaN            NaN            NaN  0.237099       0.284948                 NaN  0.197846       0.417061E-001            NaN            NaN
  1287.62        500.000        99.2445                 NaN            NaN            NaN  0.238603       0.279647                 NaN  0.196404       0.407959E-001            NaN            NaN
  1286.29        500.000        99.2517                 NaN            NaN            NaN  0.237025       0.276611                 NaN  0.194669       0.399591E-001            NaN            NaN
  1284.97        500.000        99.2583                 NaN            NaN            NaN  0.239948       0.269440                 NaN  0.193184       0.390966E-001            NaN            NaN
  1283.64        500.000        99.2645                 NaN            NaN            NaN  0.237936       0.267808                 NaN  0.191562       0.382098E-001            NaN            NaN
  1282.32        500.000        99.2703                 NaN            NaN            NaN  0.259827       0.242350                 NaN  0.190238       0.373176E-001            NaN            NaN
  1280.99        500.000        99.2762                 NaN            NaN            NaN  0.277319       0.220974                 NaN  0.188449       0.370465E-001            NaN            NaN
  1279.67        500.000        99.2823                 NaN            NaN            NaN  0.494846                 NaN            NaN  0.187756       0.351106E-001            NaN            NaN
  1278.34        500.000        88.9246                 NaN            NaN            NaN   3.28813                 NaN            NaN   1.35216       0.353234        6.08183                 NaN
  1277.02        500.000        89.7496                 NaN            NaN            NaN   3.05937                 NaN            NaN   1.25496       0.322818        5.61324                 NaN
  1275.69        500.000        90.6998                 NaN            NaN            NaN   2.79560                 NaN            NaN   1.14473       0.289359        5.07047                 NaN
  1274.37        500.000        91.4923                 NaN            NaN            NaN   2.57376                 NaN            NaN   1.05175       0.262189        4.62001                 NaN
  1273.04        500.000        92.1572                 NaN            NaN            NaN   2.38791                 NaN            NaN  0.973709       0.239201        4.24199                 NaN
  1271.71        500.000        92.7459                 NaN            NaN            NaN   2.22023                 NaN            NaN  0.904495       0.219152        3.91021                 NaN
  1270.39        500.000        93.2498                 NaN            NaN            NaN   2.07618                 NaN            NaN  0.843970       0.202724        3.62731                 NaN
  1269.06        500.000        93.6840       0.823010E-005            NaN            NaN   1.95369                 NaN            NaN  0.793652       0.187058        3.38157                 NaN
  1267.74        500.000        94.0663                 NaN            NaN            NaN   1.84325                 NaN            NaN  0.747946       0.174307        3.16822                 NaN
  1266.41        500.000        94.4163                 NaN            NaN            NaN   1.74248                 NaN            NaN  0.703058       0.164092        2.97403                 NaN
  1265.09        500.000        94.7235                 NaN            NaN            NaN   1.65184                 NaN            NaN  0.666206       0.153853        2.80455                 NaN
  1263.76        500.000        95.0084                 NaN            NaN            NaN   1.56861                 NaN            NaN  0.632843       0.143713        2.64639                 NaN
  1262.44        500.000        95.2510       0.220525E-003            NaN            NaN   1.49766                 NaN            NaN  0.602088       0.136142        2.51287                 NaN
  1261.11        500.000        95.4711                 NaN            NaN            NaN   1.43421                 NaN            NaN  0.574688       0.128828        2.39121                 NaN
  1259.79        500.000        95.6821                 NaN            NaN            NaN   1.37302                 NaN            NaN  0.550256       0.120795        2.27388                 NaN
  1258.46        500.000        95.8767                 NaN            NaN            NaN   1.31360                 NaN            NaN  0.524447       0.115350        2.16986                 NaN
  1257.14        500.000        96.0478                 NaN            NaN            NaN   1.26368                 NaN            NaN  0.503569       0.109188        2.07572                 NaN
  1255.81        500.000        96.2020                 NaN            NaN            NaN   1.21889                 NaN            NaN  0.483768       0.104031        1.99133                 NaN
  1254.48        500.000        96.3575                 NaN            NaN            NaN   1.17171                 NaN            NaN  0.464715       0.985827E-001   1.90745                 NaN
  1253.16        500.000        96.4971                 NaN            NaN            NaN   1.13049                 NaN            NaN  0.447013       0.937669E-001   1.83167                 NaN
  1251.83        500.000        96.6233                 NaN            NaN            NaN   1.09286                 NaN            NaN  0.430942       0.894060E-001   1.76348                 NaN
  1250.51        500.000        96.7476       0.148534E-005            NaN            NaN   1.05475                 NaN            NaN  0.414257       0.855646E-001   1.69782                 NaN
  1249.18        500.000        96.8622                 NaN            NaN            NaN   1.02038                 NaN            NaN  0.400245       0.812427E-001   1.63598                 NaN
  1247.86        500.000        96.9723                 NaN            NaN            NaN  0.985350                 NaN            NaN  0.384303       0.784591E-001   1.57961                 NaN
  1246.53        500.000        97.0682                 NaN            NaN            NaN  0.958204                 NaN            NaN  0.373089       0.742852E-001   1.52619                 NaN
  1245.21        500.000        97.1567       0.190512E-003            NaN            NaN  0.932458                 NaN            NaN  0.361550       0.708911E-001   1.47819                 NaN
  1243.88        500.000        97.2549                 NaN            NaN            NaN  0.901062                 NaN            NaN  0.348543       0.678548E-001   1.42764                 NaN
  1242.56        500.000        97.3403                 NaN            NaN            NaN  0.874453                 NaN            NaN  0.336179       0.654247E-001   1.38367                 NaN
  1241.23        500.000        97.4194                 NaN            NaN            NaN  0.850546                 NaN            NaN  0.326119       0.623506E-001   1.34157                 NaN
  1239.90        500.000        97.4985       0.778752E-004            NaN            NaN  0.825780                 NaN            NaN  0.315805       0.595767E-001   1.30022                 NaN
  1238.58        500.000        97.5741                 NaN            NaN            NaN  0.802009                 NaN            NaN  0.305225       0.572185E-001   1.26146                 NaN
