|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/ALH/ALH_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1528.85        500.000        99.9946       0.541627E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.52        500.000        99.6102       0.215853E-001  0.368249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.20        500.000        99.5183       0.397100E-002  0.477695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.87        500.000        99.5213       0.261714E-002  0.476062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.55        500.000        99.5167       0.408573E-002  0.479247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.22        500.000        99.9545       0.761971E-002  0.355862E-001  0.233534E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.90        500.000        99.1304       0.127314E-001  0.856856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.57        500.000        99.5340       0.326062E-002  0.462744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.25        500.000        99.5381       0.822732E-002  0.453723                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.92        500.000        99.5396                 NaN  0.460387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.60        500.000        99.5432                 NaN  0.456754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.27        500.000        99.5473       0.111724E-001  0.441488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.94        500.000        99.5502       0.736905E-002  0.442401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.62        500.000        99.5558       0.179064E-001  0.426323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.29        500.000        99.5547                 NaN  0.445293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.97        500.000        99.2452                 NaN  0.754775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.64        500.000        99.8508       0.150036E-005  0.149225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.32        500.000        99.5895       0.743180E-003  0.409795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.99        500.000        99.5510                 NaN  0.381163                 NaN  0.678660E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1503.67        500.000        99.5054                 NaN  0.198646                 NaN  0.295962                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.34        500.000        99.4154       0.172164E-003  0.390200E-001            NaN  0.545389                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.02        500.000        99.5116                 NaN  0.285773E-001            NaN  0.459818                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.69        500.000        99.4654                 NaN  0.309439E-001            NaN  0.503696                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.36        500.000        99.4656                 NaN  0.289479E-001            NaN  0.505480                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.04        500.000        99.4369       0.992150E-004  0.287130E-001            NaN  0.534291                 NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000        99.5002                 NaN  0.227144E-001            NaN  0.477076                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.39        500.000        99.4517                 NaN  0.120596                 NaN  0.427753                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        500.000        99.4952                 NaN  0.123419                 NaN  0.381402                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.74        500.000        99.4719                 NaN  0.220718E-002            NaN  0.525854                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.41        500.000        99.4727                 NaN            NaN            NaN  0.527317                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.09        500.000        99.4724                 NaN  0.133477E-001            NaN  0.514251                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.76        500.000        99.4722                 NaN            NaN            NaN  0.527802                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.44        500.000        99.4732                 NaN  0.125761E-001            NaN  0.514249                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.11        500.000        99.4725                 NaN  0.194900E-001            NaN  0.508054                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.79        500.000        99.4708                 NaN            NaN            NaN  0.529198                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.46        500.000        99.4703                 NaN            NaN            NaN  0.529736                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.13        500.000        99.3596                 NaN            NaN            NaN  0.640400                 NaN            NaN            NaN            NaN            NaN            NaN
