|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/Y98/Y98_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000                 NaN
  1357.91        500.000                 NaN
  1356.78        500.000                 NaN
  1355.65        500.000                 NaN
  1354.51        500.000                 NaN
  1353.38        500.000                 NaN
  1352.25        500.000                 NaN
  1351.12        500.000                 NaN
  1349.98        500.000                 NaN
  1348.85        500.000                 NaN
  1347.72        500.000                 NaN
  1346.59        500.000                 NaN
  1345.45        500.000                 NaN
  1344.32        500.000                 NaN
  1343.19        500.000                 NaN
  1342.05        500.000                 NaN
  1340.92        500.000       0.184290E-003
  1339.79        500.000       0.286743E-003
  1338.66        500.000       0.308840E-003
  1337.52        500.000       0.327991E-003
  1336.39        500.000       0.342048E-003
  1335.26        500.000       0.351626E-003
  1334.13        500.000       0.360022E-003
  1332.99        500.000       0.356549E-003
  1331.86        500.000       0.356982E-003
  1330.73        500.000       0.355953E-003
  1329.60        500.000       0.350180E-003
  1328.46        500.000       0.346240E-003
  1327.33        500.000       0.338301E-003
  1326.20        500.000       0.334583E-003
  1325.07        500.000       0.327566E-003
  1323.93        500.000       0.320518E-003
  1322.80        500.000       0.315565E-003
  1321.67        500.000       0.308844E-003
  1320.53        500.000       0.302156E-003
  1319.40        500.000       0.295683E-003
  1318.27        500.000       0.289116E-003
  1317.14        500.000       0.282839E-003
  1316.00        500.000       0.276547E-003
  1314.87        500.000       0.271076E-003
  1313.74        500.000       0.264925E-003
  1312.61        500.000       0.259150E-003
  1311.47        500.000       0.253204E-003
  1310.34        500.000       0.247742E-003
  1309.21        500.000       0.242695E-003
  1308.08        500.000       0.237018E-003
  1306.94        500.000       0.231721E-003
  1305.81        500.000       0.226831E-003
  1304.68        500.000       0.222253E-003
  1303.55        500.000       0.217380E-003
  1302.41        500.000       0.212979E-003
  1301.28        500.000       0.208458E-003
  1300.15        500.000       0.204057E-003
  1299.01        500.000       0.199927E-003
  1297.88        500.000       0.195596E-003
  1296.75        500.000       0.180998E-003
  1295.62        500.000       0.198485E-003
  1294.48        500.000       0.183768E-003
  1293.35        500.000       0.180112E-003
  1292.22        500.000       0.176441E-003
  1291.09        500.000       0.172902E-003
  1289.95        500.000       0.170259E-003
  1288.82        500.000       0.165647E-003
  1287.69        500.000       0.162156E-003
  1286.56        500.000       0.159494E-003
  1285.42        500.000       0.156356E-003
  1284.29        500.000       0.153343E-003
  1283.16        500.000       0.150375E-003
  1282.03        500.000       0.147448E-003
  1280.89        500.000       0.144517E-003
  1279.76        500.000       0.141730E-003
  1278.63        500.000       0.139037E-003
  1277.49        500.000       0.136439E-003
  1276.36        500.000       0.133640E-003
  1275.23        500.000       0.131502E-003
  1274.10        500.000       0.128630E-003
  1272.96        500.000       0.126226E-003
  1271.83        500.000       0.123612E-003
  1270.70        500.000       0.121982E-003
  1269.57        500.000       0.396064E-003
  1268.43        500.000       0.782727E-003
  1267.30        500.000       0.643905E-003
  1266.17        500.000       0.540847E-003
  1265.04        500.000       0.461195E-003
  1263.90        500.000       0.399268E-003
  1262.77        500.000       0.349621E-003
  1261.64        500.000       0.309222E-003
  1260.51        500.000       0.275877E-003
  1259.37        500.000       0.248000E-003
  1258.24        500.000       0.224531E-003
  1257.11        500.000       0.204166E-003
  1255.97        500.000       0.186480E-003
  1254.84        500.000       0.171537E-003
  1253.71        500.000       0.158143E-003
  1252.58        500.000       0.146218E-003
  1251.44        500.000       0.136064E-003
  1250.31        500.000       0.126373E-003
  1249.18        500.000       0.118085E-003
  1248.05        500.000       0.110291E-003
  1246.91        500.000       0.103391E-003
  1245.78        500.000       0.970566E-004
  1244.65        500.000       0.105145E-003
  1243.52        500.000       0.859988E-004
  1242.38        500.000       0.927264E-004
  1241.25        500.000       0.532313E-004
  1240.12        500.000       0.114134E-003
  1238.99        500.000       0.101029E-003
  1237.85        500.000       0.965550E-005
  1236.72        500.000       0.471675E-004
  1235.59        500.000       0.579747E-004
  1234.45        500.000       0.526912E-004
  1233.32        500.000       0.511777E-004
  1232.19        500.000       0.522078E-004
  1231.06        500.000       0.458469E-004
  1229.92        500.000       0.478848E-004
  1228.79        500.000       0.245991E-004
  1227.66        500.000       0.380672E-004
  1226.53        500.000       0.351167E-004
  1225.39        500.000       0.381613E-004
  1224.26        500.000       0.658652E-004
  1223.13        500.000                 NaN
  1222.00        500.000       0.250727E-004
  1220.86        500.000       0.363117E-004
  1219.73        500.000       0.323792E-004
  1218.60        500.000       0.790643E-005
  1217.47        500.000                 NaN
  1216.33        500.000                 NaN
  1215.20        500.000       0.123096E-004
  1214.07        500.000       0.463755E-004
  1212.93        500.000                 NaN
  1211.80        500.000       0.677935E-006
  1210.67        500.000       0.227630E-004
  1209.54        500.000       0.122444E-004
  1208.40        500.000       0.666979E-004
  1207.27        500.000       0.275359E-003
  1206.14        500.000       0.213041E-009
  1205.01        500.000                 NaN
  1203.87        500.000       0.705339E-004
  1202.74        500.000       0.393790E-004
  1201.61        500.000       0.339559E-004
  1200.48        500.000       0.300789E-004
  1199.34        500.000       0.703526E-004
  1198.21        500.000                 NaN
  1197.08        500.000                 NaN
  1195.95        500.000                 NaN
  1194.81        500.000       0.188382E-004
  1193.68        500.000       0.130410E-004
  1192.55        500.000       0.181294E-004
  1191.41        500.000                 NaN
  1190.28        500.000       0.120271E-008
  1189.15        500.000       0.359025E-004
  1188.02        500.000                 NaN
  1186.88        500.000                 NaN
  1185.75        500.000       0.129958E-009
  1184.62        500.000       0.441956E-004
  1183.49        500.000       0.415658E-004
  1182.35        500.000       0.415131E-004
  1181.22        500.000       0.408496E-004
  1180.09        500.000       0.416143E-004
  1178.96        500.000       0.406290E-004
  1177.82        500.000       0.413677E-004
  1176.69        500.000       0.412243E-004
  1175.56        500.000       0.409299E-004
  1174.43        500.000       0.402555E-004
  1173.29        500.000       0.409063E-004
  1172.16        500.000       0.405278E-004
  1171.03        500.000       0.406340E-004
  1169.89        500.000       0.399551E-004
  1168.76        500.000       0.402106E-004
  1167.63        500.000       0.401038E-004
  1166.50        500.000       0.400001E-004
  1165.36        500.000       0.400538E-004
  1164.23        500.000       0.397700E-004
  1163.10        500.000       0.396666E-004
  1161.97        500.000       0.395582E-004
  1160.83        500.000       0.398810E-004
  1159.70        500.000       0.392763E-004
  1158.57        500.000       0.399517E-004
  1157.44        500.000       0.389990E-004
  1156.30        500.000       0.387224E-004
  1155.17        500.000       0.390089E-004
  1154.04        500.000       0.387410E-004
  1152.91        500.000       0.388462E-004
  1151.77        500.000       0.388647E-004
  1150.64        500.000       0.385021E-004
  1149.51        500.000       0.384864E-004
  1148.37        500.000       0.383129E-004
  1147.24        500.000       0.382943E-004
  1146.11        500.000       0.381131E-004
  1144.98        500.000       0.382612E-004
  1143.84        500.000       0.377493E-004
  1142.71        500.000       0.378178E-004
  1141.58        500.000       0.378372E-004
  1140.45        500.000                 NaN
  1139.31        500.000                 NaN
  1138.18        500.000                 NaN
  1137.05        500.000                 NaN
  1135.92        500.000                 NaN
  1134.78        500.000                 NaN
  1133.65        500.000                 NaN
  1132.52        500.000                 NaN
  1131.39        500.000                 NaN
  1130.25        500.000                 NaN
  1129.12        500.000                 NaN
  1127.99        500.000                 NaN
  1126.85        500.000                 NaN
  1125.72        500.000                 NaN
  1124.59        500.000                 NaN
  1123.46        500.000                 NaN
  1122.32        500.000                 NaN
  1121.19        500.000                 NaN
  1120.06        500.000                 NaN
  1118.93        500.000                 NaN
  1117.79        500.000                 NaN
  1116.66        500.000                 NaN
  1115.53        500.000                 NaN
  1114.40        500.000                 NaN
  1113.26        500.000                 NaN
  1112.13        500.000                 NaN
  1111.00        500.000                 NaN
  1109.87        500.000                 NaN
  1108.73        500.000                 NaN
  1107.60        500.000                 NaN
  1106.47        500.000                 NaN
  1105.33        500.000                 NaN
  1104.20        500.000                 NaN
  1103.07        500.000                 NaN
  1101.94        500.000                 NaN
  1100.80        500.000                 NaN
  1099.67        500.000                 NaN
  1098.54        500.000                 NaN
  1097.41        500.000                 NaN
  1096.27        500.000                 NaN
  1095.14        500.000                 NaN
  1094.01        500.000                 NaN
  1092.88        500.000                 NaN
  1091.74        500.000                 NaN
  1090.61        500.000                 NaN
  1089.48        500.000                 NaN
  1088.35        500.000                 NaN
  1087.21        500.000                 NaN
  1086.08        500.000                 NaN
  1084.95        500.000                 NaN
  1083.81        500.000                 NaN
  1082.68        500.000                 NaN
  1081.55        500.000                 NaN
  1080.42        500.000                 NaN
  1079.28        500.000                 NaN
  1078.15        500.000                 NaN
  1077.02        500.000                 NaN
  1075.89        500.000                 NaN
  1074.75        500.000                 NaN
  1073.62        500.000                 NaN
  1072.49        500.000                 NaN
  1071.36        500.000                 NaN
  1070.22        500.000                 NaN
  1069.09        500.000                 NaN
  1067.96        500.000                 NaN
  1066.83        500.000                 NaN
  1065.69        500.000                 NaN
  1064.56        500.000                 NaN
  1063.43        500.000                 NaN
  1062.29        500.000                 NaN
  1061.16        500.000                 NaN
  1060.03        500.000                 NaN
  1058.90        500.000                 NaN
  1057.76        500.000                 NaN
  1056.63        500.000                 NaN
  1055.50        500.000                 NaN
  1054.37        500.000                 NaN
  1053.23        500.000                 NaN
  1052.10        500.000                 NaN
  1050.97        500.000                 NaN
  1049.84        500.000                 NaN
  1048.70        500.000                 NaN
  1047.57        500.000                 NaN
  1046.44        500.000                 NaN
  1045.31        500.000                 NaN
  1044.17        500.000                 NaN
  1043.04        500.000                 NaN
  1041.91        500.000                 NaN
  1040.77        500.000                 NaN
  1039.64        500.000                 NaN
  1038.51        500.000                 NaN
  1037.38        500.000                 NaN
  1036.24        500.000                 NaN
  1035.11        500.000                 NaN
  1033.98        500.000                 NaN
  1032.85        500.000                 NaN
  1031.71        500.000                 NaN
  1030.58        500.000                 NaN
  1029.45        500.000                 NaN
  1028.32        500.000                 NaN
  1027.18        500.000                 NaN
  1026.05        500.000                 NaN
  1024.92        500.000                 NaN
  1023.79        500.000                 NaN
  1022.65        500.000                 NaN
  1021.52        500.000                 NaN
  1020.39        500.000                 NaN
  1019.25        500.000                 NaN
  1018.12        500.000                 NaN
  1016.99        500.000                 NaN
  1015.86        500.000                 NaN
  1014.72        500.000                 NaN
  1013.59        500.000                 NaN
  1012.46        500.000                 NaN
  1011.33        500.000                 NaN
  1010.19        500.000                 NaN
  1009.06        500.000                 NaN
  1007.93        500.000                 NaN
  1006.80        500.000                 NaN
  1005.66        500.000                 NaN
  1004.53        500.000                 NaN
  1003.40        500.000                 NaN
  1002.27        500.000                 NaN
  1001.13        500.000                 NaN
  1000.00        500.000                 NaN
