|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/Y98/Y98_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.92        500.000       0.294010E-001  0.619278       0.246209       0.102743E-001  0.525889E-001  0.478581E-001  0.779299E-001 -0.835390E-001
  1339.79        500.000       0.232419E-001  0.628163       0.243438       0.992132E-002  0.521391E-001  0.496538E-001  0.829050E-001 -0.894620E-001
  1338.66        500.000       0.195740E-001  0.634779       0.241000       0.980686E-002  0.516311E-001  0.502223E-001  0.863360E-001 -0.933488E-001
  1337.52        500.000       0.160990E-001  0.637795       0.240452       0.944961E-002  0.517128E-001  0.520924E-001  0.883771E-001 -0.959778E-001
  1336.39        500.000       0.135704E-001  0.640258       0.239851       0.918482E-002  0.517243E-001  0.534200E-001  0.898396E-001 -0.978483E-001
  1335.26        500.000       0.113010E-001  0.642001       0.239536       0.890214E-002  0.518111E-001  0.548438E-001  0.909147E-001 -0.993104E-001
  1334.13        500.000       0.868976E-002  0.645492       0.238395       0.872814E-002  0.516418E-001  0.557888E-001  0.928724E-001 -0.101609     
  1332.99        500.000       0.825738E-002  0.643668       0.239397       0.847098E-002  0.520199E-001  0.571145E-001  0.920842E-001 -0.101012     
  1331.86        500.000       0.701172E-002  0.643850       0.239579       0.825320E-002  0.521829E-001  0.582917E-001  0.923379E-001 -0.101507     
  1330.73        500.000       0.566535E-002  0.644119       0.239738       0.802660E-002  0.523426E-001  0.595340E-001  0.926328E-001 -0.102058     
  1329.60        500.000       0.518705E-002  0.642905       0.240426       0.783379E-002  0.526068E-001  0.606252E-001  0.921683E-001 -0.101752     
  1328.46        500.000       0.442166E-002  0.641759       0.241154       0.759709E-002  0.529003E-001  0.619697E-001  0.917516E-001 -0.101553     
  1327.33        500.000       0.438879E-002  0.640187       0.241906       0.745445E-002  0.531439E-001  0.628107E-001  0.910594E-001 -0.100950     
  1326.20        500.000       0.340880E-002  0.639441       0.242480       0.723364E-002  0.533963E-001  0.641613E-001  0.909154E-001 -0.101037     
  1325.07        500.000       0.323936E-002  0.637405       0.243508       0.704384E-002  0.537308E-001  0.653369E-001  0.900694E-001 -0.100334     
  1323.93        500.000       0.303353E-002  0.635490       0.244484       0.686280E-002  0.540468E-001  0.664907E-001  0.892943E-001 -0.997023E-001
  1322.80        500.000       0.231840E-002  0.634659       0.245027       0.668583E-002  0.542571E-001  0.676435E-001  0.890654E-001 -0.996560E-001
  1321.67        500.000       0.209346E-002  0.633162       0.245789       0.654439E-002  0.545031E-001  0.686171E-001  0.885132E-001 -0.992223E-001
  1320.53        500.000       0.193941E-002  0.630994       0.246882       0.636484E-002  0.548397E-001  0.698371E-001  0.876412E-001 -0.984985E-001
  1319.40        500.000       0.173773E-002  0.629066       0.247864       0.620087E-002  0.551417E-001  0.709902E-001  0.868967E-001 -0.978965E-001
  1318.27        500.000       0.158526E-002  0.627214       0.248793       0.605573E-002  0.554233E-001  0.720542E-001  0.862018E-001 -0.973273E-001
  1317.14        500.000       0.149746E-002  0.624960       0.249917       0.589277E-002  0.557530E-001  0.732461E-001  0.853103E-001 -0.965760E-001
  1316.00        500.000       0.135915E-002  0.623090       0.250853       0.575522E-002  0.560291E-001  0.743034E-001  0.846194E-001 -0.960094E-001
  1314.87        500.000       0.108176E-002  0.621416       0.251723       0.561336E-002  0.562884E-001  0.754093E-001  0.840336E-001 -0.955651E-001
  1313.74        500.000       0.921356E-003  0.619504       0.252688       0.547629E-002  0.565668E-001  0.765068E-001  0.833408E-001 -0.950041E-001
  1312.61        500.000       0.102555E-002  0.617023       0.253887       0.534428E-002  0.568984E-001  0.775971E-001  0.823869E-001 -0.941622E-001
  1311.47        500.000       0.978980E-003  0.614600       0.255094       0.519683E-002  0.572321E-001  0.788144E-001  0.814715E-001 -0.933887E-001
  1310.34        500.000       0.863731E-003  0.612819       0.255983       0.508584E-002  0.574810E-001  0.797975E-001  0.808676E-001 -0.928974E-001
  1309.21        500.000       0.699499E-003  0.610717       0.257053       0.494652E-002  0.577721E-001  0.809891E-001  0.801028E-001 -0.922807E-001
  1308.08        500.000       0.770121E-003  0.608270       0.258249       0.482802E-002  0.580939E-001  0.820824E-001  0.792209E-001 -0.915143E-001
  1306.94        500.000       0.824500E-003  0.606315       0.259190       0.473787E-002  0.583469E-001  0.829662E-001  0.785527E-001 -0.909333E-001
  1305.81        500.000       0.646266E-003  0.604391       0.260174       0.462169E-002  0.586118E-001  0.840712E-001  0.779281E-001 -0.904440E-001
